rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	208
7	TheShyPig	206
8	Jackattack53	177
9	Di_infiri	158
10	Hyp3rion_	154
11	El_Jalapeno	130
12	Spacewardharpy7	123
13	12Magner05	112
14	500am	109
15	lordpipe	86
16	_Dean_123	83
17	ApophisNova	77
17	MyNamaSheff	77
19	RoskobiOne	69
20	kekhon	68
21	AuroraValkyrie	67
22	Mewar	64
23	mihimihimihi	61
24	Fullut	60
25	Mahoose	59
26	HellsSponge	58
27	YungMaki	56
28	Vetral1	51
29	joethahobo	50
30	Merv__	49
30	livingdaydreams	49
32	noam464	48
32	eiC_	48
34	RoofTyler	42
35	luseis	39
36	IdeallyGrey	36
37	Jovaphobic	33
38	Blackberry1310	32
39	Ssor69	31
39	Quaintster	31
39	Kura2218	31
42	tsohomie	29
42	Onennon	29
44	binman420	28
45	Xalithia	26
46	Inbefour	25
47	Iagoku	22
47	Smoke____	22
49	__tomato	21
50	djancak	20
50	KingMatthew506	20
52	Marbz_	19
53	aec9	18
53	TechnoNinja64	18
55	Rumpletaezer	17
55	FreddyFart	17
55	Xclax101	17
58	TheDankPlatypus	16
59	SaucyDark	15
59	urbeans	15
59	Maenara	15
59	EcksD	15
63	Arceus1975	14
63	Luigipunch989	14
63	h2p_emrld	14
66	r123moore	13
66	PigDab	13
66	ZA07	13
69	Lez_	12
69	legal_tax_evader	12
69	groofles	12
69	Jiminbub	12
69	diggydog67	12
74	beeperbeeper5	11
74	Noah_Bez	11
74	Deathkob	11
74	Blaiku	11
74	PlasticOtari	11
79	surfinggiraffejp	10
79	TheSeismicDuck	10
79	Typadopoulos	10
79	PortlyPete69	10
83	dimondking777	9
83	eitanzaki	9
83	XxCookiequeenxX	9
83	Karbl	9
83	Dusk_95	9
83	Quotary	9
83	Nicserso	9
83	Powowowow	9
91	T045RTY	8
91	Rebytre	8
91	iSammael	8
94	Kakolbus	7
94	RobotMinion101	7
94	NameGenerat0r	7
94	pixelviolin	7
94	Fizznut909	7
94	Steelynan	7
100	RatatJuice	6
100	Prismyst	6
100	lcvezra	6
103	Bandito_Roamer	5
103	6king6colt6	5
103	TheSecondLord	5
103	MyNameIsJobo	5
103	Snowflowe	5
103	Kynigito	5
103	Eerini	5
103	KeruNatsema	5
103	KlausVonStiglitz	5
103	FreakGenius	5
103	SpacesickPrism	5
103	MilleGrug	5
103	ConnorDanky_	5
116	Groovy_MoonBird	4
116	SuperPooch06	4
116	domagawha	4
116	Bumpy419	4
116	SexcMf	4
116	Kowcio_	4
116	stellarjay	4
116	SammiWolfGirl	4
116	fffMike	4
116	Skippeh	4
116	Sral7	4
116	Biites	4
116	FishisTTV	4
129	ShedJr_	3
129	Historical_Sand	3
129	Inchef	3
129	hanaryheatwave	3
129	Voxin2K	3
129	balin55	3
129	YungWali	3
129	claivin	3
129	censorsheep	3
129	Factoroni	3
129	monky_irl	3
129	sp00ky_ghost977	3
129	ZoharGoldMine	3
129	ZeroKraken	3
129	Ezekson	3
144	dudcreeper	2
144	IWorkAtIkea	2
144	InfernalMound	2
144	ratglock	2
144	bloodbiter	2
144	emrekn	2
144	XboxPanda	2
144	burbankbuilder28	2
144	Hiryu27	2
144	F_Uhre	2
144	_Cloverbelle_	2
144	Akoot_	2
144	fw3xywashere	2
144	xDraggin	2
144	fkGrim	2
144	_Karmaa	2
144	SkateboardR6	2
144	AvaRosey	2
144	Mythic1130	2
144	SvenskaHugo	2
144	GlitchyPlate810	2
144	laron58	2
144	erkada	2
144	HesDemonPants	2
168	PhantomsGhost_	1
168	diamondgolem35	1
168	Hpdinosaur	1
168	tuckerdoodle	1
168	BodaciousCake	1
168	Huwulling	1
168	ThiccExotic	1
168	titanlax	1
168	Cryptacity	1
168	eclipseboi	1
168	shyshyannne	1
168	thescout7	1
168	xxPipperDipperxx	1
168	Covalents	1
168	CollinMH06	1
168	Azmodan_246	1
168	Donutt	1
168	Werbe	1
168	Jimi7hits	1
168	audiocracked	1
168	StinkyDiplomat	1
168	Blu3beast	1
168	fluddd	1
168	IAmTheWalrus910	1
168	WyngGoy	1
168	MakeHistory157	1
168	Zetsey	1
168	gusstationwerker	1
168	Ir0npack	1
168	jnp_gaming	1
168	Zoeyfortnite	1
168	xolstoi	1
