rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	146
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	500am	109
12	12Magner05	108
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	58
23	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
35	Ssor69	31
35	Quaintster	31
35	Nagasaki_Riku	31
38	Jiminie	30
39	tsohomie	29
39	Onennon	29
41	Xalithia	26
42	Inbefour	25
43	Iagoku	22
43	Smoke____	22
45	__tomato	21
46	djancak	20
46	KingMatthew506	20
48	Marbz_	19
49	aec9	18
49	TechnoNinja64	18
51	Rumpletaezer	17
51	FreddyFart	17
51	Xclax101	17
54	TheDankPlatypus	16
55	SaucyDark	15
55	urbeans	15
55	Maenara	15
55	EcksD	15
59	Arceus1975	14
59	Luigipunch989	14
59	h2p_emrld	14
62	r123moore	13
62	PigDab	13
62	HolyVenom	13
65	loveseeker	12
65	Jiminbub	12
65	diggydog67	12
68	Noah_Bez	11
68	Deathkob	11
68	Blaiku	11
68	PlasticOtari	11
72	beeperbeeper5	10
72	surfinggiraffejp	10
72	TheSeismicDuck	10
72	Typadopoulos	10
72	PortlyPete69	10
77	dimondking777	9
77	eitanzaki	9
77	XxCookiequeenxX	9
77	Karbl	9
77	Dusk_95	9
77	Quotary	9
77	Nicserso	9
77	Powowowow	9
85	T045RTY	8
85	Rebytre	8
87	Kakolbus	7
87	RobotMinion101	7
87	NameGenerat0r	7
87	pixelviolin	7
87	Fizznut909	7
87	Steelynan	7
93	Prismyst	6
93	lcvezra	6
95	Bandito_Roamer	5
95	6king6colt6	5
95	TheSecondLord	5
95	MyNameIsJobo	5
95	Snowflowe	5
95	Kynigito	5
95	Eerini	5
95	KeruNatsema	5
95	KlausVonStiglitz	5
95	Freak_Genius	5
95	MilleGrug	5
95	oxfordschool	5
107	Groovy_MoonBird	4
107	Jackattack53	4
107	SuperPooch06	4
107	domagawha	4
107	Bumpy419	4
107	SexcMf	4
107	stellarjay	4
107	SammiWolfGirl	4
107	Skippeh	4
107	Sral7	4
107	YoshikageBites	4
107	FishisTTV	4
119	ShedJr_	3
119	Historical_Sand	3
119	Inchef	3
119	Voxin2K	3
119	balin55	3
119	YungWali	3
119	claivin	3
119	censorsheep	3
119	Factoroni	3
119	monky_irl	3
119	sp00ky_ghost977	3
119	ZoharGoldMine	3
119	ZeroKraken	3
119	Ezekson	3
133	dudcreeper	2
133	IWorkAtIkea	2
133	InfernalMound	2
133	ratglock	2
133	bloodbiter	2
133	emrekn	2
133	XboxPanda	2
133	burbankbuilder28	2
133	Hiryu27	2
133	fred870d	2
133	_Cloverbelle_	2
133	Akoot_	2
133	fw3xywashere	2
133	SpookyDraggin	2
133	fkGrim	2
133	_Karmaa	2
133	SkateboardR6	2
133	AvaRosey	2
133	KG1999	2
133	SvenskaHugo	2
133	GlitchyPlate810	2
133	fffMike	2
133	laron58	2
133	erkada	2
133	HesDemonPants	2
158	PhantomsGhost_	1
158	diamondgolem35	1
158	Hpdinosaur	1
158	tuckerdoodle	1
158	BodaciousCake	1
158	awesomeoneme	1
158	titanlax	1
158	Cryptacity	1
158	eclipseboi	1
158	shyshyannne	1
158	thescout7	1
158	Covalents	1
158	CollinMH06	1
158	SokaOtaku	1
158	Donutt	1
158	Werbe	1
158	Jimi7hits	1
158	audiocracked	1
158	Blu3beast	1
158	fluddd	1
158	IAmTheWalrus910	1
158	WyngGoy	1
158	MakeHistory157	1
158	Zetsey	1
158	Spenduh	1
158	Ir0npack	1
158	jnp_gaming	1
158	Zoeyfortnite	1
158	EcksDofficial	1
