rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	154
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	12Magner05	112
12	500am	109
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Mewar	64
22	Fullut	60
23	Mahoose	58
23	HellsSponge	58
25	YungMaki	56
26	Vetral1	51
27	Merv__	49
27	livingdaydreams	49
29	noam464	48
29	eiC_	48
31	joethahobo	37
32	IdeallyGrey	36
33	Jovaphobic	33
34	Blackberry1310	32
35	Ssor69	31
35	Quaintster	31
35	Nagasaki_Riku	31
38	Jiminie	30
39	tsohomie	29
39	Onennon	29
41	Xalithia	26
42	Inbefour	25
43	Iagoku	22
43	Smoke____	22
45	__tomato	21
46	djancak	20
46	KingMatthew506	20
48	Marbz_	19
49	aec9	18
49	TechnoNinja64	18
51	Rumpletaezer	17
51	FreddyFart	17
51	Xclax101	17
54	TheDankPlatypus	16
55	SaucyDark	15
55	urbeans	15
55	Maenara	15
55	EcksD	15
59	Arceus1975	14
59	Luigipunch989	14
59	h2p_emrld	14
62	r123moore	13
62	PigDab	13
62	HolyVenom	13
65	loveseeker	12
65	groofles	12
65	Jiminbub	12
65	diggydog67	12
69	beeperbeeper5	11
69	Noah_Bez	11
69	Deathkob	11
69	Blaiku	11
69	PlasticOtari	11
74	surfinggiraffejp	10
74	TheSeismicDuck	10
74	Typadopoulos	10
74	PortlyPete69	10
78	dimondking777	9
78	eitanzaki	9
78	XxCookiequeenxX	9
78	Karbl	9
78	Dusk_95	9
78	Quotary	9
78	Nicserso	9
78	Powowowow	9
86	T045RTY	8
86	Rebytre	8
88	Kakolbus	7
88	RobotMinion101	7
88	NameGenerat0r	7
88	pixelviolin	7
88	Fizznut909	7
88	Steelynan	7
94	RatatJuice	6
94	Prismyst	6
94	lcvezra	6
97	Bandito_Roamer	5
97	6king6colt6	5
97	TheSecondLord	5
97	MyNameIsJobo	5
97	Snowflowe	5
97	Kynigito	5
97	Eerini	5
97	KeruNatsema	5
97	KlausVonStiglitz	5
97	Freak_Genius	5
97	MilleGrug	5
97	oxfordschool	5
109	Groovy_MoonBird	4
109	Jackattack53	4
109	SuperPooch06	4
109	domagawha	4
109	Bumpy419	4
109	SexcMf	4
109	stellarjay	4
109	SammiWolfGirl	4
109	fffMike	4
109	Skippeh	4
109	Sral7	4
109	YoshikageBites	4
109	FishisTTV	4
122	ShedJr_	3
122	Historical_Sand	3
122	Inchef	3
122	Voxin2K	3
122	balin55	3
122	YungWali	3
122	claivin	3
122	censorsheep	3
122	Factoroni	3
122	monky_irl	3
122	sp00ky_ghost977	3
122	ZoharGoldMine	3
122	ZeroKraken	3
122	Ezekson	3
136	dudcreeper	2
136	IWorkAtIkea	2
136	InfernalMound	2
136	ratglock	2
136	bloodbiter	2
136	emrekn	2
136	XboxPanda	2
136	burbankbuilder28	2
136	Hiryu27	2
136	fred870d	2
136	_Cloverbelle_	2
136	Akoot_	2
136	fw3xywashere	2
136	SpookyDraggin	2
136	fkGrim	2
136	_Karmaa	2
136	SkateboardR6	2
136	AvaRosey	2
136	KG1999	2
136	SvenskaHugo	2
136	GlitchyPlate810	2
136	laron58	2
136	erkada	2
136	HesDemonPants	2
160	PhantomsGhost_	1
160	diamondgolem35	1
160	Hpdinosaur	1
160	tuckerdoodle	1
160	BodaciousCake	1
160	awesomeoneme	1
160	titanlax	1
160	Cryptacity	1
160	eclipseboi	1
160	shyshyannne	1
160	thescout7	1
160	Covalents	1
160	CollinMH06	1
160	SokaOtaku	1
160	Donutt	1
160	Werbe	1
160	Jimi7hits	1
160	audiocracked	1
160	StinkyDiplomat	1
160	Blu3beast	1
160	fluddd	1
160	IAmTheWalrus910	1
160	WyngGoy	1
160	MakeHistory157	1
160	Zetsey	1
160	Spenduh	1
160	Ir0npack	1
160	jnp_gaming	1
160	Zoeyfortnite	1
160	EcksDofficial	1
