rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	472
3	ImpavidArcher	345
4	pintsizedrogue	242
5	thewindmillman	234
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	146
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	12Magner05	106
12	lordpipe	86
13	_Dean_123	83
14	ApophisNova	77
14	MyNamaSheff	77
16	Enderslayerxz3	71
17	kekhon	68
18	AuroraValkyrie	67
19	Mewar	64
20	500am	61
21	Fullut	60
22	Mahoose	58
22	HellsSponge	58
24	YungMaki	56
25	Vetral1	51
26	Merv__	49
26	livingdaydreams	49
28	noam464	48
28	eiC_	48
30	joethahobo	37
31	IdeallyGrey	36
32	Jovaphobic	33
33	Blackberry1310	32
34	Ssor69	31
34	Quaintster	31
34	Nagasaki_Riku	31
37	tsohomie	29
37	Onennon	29
39	Xalithia	26
40	Inbefour	25
41	Jiminie	23
42	Iagoku	22
42	Smoke____	22
44	__tomato	21
45	djancak	20
45	KingMatthew506	20
47	aec9	18
47	TechnoNinja64	18
49	Rumpletaezer	17
49	FreddyFart	17
49	Xclax101	17
52	TheDankPlatypus	16
53	SaucyDark	15
53	urbeans	15
53	Maenara	15
53	EcksD	15
57	Arceus1975	14
57	Luigipunch989	14
57	h2p_emrld	14
60	r123moore	13
60	PigDab	13
60	HolyVenom	13
63	loveseeker	12
63	Jiminbub	12
63	diggydog67	12
66	Noah_Bez	11
66	Deathkob	11
66	Blaiku	11
66	PlasticOtari	11
70	beeperbeeper5	10
70	surfinggiraffejp	10
70	TheSeismicDuck	10
70	Typadopoulos	10
70	PortlyPete69	10
75	eitanzaki	9
75	XxCookiequeenxX	9
75	Karbl	9
75	Dusk_95	9
75	Quotary	9
75	Nicserso	9
75	Powowowow	9
82	T045RTY	8
82	Marbz_	8
82	Rebytre	8
85	Kakolbus	7
85	RobotMinion101	7
85	NameGenerat0r	7
85	pixelviolin	7
85	Fizznut909	7
85	sebastiensaborio	7
91	lcvezra	6
92	Bandito_Roamer	5
92	6king6colt6	5
92	TheSecondLord	5
92	MyNameIsJobo	5
92	Snowflowe	5
92	Kynigito	5
92	Eerini	5
92	KeruNatsema	5
92	KlausVonStiglitz	5
92	Freak_Genius	5
92	MilleGrug	5
92	oxfordschool	5
104	Groovy_MoonBird	4
104	Jackattack53	4
104	SuperPooch06	4
104	domagawha	4
104	Bumpy419	4
104	SexcMf	4
104	stellarjay	4
104	SammiWolfGirl	4
104	Skippeh	4
104	Sral7	4
104	YoshikageBites	4
104	FishisTTV	4
116	ShedJr_	3
116	Historical_Sand	3
116	Inchef	3
116	Voxin2K	3
116	balin55	3
116	YungWali	3
116	claivin	3
116	censorsheep	3
116	Factoroni	3
116	monky_irl	3
116	sp00ky_ghost977	3
116	ZoharGoldMine	3
116	Ezekson	3
129	dudcreeper	2
129	IWorkAtIkea	2
129	InfernalMound	2
129	ratglock	2
129	bloodbiter	2
129	emrekn	2
129	XboxPanda	2
129	burbankbuilder28	2
129	Hiryu27	2
129	fred870d	2
129	_Cloverbelle_	2
129	Akoot_	2
129	SpookyDraggin	2
129	fkGrim	2
129	_Karmaa	2
129	SkateboardR6	2
129	AvaRosey	2
129	KG1999	2
129	GlitchyPlate810	2
129	laron58	2
129	erkada	2
129	HesDemonPants	2
151	PhantomsGhost_	1
151	diamondgolem35	1
151	Hpdinosaur	1
151	BodaciousCake	1
151	awesomeoneme	1
151	titanlax	1
151	Cryptacity	1
151	eclipseboi	1
151	shyshyannne	1
151	thescout7	1
151	Covalents	1
151	CollinMH06	1
151	SokaOtaku	1
151	Donutt	1
151	Werbe	1
151	audiocracked	1
151	Blu3beast	1
151	fluddd	1
151	IAmTheWalrus910	1
151	WyngGoy	1
151	MakeHistory157	1
151	Zetsey	1
151	Spenduh	1
151	Ir0npack	1
151	jnp_gaming	1
151	Zoeyfortnite	1
151	EcksDofficial	1
