rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	Enderxz3	208
7	TheShyPig	206
8	YungMaki	184
9	Jackattack53	181
10	Di_infiri	158
11	Hyp3rion_	154
12	Spacewardharpy7	131
13	El_Jalapeno	130
14	12Magner05	121
15	500am	109
16	Nicserso	89
17	lordpipe	86
18	_Dean_123	83
19	ApophisNova	77
19	MyNamaSheff	77
21	RoskobiOne	69
22	kekhon	68
23	AuroraValkyrie	67
24	Mewar	64
25	luseis	61
25	mihimihimihi	61
27	Fullut	60
28	Mahoose	59
29	HellsSponge	58
30	Manaateee	55
31	Vetral1	51
32	joethahobo	50
33	Merv__	49
33	livingdaydreams	49
35	noam464	48
35	eiC_	48
37	Lez_	46
38	IdeallyGrey	36
39	Jovaphobic	33
40	Blackberry1310	32
41	Ssor69	31
41	Quaintster	31
41	Kura2218	31
44	tsohomie	29
44	Onennon	29
46	LeonelSalamanca	28
47	Xalithia	26
48	Inbefour	25
49	Iagoku	22
49	AdmiralSmoke	22
51	__tomato	21
52	djancak	20
52	KingMatthew506	20
54	Marbz_	19
55	aec9	18
55	TechnoNinja64	18
57	Rumpletaezer	17
57	FreddyFart	17
57	Xclax101	17
60	TheDankPlatypus	16
60	AlexxO_o	16
62	SaucyDark	15
62	urbeans	15
62	Maenara	15
62	EcksD	15
66	Arceus1975	14
66	Luigipunch989	14
66	h2p_emrld	14
69	r123moore	13
69	PigDab	13
69	HolyVenom	13
69	Jimb0nat0r	13
73	legal_tax_evader	12
73	groofles	12
73	Jiminbub	12
73	diggydog67	12
77	beeperbeeper5	11
77	Noah_Bez	11
77	Deathkob	11
77	Blaiku	11
77	PlasticOtari	11
82	excelsionprime	10
82	surfinggiraffejp	10
82	TheSeismicDuck	10
82	Typadopoulos	10
82	PortlyPete69	10
87	dimondking777	9
87	eitanzaki	9
87	XxCookiequeenxX	9
87	Karbl	9
87	Druid95	9
87	Quotary	9
87	Powowowow	9
94	T045RTY	8
94	Rebytre	8
94	iSammael	8
97	Kakolbus	7
97	RobotMinion101	7
97	NameGenerat0r	7
97	pixelviolin	7
97	Fizznut909	7
97	Steelynan	7
103	RatatJuice	6
103	Prismyst	6
103	_Nat666	6
103	lcvezra	6
107	Bandito_Roamer	5
107	6king6colt6	5
107	TheSecondLord	5
107	MyNameIsJobo	5
107	Snowflowe	5
107	Kynigito	5
107	Eerini	5
107	KeruNatsema	5
107	KlausVonStiglitz	5
107	FreakGenius	5
107	SpacesickPrism	5
107	MilleGrug	5
107	ConnorDanky_	5
120	Groovy_MoonBird	4
120	SuperPooch06	4
120	hanaryheatwave	4
120	domagawha	4
120	Bumpy419	4
120	SexcMf	4
120	Kowcio_	4
120	stellarjay	4
120	SammiWolfGirl	4
120	fffMike	4
120	Skippeh	4
120	Sral7	4
120	Biites	4
120	FishisTTV	4
134	diamondgolem35	3
134	Alteriity	3
134	ShedJr_	3
134	Historical_Sand	3
134	Inchef	3
134	oscminus	3
134	Voxin2K	3
134	balin55	3
134	YungWali	3
134	claivin	3
134	censorsheep	3
134	Factoroni	3
134	monky_irl	3
134	sp00ky_ghost977	3
134	ZoharGoldMine	3
134	ZeroKraken	3
134	Ezekson	3
151	dudcreeper	2
151	IWorkAtIkea	2
151	InfernalMound	2
151	ratglock	2
151	bloodbiter	2
151	emrekn	2
151	XboxPanda	2
151	burbankbuilder28	2
151	Hiryu27	2
151	F_Uhre	2
151	_Cloverbelle_	2
151	Akoot_	2
151	fw3xy74	2
151	xDraggin	2
151	fkGrim	2
151	_Karmaa	2
151	SkateboardR6	2
151	AvaRosey	2
151	_Mythic____	2
151	SvenskaHugo	2
151	_i_ERROR_i_	2
151	laron58	2
151	erkada	2
151	HesDemonPants	2
175	PhantomsGhost_	1
175	Hpdinosaur	1
175	tuckerdoodle	1
175	BodaciousCake	1
175	Huwulling	1
175	MoistMicrowave	1
175	titanlax	1
175	Cryptacity	1
175	eclipseboi	1
175	poopybh	1
175	thescout7	1
175	xxPipperDipperxx	1
175	Covalents	1
175	CollinMH06	1
175	Krowuss	1
175	Azmodan_246	1
175	Donutt	1
175	Werbe	1
175	Jimi7hits	1
175	audiocracked	1
175	StinkyDiplomat	1
175	Blu3beast	1
175	fluddd	1
175	IAmTheWalrus910	1
175	WyngGoy	1
175	MakeHistory157	1
175	Zetsey	1
175	Spenduh	1
175	Ir0npack	1
175	jnp_gaming	1
175	Zoeyfortnite	1
175	xolstoi	1
