rank	username	minecraft:picked_up/minecraft:tube_coral_fan
1	Kouridragon	850
2	Legendosh	475
3	ImpavidArcher	345
4	pintsizedrogue	323
5	thewindmillman	238
6	TheShyPig	206
7	Di_infiri	158
8	Hyp3rion_	154
9	El_Jalapeno	130
10	Spacewardharpy7	117
11	12Magner05	112
12	500am	109
13	lordpipe	86
14	_Dean_123	83
15	ApophisNova	77
15	MyNamaSheff	77
17	Enderslayerxz3	71
18	RoskobiOne	69
19	kekhon	68
20	AuroraValkyrie	67
21	Jackattack53	66
22	Mewar	64
23	Fullut	60
24	Mahoose	59
25	HellsSponge	58
26	YungMaki	56
27	mihimihimihi	52
28	Vetral1	51
29	Merv__	49
29	livingdaydreams	49
31	noam464	48
31	eiC_	48
33	Jiminie	39
34	joethahobo	37
35	IdeallyGrey	36
36	Jovaphobic	33
37	Blackberry1310	32
38	Ssor69	31
38	Quaintster	31
38	Nagasaki_Riku	31
41	tsohomie	29
41	Onennon	29
43	Xalithia	26
44	Inbefour	25
45	Iagoku	22
45	Smoke____	22
47	__tomato	21
48	djancak	20
48	KingMatthew506	20
50	Marbz_	19
51	aec9	18
51	TechnoNinja64	18
53	Rumpletaezer	17
53	FreddyFart	17
53	Xclax101	17
56	TheDankPlatypus	16
57	SaucyDark	15
57	urbeans	15
57	Maenara	15
57	EcksD	15
61	Arceus1975	14
61	Luigipunch989	14
61	h2p_emrld	14
64	r123moore	13
64	PigDab	13
64	HolyVenom	13
67	loveseeker	12
67	groofles	12
67	Jiminbub	12
67	diggydog67	12
71	beeperbeeper5	11
71	Noah_Bez	11
71	Deathkob	11
71	Blaiku	11
71	PlasticOtari	11
76	surfinggiraffejp	10
76	TheSeismicDuck	10
76	Typadopoulos	10
76	PortlyPete69	10
80	dimondking777	9
80	eitanzaki	9
80	XxCookiequeenxX	9
80	Karbl	9
80	Dusk_95	9
80	Quotary	9
80	Nicserso	9
80	Powowowow	9
88	T045RTY	8
88	Rebytre	8
88	iSammael	8
91	Kakolbus	7
91	RobotMinion101	7
91	NameGenerat0r	7
91	pixelviolin	7
91	Fizznut909	7
91	Steelynan	7
97	RatatJuice	6
97	Prismyst	6
97	lcvezra	6
100	Bandito_Roamer	5
100	6king6colt6	5
100	TheSecondLord	5
100	MyNameIsJobo	5
100	Snowflowe	5
100	Kynigito	5
100	Eerini	5
100	KeruNatsema	5
100	KlausVonStiglitz	5
100	Freak_Genius	5
100	SpacesickPrism	5
100	MilleGrug	5
100	oxfordschool	5
113	Groovy_MoonBird	4
113	SuperPooch06	4
113	domagawha	4
113	Bumpy419	4
113	SexcMf	4
113	stellarjay	4
113	SammiWolfGirl	4
113	fffMike	4
113	Skippeh	4
113	Sral7	4
113	YoshikageBites	4
113	FishisTTV	4
125	ShedJr_	3
125	Historical_Sand	3
125	Inchef	3
125	Voxin2K	3
125	balin55	3
125	YungWali	3
125	claivin	3
125	censorsheep	3
125	Factoroni	3
125	monky_irl	3
125	sp00ky_ghost977	3
125	ZoharGoldMine	3
125	ZeroKraken	3
125	Ezekson	3
139	dudcreeper	2
139	IWorkAtIkea	2
139	InfernalMound	2
139	ratglock	2
139	bloodbiter	2
139	emrekn	2
139	XboxPanda	2
139	burbankbuilder28	2
139	Hiryu27	2
139	fred870d	2
139	_Cloverbelle_	2
139	Akoot_	2
139	fw3xywashere	2
139	SpookyDraggin	2
139	fkGrim	2
139	_Karmaa	2
139	SkateboardR6	2
139	AvaRosey	2
139	KG1999	2
139	SvenskaHugo	2
139	GlitchyPlate810	2
139	laron58	2
139	erkada	2
139	HesDemonPants	2
163	PhantomsGhost_	1
163	diamondgolem35	1
163	Hpdinosaur	1
163	tuckerdoodle	1
163	BodaciousCake	1
163	awesomeoneme	1
163	titanlax	1
163	Cryptacity	1
163	eclipseboi	1
163	shyshyannne	1
163	thescout7	1
163	Covalents	1
163	CollinMH06	1
163	SokaOtaku	1
163	Donutt	1
163	Werbe	1
163	Jimi7hits	1
163	audiocracked	1
163	StinkyDiplomat	1
163	Blu3beast	1
163	fluddd	1
163	IAmTheWalrus910	1
163	WyngGoy	1
163	MakeHistory157	1
163	Zetsey	1
163	Spenduh	1
163	Ir0npack	1
163	jnp_gaming	1
163	Zoeyfortnite	1
163	EcksDofficial	1
