rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	Mattesco	162
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	51
17	kekhon	47
18	EveryonesUncle	31
19	AuroraValkyrie	27
20	SvenskaHugo	23
21	MyNameIsJobo	20
22	mwrty	18
23	KingMatthew506	17
24	BronkerBrum	16
25	Rebytre	15
25	yulgur1	15
25	Factoroni	15
28	Windo_licker	14
28	jnp_gaming	14
28	AdmiralSmoke	14
31	Deathkob	13
32	Prodiginus	12
32	SpacesickPrism	12
34	KarlKaek	11
34	ItsJunoIGuess	11
34	Steelynan	11
37	UCP_TheKingK	10
37	Soplight	10
39	eiC_	9
40	500am	8
41	ECstardust	7
41	Blackberry1310	7
41	Fullut	7
44	Merv__	6
44	HellsSponge	6
46	Cryptacity	5
46	ROY4LE	5
46	NameGenerat0r	5
46	MilleGrug	5
50	T045RTY	4
50	IWorkAtIkea	4
50	RefluxRatio	4
50	ooga47	4
50	Toiton	4
50	Groundler	4
56	Mr_Byzantine	3
56	Marbz_	3
56	Corbsman	3
56	lillips	3
56	OffWithTheirHead	3
56	MineMaster0012	3
56	SammiWolfGirl	3
63	CLG_Kata	2
63	dudcreeper	2
63	ImpavidArcher	2
63	CoffeeNoir	2
63	QuiCreans	2
63	SteveCraftBlocks	2
63	Kamflame10	2
63	Zaridey	2
63	Di_infiri	2
63	Werbe	2
63	Onennon	2
63	Akoot_	2
63	fkGrim	2
63	Kura2218	2
63	Kowcio_	2
63	EngagedGrub41	2
63	skrongus	2
80	Bandito_Roamer	1
80	Apollo_993	1
80	123louis456	1
80	CryoInferno_	1
80	BlancoFlaco	1
80	SaucyDark	1
80	Sna_Ke	1
80	H72l9w	1
80	Historical_Sand	1
80	Swexti	1
80	nocturne78	1
80	beeperbeeper5	1
80	m_be9	1
80	12Magner05	1
80	MattieHD	1
80	_Dean_123	1
80	CollinMH06	1
80	Hyp3rion_	1
80	msJabberwock	1
80	TheWildMateo	1
80	cedric72	1
80	KeruNatsema	1
80	HolyVenom	1
80	ese_wn_po	1
80	Manaateee	1
80	DarlaMeow	1
80	weabis	1
80	FreakGenius	1
80	Typadopoulos	1
80	Eraxa	1
80	Kferno	1
80	Skippeh	1
80	anbbang	1
80	RadarHz	1
80	Enderxz3	1
80	TechnoNinja64	1
80	coobert42	1
