rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	53
17	Mr_Byzantine	47
17	kekhon	47
19	EveryonesUncle	31
20	AuroraValkyrie	27
21	SvenskaHugo	23
22	MyNameIsJobo	20
23	mwrty	18
24	KingMatthew506	17
25	BronkerBrum	16
26	RebytreGT	15
26	yulgur1	15
26	Factoroni	15
29	Windo_licker	14
29	jnp_gaming	14
29	Yamdalorian	14
32	Deathkob	13
32	Steelynan	13
34	Prodiginus	12
34	SpacesickPrism	12
36	KarlKaek	11
36	ItsJunoIGuess	11
38	TheKingK_	10
38	Soplight	10
40	QuiCreans	9
40	eiC_	9
42	500am	8
42	pixelviolin	8
44	Merv__	7
44	ECstardust	7
44	Blackberry1310	7
44	Fullut	7
48	HellsSponge	6
49	Cryptacity	5
49	Hydro___________	5
49	ROY4LE	5
49	NameGenerat0r	5
49	MilleGrug	5
54	T045RTY	4
54	IWorkAtIkea	4
54	RefluxRatio	4
54	ooga47	4
54	Toiton	4
54	Groundler	4
60	beeperbeeper5	3
60	Marbz_	3
60	Corbsman	3
60	emreknugrlu	3
60	QuesoCrusaderIII	3
60	Pumpkin_P_Patch	3
60	SammiWolfGirl	3
67	CLG_Kata	2
67	dudcreeper	2
67	ImpavidArcher	2
67	CoffeeNoir	2
67	SteveCraftBlocks	2
67	Kamflame	2
67	Zaridey	2
67	Di_infiri	2
67	Werbe	2
67	Onennon	2
67	Akoot_	2
67	fkGrim	2
67	Manaateee	2
67	Kura2218	2
67	Kowcio_	2
67	EngagedGrub41	2
67	annebolyn	2
84	Bandito_Roamer	1
84	Apollo_993	1
84	123louis456	1
84	CryoInferno_	1
84	BlancoFlaco	1
84	SaucyDark	1
84	Sna_Ke	1
84	Gregward_Smith	1
84	Historical_Sand	1
84	Swexti	1
84	nocturne78	1
84	m_be9	1
84	12Magner05	1
84	MattieHD	1
84	Secret_Canary	1
84	_Dean_123	1
84	CollinMH06	1
84	Hyp3rion_	1
84	msJabberwock	1
84	TheWildMateo	1
84	cedric72	1
84	KeruNatsema	1
84	HolyVenom	1
84	ese_wn_po	1
84	DarlaMeow	1
84	weabis	1
84	FreakGenius	1
84	Typadopoulos	1
84	Eraxa	1
84	Kferno	1
84	Skippeh	1
84	taengoos	1
84	RadarHz	1
84	Enderxz3	1
84	TechnoNinja64	1
84	coobert42	1
