rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Enderxz3	130
12	Airem_Core	91
13	Huwulling	77
13	SolarKar	77
15	noam464	76
16	Mr_Byzantine	63
17	joethahobo	59
18	Winklepicker279	56
19	luseis	53
20	kekhon	47
21	EveryonesUncle	31
22	AuroraValkyrie	27
23	SvenskaHugo	23
24	MyNameIsJobo	20
25	mwrty	18
26	KingMatthew506	17
27	MattieHD	16
27	BronkerBrum	16
29	Rebytre	15
29	yulgur1	15
29	Factoroni	15
32	mymayowasgone	14
32	Windo_licker	14
32	jnp_gaming	14
32	Yamdalorian	14
36	Deathkob	13
36	Steelynan	13
38	Prodiginus	12
38	SpacesickPrism	12
40	KarlKaek	11
40	ItsJunoIGuess	11
42	TheKingK_	10
42	Soplight	10
44	QuiCreans	9
44	eiC_	9
46	500am	8
46	pixelviolin	8
48	Merv__	7
48	ECstardust	7
48	Blackberry1310	7
48	TheSecondLord	7
48	Fullut	7
53	CLG_Kata	6
53	Lez_	6
53	Gzrdy	6
53	HellsSponge	6
57	royal_2	5
57	Cryptacity	5
57	hydrothebot	5
57	ROY4LE	5
57	NameGenerat0r	5
57	MilleGrug	5
57	LuvLuvLove	5
64	Niklas20114552	4
64	T045RTY	4
64	IWorkAtIkea	4
64	RefluxRatio	4
64	ooga47	4
64	Toiton	4
64	Groundler	4
64	MrShojo	4
72	beeperbeeper5	3
72	Marbz_	3
72	Hoid_the_Roamer	3
72	Corbsman	3
72	emreknugrlu	3
72	QuesoCrusaderIII	3
72	Pumpkin_P_Patch	3
72	SammiWolfGirl	3
80	dudcreeper	2
80	ImpavidArcher	2
80	CoffeeNoir	2
80	SteveCraftBlocks	2
80	Kamflame	2
80	Zaridey	2
80	Di_infiri	2
80	Werbe	2
80	Onennon	2
80	Akoot_	2
80	fkGrim	2
80	Manaateee	2
80	Kura2218	2
80	Kowcio_	2
80	EngagedGrub41	2
80	es0th	2
96	Bandito_Roamer	1
96	Apollo_993	1
96	123louis456	1
96	CryoInferno_	1
96	BlancoFlaco	1
96	SaucyDark	1
96	Sna_Ke	1
96	Gregward_Smith	1
96	Historical_Sand	1
96	Swexti	1
96	nocturne78	1
96	m_be9	1
96	12Magner05	1
96	Secret_Canary	1
96	_Dean_123	1
96	craaaash	1
96	CollinMH06	1
96	Hyp3rion_	1
96	msJabberwock	1
96	TheWildMateo	1
96	cedric72	1
96	KeruNatsema	1
96	HolyVenom	1
96	ese_wn_po	1
96	DarlaMeow	1
96	weabis	1
96	FreakGenius	1
96	Typadopoulos	1
96	Eraxa	1
96	Kferno	1
96	Skippeh	1
96	taengoos	1
96	RadarHz	1
96	TechnoNinja64	1
96	coobert42	1
