rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Enderxz3	129
12	Airem_Core	91
13	Huwulling	77
14	noam464	76
15	Mr_Byzantine	63
16	joethahobo	59
17	Winklepicker279	56
18	luseis	53
19	kekhon	47
20	EveryonesUncle	31
21	AuroraValkyrie	27
22	SvenskaHugo	23
23	MyNameIsJobo	20
24	mwrty	18
25	KingMatthew506	17
26	MattieHD	16
26	BronkerBrum	16
28	RebytreGT	15
28	yulgur1	15
28	Factoroni	15
31	myaccountwasgone	14
31	Windo_licker	14
31	jnp_gaming	14
31	Yamdalorian	14
35	Deathkob	13
35	Steelynan	13
37	Prodiginus	12
37	SpacesickPrism	12
39	KarlKaek	11
39	ItsJunoIGuess	11
41	TheKingK_	10
41	Soplight	10
43	QuiCreans	9
43	eiC_	9
45	500am	8
45	pixelviolin	8
47	Merv__	7
47	ECstardust	7
47	Blackberry1310	7
47	Fullut	7
51	CLG_Kata	6
51	Lez_	6
51	Gzrdy	6
51	HellsSponge	6
55	royal_2	5
55	Cryptacity	5
55	Hydro___________	5
55	ROY4LE	5
55	NameGenerat0r	5
55	MilleGrug	5
61	Niklas20114552	4
61	T045RTY	4
61	IWorkAtIkea	4
61	RefluxRatio	4
61	ooga47	4
61	Toiton	4
61	Groundler	4
61	MrShojo	4
69	beeperbeeper5	3
69	Marbz_	3
69	Corbsman	3
69	emreknugrlu	3
69	QuesoCrusaderIII	3
69	Pumpkin_P_Patch	3
69	SammiWolfGirl	3
76	dudcreeper	2
76	ImpavidArcher	2
76	CoffeeNoir	2
76	SteveCraftBlocks	2
76	Kamflame	2
76	Zaridey	2
76	Di_infiri	2
76	Werbe	2
76	Onennon	2
76	Akoot_	2
76	fkGrim	2
76	Manaateee	2
76	Kura2218	2
76	Kowcio_	2
76	EngagedGrub41	2
76	annebolyn	2
92	Bandito_Roamer	1
92	Apollo_993	1
92	123louis456	1
92	CryoInferno_	1
92	BlancoFlaco	1
92	SaucyDark	1
92	Sna_Ke	1
92	Gregward_Smith	1
92	Historical_Sand	1
92	Swexti	1
92	nocturne78	1
92	m_be9	1
92	12Magner05	1
92	Secret_Canary	1
92	_Dean_123	1
92	CollinMH06	1
92	Hyp3rion_	1
92	Hoid_the_Roamer	1
92	msJabberwock	1
92	TheWildMateo	1
92	cedric72	1
92	KeruNatsema	1
92	HolyVenom	1
92	ese_wn_po	1
92	DarlaMeow	1
92	weabis	1
92	FreakGenius	1
92	Typadopoulos	1
92	Eraxa	1
92	Kferno	1
92	Skippeh	1
92	taengoos	1
92	RadarHz	1
92	TechnoNinja64	1
92	coobert42	1
