rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	oxfordschool	259
2	eitanzaki	189
3	PigDab	171
4	TheShyPig	159
5	MightyWertu	158
6	Stiar	149
7	_Virify_	141
8	PlasticOtari	93
9	Airem_Core	91
10	noam464	76
11	joethahobo	59
12	Winklepicker279	56
13	kekhon	47
14	Mahoose	36
15	EveryonesUncle	31
16	AuroraValkyrie	27
17	SvenskaHugo	23
18	MyNameIsJobo	20
19	mwrty	18
20	KingMatthew506	17
21	BronkerBrum	16
22	yulgur1	15
22	Factoroni	15
24	Windo_licker	14
24	jnp_gaming	14
24	Smoke____	14
27	Deathkob	13
28	Prodiginus	12
29	KarlKaek	11
29	ItsJunoIGuess	11
29	sebastiensaborio	11
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	Fullut	7
36	Merv__	6
36	HellsSponge	6
38	Cryptacity	5
38	ROY4LE	5
38	NameGenerat0r	5
38	MilleGrug	5
42	T045RTY	4
42	IWorkAtIkea	4
42	RefluxRatio	4
42	ooga47	4
42	Toiton	4
42	Groundler	4
48	Corbsman	3
48	SammiWolfGirl	3
50	dudcreeper	2
50	CoffeeNoir	2
50	SteveCraftBlocks	2
50	500am	2
50	Kamflame10	2
50	Zaridey	2
50	Di_infiri	2
50	Werbe	2
50	Onennon	2
50	Akoot_	2
50	fkGrim	2
50	Nagasaki_Riku	2
50	kinas45y5	2
63	Bandito_Roamer	1
63	123louis456	1
63	CryoInferno_	1
63	BlancoFlaco	1
63	SaucyDark	1
63	Sna_Ke	1
63	H72l9w	1
63	Historical_Sand	1
63	Swexti	1
63	nocturne78	1
63	beeperbeeper5	1
63	m_be9	1
63	MattieHD	1
63	_Dean_123	1
63	CollinMH06	1
63	Marbz_	1
63	Hyp3rion_	1
63	msJabberwock	1
63	cedric72	1
63	KeruNatsema	1
63	HolyVenom	1
63	ese_wn_po	1
63	DarlaMeow	1
63	Freak_Genius	1
63	Typadopoulos	1
63	Eraxa	1
63	Kferno	1
63	Skippeh	1
63	anbbang	1
63	RadarHz	1
63	Enderslayerxz3	1
63	TechnoNinja64	1
