rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Stiar	149
9	_Virify_	141
10	Airem_Core	91
11	Huwulling	77
12	noam464	76
13	joethahobo	59
14	Winklepicker279	56
15	luseis	51
16	kekhon	47
17	EveryonesUncle	31
18	AuroraValkyrie	27
19	SvenskaHugo	23
20	MyNameIsJobo	20
21	mwrty	18
22	KingMatthew506	17
23	BronkerBrum	16
24	yulgur1	15
24	Factoroni	15
26	Windo_licker	14
26	jnp_gaming	14
26	Smoke____	14
29	Deathkob	13
30	Prodiginus	12
30	SpacesickPrism	12
32	KarlKaek	11
32	ItsJunoIGuess	11
32	Steelynan	11
35	UCP_TheKingK	10
36	eiC_	9
36	Soplight	9
38	500am	8
39	Blackberry1310	7
39	Fullut	7
41	Merv__	6
41	Rebytre	6
41	HellsSponge	6
44	Cryptacity	5
44	ROY4LE	5
44	NameGenerat0r	5
44	MilleGrug	5
48	T045RTY	4
48	IWorkAtIkea	4
48	RefluxRatio	4
48	ooga47	4
48	Toiton	4
48	Groundler	4
54	Corbsman	3
54	lillips	3
54	OffWithTheirHead	3
54	MineMaster0012	3
54	SammiWolfGirl	3
59	FazeObama69	2
59	dudcreeper	2
59	ImpavidArcher	2
59	CoffeeNoir	2
59	QuiCreans	2
59	SteveCraftBlocks	2
59	Kamflame10	2
59	Zaridey	2
59	Di_infiri	2
59	Werbe	2
59	Onennon	2
59	Akoot_	2
59	fkGrim	2
59	Kura2218	2
59	Kowcio_	2
59	EngagedGrub41	2
59	bladeefan2009	2
76	Bandito_Roamer	1
76	123louis456	1
76	CryoInferno_	1
76	BlancoFlaco	1
76	SaucyDark	1
76	Sna_Ke	1
76	H72l9w	1
76	Historical_Sand	1
76	Swexti	1
76	nocturne78	1
76	beeperbeeper5	1
76	m_be9	1
76	MattieHD	1
76	_Dean_123	1
76	CollinMH06	1
76	Marbz_	1
76	Hyp3rion_	1
76	msJabberwock	1
76	TheWildMateo	1
76	cedric72	1
76	KeruNatsema	1
76	ZA07	1
76	ese_wn_po	1
76	RoofTyler	1
76	DarlaMeow	1
76	weabis	1
76	FreakGenius	1
76	Typadopoulos	1
76	Eraxa	1
76	Kferno	1
76	Skippeh	1
76	anbbang	1
76	RadarHz	1
76	Enderxz3	1
76	TechnoNinja64	1
76	coobert42	1
