rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Stiar	149
9	_Virify_	141
10	Airem_Core	91
11	noam464	76
12	joethahobo	59
13	Winklepicker279	56
14	luseis	51
15	kekhon	47
16	EveryonesUncle	31
17	AuroraValkyrie	27
18	SvenskaHugo	23
19	MyNameIsJobo	20
20	mwrty	18
21	KingMatthew506	17
22	BronkerBrum	16
23	yulgur1	15
23	Factoroni	15
25	Windo_licker	14
25	jnp_gaming	14
25	Smoke____	14
28	Deathkob	13
29	Prodiginus	12
30	KarlKaek	11
30	ItsJunoIGuess	11
30	Steelynan	11
33	eiC_	9
33	Soplight	9
35	500am	8
36	Blackberry1310	7
36	Fullut	7
38	Merv__	6
38	Rebytre	6
38	HellsSponge	6
41	Cryptacity	5
41	ROY4LE	5
41	NameGenerat0r	5
41	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	RefluxRatio	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
51	Corbsman	3
51	lillips	3
51	OffWithTheirHead	3
51	SammiWolfGirl	3
51	SpacesickPrism	3
56	dudcreeper	2
56	ImpavidArcher	2
56	CoffeeNoir	2
56	QuiCreans	2
56	SteveCraftBlocks	2
56	Kamflame10	2
56	Zaridey	2
56	Di_infiri	2
56	Werbe	2
56	Onennon	2
56	Akoot_	2
56	fkGrim	2
56	Kura2218	2
56	EngagedGrub41	2
56	bladeefan2009	2
71	Bandito_Roamer	1
71	123louis456	1
71	CryoInferno_	1
71	BlancoFlaco	1
71	SaucyDark	1
71	Sna_Ke	1
71	H72l9w	1
71	Historical_Sand	1
71	Swexti	1
71	nocturne78	1
71	beeperbeeper5	1
71	m_be9	1
71	MattieHD	1
71	_Dean_123	1
71	CollinMH06	1
71	Marbz_	1
71	Hyp3rion_	1
71	msJabberwock	1
71	TheWildMateo	1
71	cedric72	1
71	KeruNatsema	1
71	ZA07	1
71	ese_wn_po	1
71	DarlaMeow	1
71	weabis	1
71	FreakGenius	1
71	Typadopoulos	1
71	Eraxa	1
71	Kferno	1
71	Skippeh	1
71	anbbang	1
71	RadarHz	1
71	Enderxz3	1
71	TechnoNinja64	1
71	coobert42	1
