rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	oxfordschool	259
2	eitanzaki	189
3	PigDab	171
4	TheShyPig	159
5	MightyWertu	158
6	Stiar	149
7	_Virify_	141
8	Airem_Core	91
9	noam464	76
10	joethahobo	59
11	Winklepicker279	56
12	kekhon	47
13	Mahoose	36
14	EveryonesUncle	31
15	AuroraValkyrie	27
16	SvenskaHugo	23
17	MyNameIsJobo	20
18	mwrty	18
19	KingMatthew506	17
20	BronkerBrum	16
21	yulgur1	15
21	Factoroni	15
23	Windo_licker	14
23	jnp_gaming	14
23	Smoke____	14
26	Deathkob	13
27	Prodiginus	12
27	Jiminie	12
29	KarlKaek	11
29	ItsJunoIGuess	11
29	Steelynan	11
32	eiC_	9
32	Soplight	9
34	500am	8
35	Blackberry1310	7
35	Fullut	7
37	Merv__	6
37	Rebytre	6
37	HellsSponge	6
40	Cryptacity	5
40	ROY4LE	5
40	NameGenerat0r	5
40	MilleGrug	5
44	T045RTY	4
44	IWorkAtIkea	4
44	RefluxRatio	4
44	ooga47	4
44	Toiton	4
44	Groundler	4
50	Corbsman	3
50	SammiWolfGirl	3
52	dudcreeper	2
52	CoffeeNoir	2
52	SteveCraftBlocks	2
52	Kamflame10	2
52	Zaridey	2
52	Di_infiri	2
52	Werbe	2
52	Onennon	2
52	Akoot_	2
52	fkGrim	2
52	Nagasaki_Riku	2
52	kinas45y5	2
64	Bandito_Roamer	1
64	123louis456	1
64	CryoInferno_	1
64	BlancoFlaco	1
64	SaucyDark	1
64	Sna_Ke	1
64	H72l9w	1
64	Historical_Sand	1
64	Swexti	1
64	nocturne78	1
64	beeperbeeper5	1
64	m_be9	1
64	MattieHD	1
64	_Dean_123	1
64	CollinMH06	1
64	Marbz_	1
64	Hyp3rion_	1
64	msJabberwock	1
64	cedric72	1
64	KeruNatsema	1
64	HolyVenom	1
64	ese_wn_po	1
64	DarlaMeow	1
64	Freak_Genius	1
64	Typadopoulos	1
64	Eraxa	1
64	Kferno	1
64	Skippeh	1
64	anbbang	1
64	RadarHz	1
64	Enderslayerxz3	1
64	TechnoNinja64	1
64	PlasticOtari	1
64	coobert42	1
