rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	162
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	51
17	Mr_Byzantine	47
17	kekhon	47
19	EveryonesUncle	31
20	AuroraValkyrie	27
21	SvenskaHugo	23
22	MyNameIsJobo	20
23	mwrty	18
24	KingMatthew506	17
25	BronkerBrum	16
26	Rebytre	15
26	yulgur1	15
26	Factoroni	15
29	Windo_licker	14
29	jnp_gaming	14
29	AdmiralSmoke	14
32	Deathkob	13
33	Prodiginus	12
33	SpacesickPrism	12
35	KarlKaek	11
35	ItsJunoIGuess	11
35	Steelynan	11
38	UCP_TheKingK	10
38	Soplight	10
40	eiC_	9
41	500am	8
42	ECstardust	7
42	Blackberry1310	7
42	Fullut	7
45	Merv__	6
45	HellsSponge	6
47	Cryptacity	5
47	ROY4LE	5
47	NameGenerat0r	5
47	MilleGrug	5
51	T045RTY	4
51	IWorkAtIkea	4
51	RefluxRatio	4
51	ooga47	4
51	Toiton	4
51	Groundler	4
57	Marbz_	3
57	Corbsman	3
57	lillips	3
57	OffWithTheirHead	3
57	MineMaster0012	3
57	SammiWolfGirl	3
63	CLG_Kata	2
63	dudcreeper	2
63	ImpavidArcher	2
63	CoffeeNoir	2
63	QuiCreans	2
63	SteveCraftBlocks	2
63	Kamflame10	2
63	Zaridey	2
63	Di_infiri	2
63	Werbe	2
63	Onennon	2
63	Akoot_	2
63	fkGrim	2
63	Manaateee	2
63	Kura2218	2
63	Kowcio_	2
63	EngagedGrub41	2
63	skrongus	2
81	Bandito_Roamer	1
81	Apollo_993	1
81	123louis456	1
81	CryoInferno_	1
81	BlancoFlaco	1
81	SaucyDark	1
81	Sna_Ke	1
81	H72l9w	1
81	Historical_Sand	1
81	Swexti	1
81	nocturne78	1
81	beeperbeeper5	1
81	m_be9	1
81	12Magner05	1
81	MattieHD	1
81	_Dean_123	1
81	CollinMH06	1
81	Hyp3rion_	1
81	msJabberwock	1
81	TheWildMateo	1
81	cedric72	1
81	KeruNatsema	1
81	HolyVenom	1
81	ese_wn_po	1
81	DarlaMeow	1
81	weabis	1
81	FreakGenius	1
81	Typadopoulos	1
81	Eraxa	1
81	Kferno	1
81	Skippeh	1
81	anbbang	1
81	RadarHz	1
81	Enderxz3	1
81	TechnoNinja64	1
81	coobert42	1
