rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Stiar	149
9	_Virify_	141
10	Airem_Core	91
11	noam464	76
12	joethahobo	59
13	Winklepicker279	56
14	luseis	51
15	kekhon	47
16	EveryonesUncle	31
17	AuroraValkyrie	27
18	SvenskaHugo	23
19	MyNameIsJobo	20
20	Huwulling	18
20	mwrty	18
22	KingMatthew506	17
23	BronkerBrum	16
24	yulgur1	15
24	Factoroni	15
26	Windo_licker	14
26	jnp_gaming	14
26	Smoke____	14
29	Deathkob	13
30	Prodiginus	12
31	KarlKaek	11
31	ItsJunoIGuess	11
31	Steelynan	11
34	eiC_	9
34	Soplight	9
36	500am	8
37	Blackberry1310	7
37	Fullut	7
39	Merv__	6
39	Rebytre	6
39	HellsSponge	6
42	Cryptacity	5
42	ROY4LE	5
42	NameGenerat0r	5
42	MilleGrug	5
46	T045RTY	4
46	IWorkAtIkea	4
46	RefluxRatio	4
46	ooga47	4
46	Toiton	4
46	Groundler	4
52	Corbsman	3
52	lillips	3
52	OffWithTheirHead	3
52	SammiWolfGirl	3
52	SpacesickPrism	3
57	dudcreeper	2
57	ImpavidArcher	2
57	CoffeeNoir	2
57	QuiCreans	2
57	SteveCraftBlocks	2
57	Kamflame10	2
57	Zaridey	2
57	Di_infiri	2
57	Werbe	2
57	Onennon	2
57	Akoot_	2
57	fkGrim	2
57	Kura2218	2
57	EngagedGrub41	2
57	bladeefan2009	2
72	Bandito_Roamer	1
72	123louis456	1
72	CryoInferno_	1
72	BlancoFlaco	1
72	SaucyDark	1
72	Sna_Ke	1
72	H72l9w	1
72	Historical_Sand	1
72	Swexti	1
72	nocturne78	1
72	beeperbeeper5	1
72	m_be9	1
72	MattieHD	1
72	_Dean_123	1
72	CollinMH06	1
72	Marbz_	1
72	Hyp3rion_	1
72	msJabberwock	1
72	TheWildMateo	1
72	cedric72	1
72	KeruNatsema	1
72	ZA07	1
72	ese_wn_po	1
72	DarlaMeow	1
72	weabis	1
72	FreakGenius	1
72	Typadopoulos	1
72	Eraxa	1
72	Kferno	1
72	Skippeh	1
72	anbbang	1
72	RadarHz	1
72	Enderxz3	1
72	TechnoNinja64	1
72	coobert42	1
