rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	PlasticOtari	279
2	oxfordschool	259
3	eitanzaki	189
4	PigDab	171
5	TheShyPig	159
6	MightyWertu	158
7	Stiar	149
8	_Virify_	141
9	Airem_Core	91
10	noam464	76
11	joethahobo	59
12	Winklepicker279	56
13	Jiminie	49
14	kekhon	47
15	Mahoose	45
16	EveryonesUncle	31
17	AuroraValkyrie	27
18	SvenskaHugo	23
19	MyNameIsJobo	20
20	mwrty	18
21	KingMatthew506	17
22	BronkerBrum	16
23	yulgur1	15
23	Factoroni	15
25	Windo_licker	14
25	jnp_gaming	14
25	Smoke____	14
28	Deathkob	13
29	Prodiginus	12
30	KarlKaek	11
30	ItsJunoIGuess	11
30	Steelynan	11
33	eiC_	9
33	Soplight	9
35	500am	8
36	Blackberry1310	7
36	Fullut	7
38	Merv__	6
38	Rebytre	6
38	HellsSponge	6
41	Cryptacity	5
41	ROY4LE	5
41	NameGenerat0r	5
41	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	RefluxRatio	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
51	Corbsman	3
51	lillips	3
51	SammiWolfGirl	3
54	dudcreeper	2
54	CoffeeNoir	2
54	SteveCraftBlocks	2
54	Kamflame10	2
54	Zaridey	2
54	Di_infiri	2
54	Werbe	2
54	Onennon	2
54	Akoot_	2
54	fkGrim	2
54	Nagasaki_Riku	2
54	kinas45y5	2
66	Bandito_Roamer	1
66	123louis456	1
66	CryoInferno_	1
66	BlancoFlaco	1
66	SaucyDark	1
66	Sna_Ke	1
66	H72l9w	1
66	Historical_Sand	1
66	Swexti	1
66	nocturne78	1
66	beeperbeeper5	1
66	m_be9	1
66	MattieHD	1
66	_Dean_123	1
66	CollinMH06	1
66	Marbz_	1
66	Hyp3rion_	1
66	msJabberwock	1
66	cedric72	1
66	KeruNatsema	1
66	HolyVenom	1
66	ese_wn_po	1
66	DarlaMeow	1
66	Freak_Genius	1
66	Typadopoulos	1
66	Eraxa	1
66	Kferno	1
66	Skippeh	1
66	anbbang	1
66	RadarHz	1
66	Enderslayerxz3	1
66	TechnoNinja64	1
66	coobert42	1
