rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Enderxz3	130
12	Airem_Core	91
13	Mr_Byzantine	87
14	Huwulling	77
14	SolarKar	77
16	noam464	76
17	joethahobo	59
18	Winklepicker279	56
19	luseis	53
20	kekhon	47
21	EveryonesUncle	31
22	AuroraValkyrie	27
23	SvenskaHugo	23
24	MyNameIsJobo	20
25	mwrty	18
26	KingMatthew506	17
27	MattieHD	16
27	BronkerBrum	16
29	Rebytre	15
29	yulgur1	15
29	Factoroni	15
32	mymayowasgone	14
32	Windo_licker	14
32	jnp_gaming	14
32	Yamdalorian	14
36	Deathkob	13
36	Steelynan	13
38	Prodiginus	12
38	SpacesickPrism	12
40	KarlKaek	11
40	Buuck_	11
40	ItsJunoIGuess	11
43	TheKingK_	10
43	Soplight	10
45	QuiCreans	9
45	eiC_	9
45	Pumpkin_P_Patch	9
48	500am	8
48	pixelviolin	8
50	Merv__	7
50	ECstardust	7
50	Blackberry1310	7
50	TheSecondLord	7
50	Fullut	7
55	CLG_Kata	6
55	Lez_	6
55	Gzrdy	6
55	HellsSponge	6
59	royal_2	5
59	Cryptacity	5
59	hydrothebot	5
59	ROY4LE	5
59	NameGenerat0r	5
59	MilleGrug	5
59	LuvLuvLove	5
66	Niklas20114552	4
66	T045RTY	4
66	IWorkAtIkea	4
66	RefluxRatio	4
66	ooga47	4
66	Toiton	4
66	Groundler	4
66	MrShojo	4
74	EMC_	3
74	beeperbeeper5	3
74	Marbz_	3
74	Hoid_the_Roamer	3
74	Corbsman	3
74	emreknugrlu	3
74	QuesoCrusaderIII	3
74	SammiWolfGirl	3
82	dudcreeper	2
82	ImpavidArcher	2
82	CoffeeNoir	2
82	SteveCraftBlocks	2
82	Kamflame	2
82	Zaridey	2
82	Di_infiri	2
82	Werbe	2
82	Onennon	2
82	Akoot_	2
82	fkGrim	2
82	Manaateee	2
82	Kura2218	2
82	Kowcio_	2
82	EngagedGrub41	2
82	es0th	2
98	Bandito_Roamer	1
98	Apollo_993	1
98	123louis456	1
98	CryoInferno_	1
98	BlancoFlaco	1
98	SaucyDark	1
98	Sna_Ke	1
98	Gregward_Smith	1
98	Historical_Sand	1
98	Swexti	1
98	nocturne78	1
98	m_be9	1
98	12Magner05	1
98	Secret_Canary	1
98	_Dean_123	1
98	craaaash	1
98	CollinMH06	1
98	Hyp3rion_	1
98	msJabberwock	1
98	TheWildMateo	1
98	cedric72	1
98	KeruNatsema	1
98	HolyVenom	1
98	ese_wn_po	1
98	DarlaMeow	1
98	weabis	1
98	FreakGenius	1
98	Typadopoulos	1
98	Eraxa	1
98	Kferno	1
98	Skippeh	1
98	taengoos	1
98	RadarHz	1
98	TechnoNinja64	1
98	coobert42	1
