rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Mattesco	153
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	51
17	kekhon	47
18	EveryonesUncle	31
19	AuroraValkyrie	27
20	SvenskaHugo	23
21	MyNameIsJobo	20
22	mwrty	18
23	KingMatthew506	17
24	BronkerBrum	16
25	Rebytre	15
25	yulgur1	15
25	Factoroni	15
28	Windo_licker	14
28	jnp_gaming	14
28	AdmiralSmoke	14
31	Deathkob	13
32	Prodiginus	12
32	SpacesickPrism	12
34	KarlKaek	11
34	ItsJunoIGuess	11
34	Steelynan	11
37	UCP_TheKingK	10
38	eiC_	9
38	Soplight	9
40	500am	8
41	ECstardust	7
41	Blackberry1310	7
41	Fullut	7
44	Merv__	6
44	HellsSponge	6
46	Cryptacity	5
46	ROY4LE	5
46	NameGenerat0r	5
46	MilleGrug	5
50	T045RTY	4
50	IWorkAtIkea	4
50	RefluxRatio	4
50	ooga47	4
50	Toiton	4
50	Groundler	4
56	Corbsman	3
56	lillips	3
56	OffWithTheirHead	3
56	MineMaster0012	3
56	SammiWolfGirl	3
61	CLG_Kata	2
61	dudcreeper	2
61	ImpavidArcher	2
61	CoffeeNoir	2
61	QuiCreans	2
61	SteveCraftBlocks	2
61	Kamflame10	2
61	Zaridey	2
61	Di_infiri	2
61	Werbe	2
61	Onennon	2
61	Akoot_	2
61	fkGrim	2
61	Kura2218	2
61	Kowcio_	2
61	EngagedGrub41	2
61	skrongus	2
78	Bandito_Roamer	1
78	123louis456	1
78	CryoInferno_	1
78	BlancoFlaco	1
78	SaucyDark	1
78	Sna_Ke	1
78	H72l9w	1
78	Historical_Sand	1
78	Swexti	1
78	nocturne78	1
78	beeperbeeper5	1
78	m_be9	1
78	12Magner05	1
78	MattieHD	1
78	_Dean_123	1
78	CollinMH06	1
78	Marbz_	1
78	Hyp3rion_	1
78	msJabberwock	1
78	TheWildMateo	1
78	cedric72	1
78	KeruNatsema	1
78	HolyVenom	1
78	ese_wn_po	1
78	Manaateee	1
78	DarlaMeow	1
78	weabis	1
78	FreakGenius	1
78	Typadopoulos	1
78	Eraxa	1
78	Kferno	1
78	Skippeh	1
78	anbbang	1
78	RadarHz	1
78	Enderxz3	1
78	TechnoNinja64	1
78	coobert42	1
