rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Enderxz3	130
12	Airem_Core	91
13	Huwulling	77
13	SolarKar	77
15	noam464	76
16	Mr_Byzantine	63
17	joethahobo	59
18	Winklepicker279	56
19	luseis	53
20	kekhon	47
21	EveryonesUncle	31
22	AuroraValkyrie	27
23	SvenskaHugo	23
24	MyNameIsJobo	20
25	mwrty	18
26	KingMatthew506	17
27	MattieHD	16
27	BronkerBrum	16
29	Rebytre	15
29	yulgur1	15
29	Factoroni	15
32	mymayowasgone	14
32	Windo_licker	14
32	jnp_gaming	14
32	Yamdalorian	14
36	Deathkob	13
36	Steelynan	13
38	Prodiginus	12
38	SpacesickPrism	12
40	KarlKaek	11
40	Buuck_	11
40	ItsJunoIGuess	11
43	TheKingK_	10
43	Soplight	10
45	QuiCreans	9
45	eiC_	9
47	500am	8
47	pixelviolin	8
49	Merv__	7
49	ECstardust	7
49	Blackberry1310	7
49	TheSecondLord	7
49	Fullut	7
54	CLG_Kata	6
54	Lez_	6
54	Gzrdy	6
54	HellsSponge	6
58	royal_2	5
58	Cryptacity	5
58	hydrothebot	5
58	ROY4LE	5
58	NameGenerat0r	5
58	MilleGrug	5
58	LuvLuvLove	5
65	Niklas20114552	4
65	T045RTY	4
65	IWorkAtIkea	4
65	RefluxRatio	4
65	ooga47	4
65	Toiton	4
65	Groundler	4
65	MrShojo	4
73	beeperbeeper5	3
73	Marbz_	3
73	Hoid_the_Roamer	3
73	Corbsman	3
73	emreknugrlu	3
73	QuesoCrusaderIII	3
73	Pumpkin_P_Patch	3
73	SammiWolfGirl	3
81	dudcreeper	2
81	ImpavidArcher	2
81	CoffeeNoir	2
81	SteveCraftBlocks	2
81	Kamflame	2
81	Zaridey	2
81	Di_infiri	2
81	Werbe	2
81	Onennon	2
81	Akoot_	2
81	fkGrim	2
81	Manaateee	2
81	Kura2218	2
81	Kowcio_	2
81	EngagedGrub41	2
81	es0th	2
97	Bandito_Roamer	1
97	Apollo_993	1
97	123louis456	1
97	CryoInferno_	1
97	BlancoFlaco	1
97	SaucyDark	1
97	Sna_Ke	1
97	Gregward_Smith	1
97	Historical_Sand	1
97	Swexti	1
97	nocturne78	1
97	m_be9	1
97	12Magner05	1
97	Secret_Canary	1
97	_Dean_123	1
97	craaaash	1
97	CollinMH06	1
97	Hyp3rion_	1
97	msJabberwock	1
97	TheWildMateo	1
97	cedric72	1
97	KeruNatsema	1
97	HolyVenom	1
97	ese_wn_po	1
97	DarlaMeow	1
97	weabis	1
97	FreakGenius	1
97	Typadopoulos	1
97	Eraxa	1
97	Kferno	1
97	Skippeh	1
97	taengoos	1
97	RadarHz	1
97	TechnoNinja64	1
97	coobert42	1
