rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	Mr_Byzantine	63
15	joethahobo	59
16	Winklepicker279	56
17	luseis	53
18	kekhon	47
19	EveryonesUncle	31
20	AuroraValkyrie	27
21	SvenskaHugo	23
22	MyNameIsJobo	20
23	mwrty	18
24	KingMatthew506	17
25	MattieHD	16
25	BronkerBrum	16
27	RebytreGT	15
27	yulgur1	15
27	Factoroni	15
30	Windo_licker	14
30	jnp_gaming	14
30	Yamdalorian	14
33	Deathkob	13
33	Steelynan	13
35	Prodiginus	12
35	SpacesickPrism	12
37	KarlKaek	11
37	ItsJunoIGuess	11
39	TheKingK_	10
39	Soplight	10
41	QuiCreans	9
41	eiC_	9
43	500am	8
43	pixelviolin	8
45	Merv__	7
45	ECstardust	7
45	Blackberry1310	7
45	Fullut	7
49	Lez_	6
49	HellsSponge	6
51	Cryptacity	5
51	Hydro___________	5
51	ROY4LE	5
51	NameGenerat0r	5
51	MilleGrug	5
56	T045RTY	4
56	IWorkAtIkea	4
56	RefluxRatio	4
56	ooga47	4
56	Toiton	4
56	Groundler	4
62	beeperbeeper5	3
62	Marbz_	3
62	Corbsman	3
62	emreknugrlu	3
62	QuesoCrusaderIII	3
62	Pumpkin_P_Patch	3
62	SammiWolfGirl	3
69	CLG_Kata	2
69	dudcreeper	2
69	ImpavidArcher	2
69	CoffeeNoir	2
69	SteveCraftBlocks	2
69	Kamflame	2
69	Zaridey	2
69	Di_infiri	2
69	Werbe	2
69	Onennon	2
69	Akoot_	2
69	fkGrim	2
69	Manaateee	2
69	Kura2218	2
69	Kowcio_	2
69	EngagedGrub41	2
69	annebolyn	2
86	Bandito_Roamer	1
86	Apollo_993	1
86	123louis456	1
86	CryoInferno_	1
86	BlancoFlaco	1
86	SaucyDark	1
86	Sna_Ke	1
86	Gregward_Smith	1
86	Historical_Sand	1
86	Swexti	1
86	nocturne78	1
86	m_be9	1
86	12Magner05	1
86	Secret_Canary	1
86	_Dean_123	1
86	CollinMH06	1
86	Hyp3rion_	1
86	msJabberwock	1
86	TheWildMateo	1
86	cedric72	1
86	KeruNatsema	1
86	HolyVenom	1
86	ese_wn_po	1
86	DarlaMeow	1
86	weabis	1
86	FreakGenius	1
86	Typadopoulos	1
86	Eraxa	1
86	Kferno	1
86	Skippeh	1
86	taengoos	1
86	RadarHz	1
86	Enderxz3	1
86	TechnoNinja64	1
86	coobert42	1
