rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Mattesco	153
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	51
17	kekhon	47
18	EveryonesUncle	31
19	AuroraValkyrie	27
20	SvenskaHugo	23
21	MyNameIsJobo	20
22	mwrty	18
23	KingMatthew506	17
24	BronkerBrum	16
25	Rebytre	15
25	yulgur1	15
25	Factoroni	15
28	Windo_licker	14
28	jnp_gaming	14
28	AdmiralSmoke	14
31	Deathkob	13
32	Prodiginus	12
32	SpacesickPrism	12
34	KarlKaek	11
34	ItsJunoIGuess	11
34	Steelynan	11
37	UCP_TheKingK	10
37	Soplight	10
39	eiC_	9
40	500am	8
41	ECstardust	7
41	Blackberry1310	7
41	Fullut	7
44	Merv__	6
44	HellsSponge	6
46	Cryptacity	5
46	ROY4LE	5
46	NameGenerat0r	5
46	MilleGrug	5
50	T045RTY	4
50	IWorkAtIkea	4
50	RefluxRatio	4
50	ooga47	4
50	Toiton	4
50	Groundler	4
56	Marbz_	3
56	Corbsman	3
56	lillips	3
56	OffWithTheirHead	3
56	MineMaster0012	3
56	SammiWolfGirl	3
62	CLG_Kata	2
62	dudcreeper	2
62	ImpavidArcher	2
62	CoffeeNoir	2
62	QuiCreans	2
62	SteveCraftBlocks	2
62	Kamflame10	2
62	Zaridey	2
62	Di_infiri	2
62	Werbe	2
62	Onennon	2
62	Akoot_	2
62	fkGrim	2
62	Kura2218	2
62	Kowcio_	2
62	EngagedGrub41	2
62	skrongus	2
79	Bandito_Roamer	1
79	123louis456	1
79	CryoInferno_	1
79	BlancoFlaco	1
79	SaucyDark	1
79	Sna_Ke	1
79	H72l9w	1
79	Historical_Sand	1
79	Swexti	1
79	nocturne78	1
79	beeperbeeper5	1
79	m_be9	1
79	12Magner05	1
79	MattieHD	1
79	_Dean_123	1
79	CollinMH06	1
79	Hyp3rion_	1
79	msJabberwock	1
79	TheWildMateo	1
79	cedric72	1
79	KeruNatsema	1
79	HolyVenom	1
79	ese_wn_po	1
79	Manaateee	1
79	DarlaMeow	1
79	weabis	1
79	FreakGenius	1
79	Typadopoulos	1
79	Eraxa	1
79	Kferno	1
79	Skippeh	1
79	anbbang	1
79	RadarHz	1
79	Enderxz3	1
79	TechnoNinja64	1
79	coobert42	1
