rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	oxfordschool	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Stiar	149
9	_Virify_	141
10	Airem_Core	91
11	noam464	76
12	joethahobo	59
13	Winklepicker279	56
14	Jiminie	51
15	kekhon	47
16	EveryonesUncle	31
17	AuroraValkyrie	27
18	SvenskaHugo	23
19	MyNameIsJobo	20
20	mwrty	18
21	KingMatthew506	17
22	BronkerBrum	16
23	yulgur1	15
23	Factoroni	15
25	Windo_licker	14
25	jnp_gaming	14
25	Smoke____	14
28	Deathkob	13
29	Prodiginus	12
30	KarlKaek	11
30	ItsJunoIGuess	11
30	Steelynan	11
33	eiC_	9
33	Soplight	9
35	500am	8
36	Blackberry1310	7
36	Fullut	7
38	Merv__	6
38	Rebytre	6
38	HellsSponge	6
41	Cryptacity	5
41	ROY4LE	5
41	NameGenerat0r	5
41	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	RefluxRatio	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
51	Corbsman	3
51	lillips	3
51	SammiWolfGirl	3
54	dudcreeper	2
54	ImpavidArcher	2
54	CoffeeNoir	2
54	SteveCraftBlocks	2
54	Kamflame10	2
54	Zaridey	2
54	Di_infiri	2
54	Werbe	2
54	Onennon	2
54	Akoot_	2
54	fkGrim	2
54	Nagasaki_Riku	2
54	kinas45y5	2
67	Bandito_Roamer	1
67	123louis456	1
67	CryoInferno_	1
67	BlancoFlaco	1
67	SaucyDark	1
67	Sna_Ke	1
67	H72l9w	1
67	Historical_Sand	1
67	Swexti	1
67	nocturne78	1
67	beeperbeeper5	1
67	m_be9	1
67	MattieHD	1
67	_Dean_123	1
67	CollinMH06	1
67	Marbz_	1
67	Hyp3rion_	1
67	msJabberwock	1
67	TheWildMateo	1
67	cedric72	1
67	KeruNatsema	1
67	HolyVenom	1
67	ese_wn_po	1
67	DarlaMeow	1
67	iHuntWeeaboos	1
67	Freak_Genius	1
67	Typadopoulos	1
67	Eraxa	1
67	Kferno	1
67	Skippeh	1
67	anbbang	1
67	RadarHz	1
67	Enderslayerxz3	1
67	TechnoNinja64	1
67	coobert42	1
