rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	51
17	Mr_Byzantine	47
17	kekhon	47
19	EveryonesUncle	31
20	AuroraValkyrie	27
21	SvenskaHugo	23
22	MyNameIsJobo	20
23	mwrty	18
24	KingMatthew506	17
25	BronkerBrum	16
26	Rebytre	15
26	yulgur1	15
26	Factoroni	15
29	Windo_licker	14
29	jnp_gaming	14
29	AdmiralSmoke	14
32	Deathkob	13
33	Prodiginus	12
33	SpacesickPrism	12
35	KarlKaek	11
35	ItsJunoIGuess	11
35	Steelynan	11
38	UCP_TheKingK	10
38	Soplight	10
40	eiC_	9
41	500am	8
41	pixelviolin	8
43	ECstardust	7
43	Blackberry1310	7
43	Fullut	7
46	Merv__	6
46	HellsSponge	6
48	Cryptacity	5
48	ROY4LE	5
48	NameGenerat0r	5
48	MilleGrug	5
52	T045RTY	4
52	IWorkAtIkea	4
52	RefluxRatio	4
52	ooga47	4
52	Toiton	4
52	Groundler	4
58	Marbz_	3
58	Corbsman	3
58	lillips	3
58	OffWithTheirHead	3
58	MineMaster0012	3
58	SammiWolfGirl	3
64	CLG_Kata	2
64	dudcreeper	2
64	ImpavidArcher	2
64	CoffeeNoir	2
64	QuiCreans	2
64	SteveCraftBlocks	2
64	Kamflame10	2
64	Zaridey	2
64	Di_infiri	2
64	Werbe	2
64	Onennon	2
64	Akoot_	2
64	fkGrim	2
64	Manaateee	2
64	Kura2218	2
64	Kowcio_	2
64	EngagedGrub41	2
64	skrongus	2
82	Bandito_Roamer	1
82	Apollo_993	1
82	123louis456	1
82	CryoInferno_	1
82	BlancoFlaco	1
82	SaucyDark	1
82	Sna_Ke	1
82	H72l9w	1
82	Historical_Sand	1
82	Swexti	1
82	nocturne78	1
82	beeperbeeper5	1
82	m_be9	1
82	12Magner05	1
82	MattieHD	1
82	_Dean_123	1
82	CollinMH06	1
82	Hyp3rion_	1
82	msJabberwock	1
82	TheWildMateo	1
82	cedric72	1
82	KeruNatsema	1
82	HolyVenom	1
82	ese_wn_po	1
82	DarlaMeow	1
82	weabis	1
82	FreakGenius	1
82	Typadopoulos	1
82	Eraxa	1
82	Kferno	1
82	Skippeh	1
82	anbbang	1
82	RadarHz	1
82	Enderxz3	1
82	TechnoNinja64	1
82	coobert42	1
