rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Mattesco	153
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	51
17	kekhon	47
18	EveryonesUncle	31
19	AuroraValkyrie	27
20	SvenskaHugo	23
21	MyNameIsJobo	20
22	mwrty	18
23	KingMatthew506	17
24	BronkerBrum	16
25	Rebytre	15
25	yulgur1	15
25	Factoroni	15
28	Windo_licker	14
28	jnp_gaming	14
28	AdmiralSmoke	14
31	Deathkob	13
32	Prodiginus	12
32	SpacesickPrism	12
34	KarlKaek	11
34	ItsJunoIGuess	11
34	Steelynan	11
37	UCP_TheKingK	10
38	eiC_	9
38	Soplight	9
40	500am	8
41	Blackberry1310	7
41	Fullut	7
43	Merv__	6
43	HellsSponge	6
45	Cryptacity	5
45	ROY4LE	5
45	NameGenerat0r	5
45	MilleGrug	5
49	T045RTY	4
49	IWorkAtIkea	4
49	RefluxRatio	4
49	ooga47	4
49	Toiton	4
49	Groundler	4
55	Corbsman	3
55	lillips	3
55	OffWithTheirHead	3
55	MineMaster0012	3
55	SammiWolfGirl	3
60	CLG_Kata	2
60	dudcreeper	2
60	ImpavidArcher	2
60	CoffeeNoir	2
60	QuiCreans	2
60	SteveCraftBlocks	2
60	Kamflame10	2
60	Zaridey	2
60	Di_infiri	2
60	Werbe	2
60	Onennon	2
60	Akoot_	2
60	fkGrim	2
60	Kura2218	2
60	Kowcio_	2
60	EngagedGrub41	2
60	skrongus	2
77	Bandito_Roamer	1
77	123louis456	1
77	CryoInferno_	1
77	BlancoFlaco	1
77	SaucyDark	1
77	Sna_Ke	1
77	H72l9w	1
77	Historical_Sand	1
77	Swexti	1
77	nocturne78	1
77	beeperbeeper5	1
77	m_be9	1
77	12Magner05	1
77	MattieHD	1
77	_Dean_123	1
77	CollinMH06	1
77	Marbz_	1
77	Hyp3rion_	1
77	msJabberwock	1
77	TheWildMateo	1
77	cedric72	1
77	KeruNatsema	1
77	HolyVenom	1
77	ese_wn_po	1
77	Manaateee	1
77	DarlaMeow	1
77	weabis	1
77	FreakGenius	1
77	Typadopoulos	1
77	Eraxa	1
77	Kferno	1
77	Skippeh	1
77	anbbang	1
77	RadarHz	1
77	Enderxz3	1
77	TechnoNinja64	1
77	coobert42	1
