rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	Mr_Byzantine	63
15	joethahobo	59
16	Winklepicker279	56
17	luseis	53
18	kekhon	47
19	EveryonesUncle	31
20	AuroraValkyrie	27
21	SvenskaHugo	23
22	MyNameIsJobo	20
23	mwrty	18
24	KingMatthew506	17
25	MattieHD	16
25	BronkerBrum	16
27	RebytreGT	15
27	yulgur1	15
27	Factoroni	15
30	myaccountwasgone	14
30	Windo_licker	14
30	jnp_gaming	14
30	Yamdalorian	14
34	Deathkob	13
34	Steelynan	13
36	Prodiginus	12
36	SpacesickPrism	12
38	KarlKaek	11
38	ItsJunoIGuess	11
40	TheKingK_	10
40	Soplight	10
42	QuiCreans	9
42	eiC_	9
44	500am	8
44	pixelviolin	8
46	Merv__	7
46	ECstardust	7
46	Blackberry1310	7
46	Fullut	7
50	CLG_Kata	6
50	Lez_	6
50	Gzrdy	6
50	HellsSponge	6
54	Cryptacity	5
54	Hydro___________	5
54	ROY4LE	5
54	NameGenerat0r	5
54	MilleGrug	5
59	Niklas20114552	4
59	T045RTY	4
59	IWorkAtIkea	4
59	RefluxRatio	4
59	ooga47	4
59	Toiton	4
59	Groundler	4
59	MrShojo	4
67	beeperbeeper5	3
67	Marbz_	3
67	Corbsman	3
67	emreknugrlu	3
67	QuesoCrusaderIII	3
67	Pumpkin_P_Patch	3
67	SammiWolfGirl	3
74	dudcreeper	2
74	ImpavidArcher	2
74	CoffeeNoir	2
74	SteveCraftBlocks	2
74	Kamflame	2
74	Zaridey	2
74	Di_infiri	2
74	Werbe	2
74	Onennon	2
74	Akoot_	2
74	fkGrim	2
74	Manaateee	2
74	Kura2218	2
74	Kowcio_	2
74	EngagedGrub41	2
74	annebolyn	2
90	Bandito_Roamer	1
90	Apollo_993	1
90	123louis456	1
90	CryoInferno_	1
90	BlancoFlaco	1
90	SaucyDark	1
90	Sna_Ke	1
90	Gregward_Smith	1
90	Historical_Sand	1
90	Swexti	1
90	nocturne78	1
90	m_be9	1
90	12Magner05	1
90	Secret_Canary	1
90	_Dean_123	1
90	CollinMH06	1
90	Hyp3rion_	1
90	msJabberwock	1
90	TheWildMateo	1
90	cedric72	1
90	KeruNatsema	1
90	HolyVenom	1
90	ese_wn_po	1
90	DarlaMeow	1
90	weabis	1
90	FreakGenius	1
90	Typadopoulos	1
90	Eraxa	1
90	Kferno	1
90	Skippeh	1
90	taengoos	1
90	RadarHz	1
90	Enderxz3	1
90	TechnoNinja64	1
90	coobert42	1
