rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	oxfordschool	259
2	eitanzaki	189
3	PigDab	171
4	TheShyPig	159
5	MightyWertu	158
6	Stiar	149
7	_Virify_	141
8	PlasticOtari	93
9	Airem_Core	91
10	noam464	76
11	joethahobo	59
12	Winklepicker279	56
13	kekhon	47
14	Mahoose	36
15	EveryonesUncle	31
16	AuroraValkyrie	27
17	SvenskaHugo	23
18	MyNameIsJobo	20
19	mwrty	18
20	KingMatthew506	17
21	BronkerBrum	16
22	yulgur1	15
22	Factoroni	15
24	Windo_licker	14
24	jnp_gaming	14
24	Smoke____	14
27	Deathkob	13
28	Prodiginus	12
29	KarlKaek	11
29	ItsJunoIGuess	11
29	sebastiensaborio	11
32	eiC_	9
32	Soplight	9
34	Blackberry1310	7
34	Fullut	7
36	Merv__	6
36	Rebytre	6
36	HellsSponge	6
39	Cryptacity	5
39	ROY4LE	5
39	NameGenerat0r	5
39	MilleGrug	5
43	T045RTY	4
43	IWorkAtIkea	4
43	RefluxRatio	4
43	ooga47	4
43	Toiton	4
43	Groundler	4
49	Corbsman	3
49	SammiWolfGirl	3
51	dudcreeper	2
51	CoffeeNoir	2
51	SteveCraftBlocks	2
51	500am	2
51	Kamflame10	2
51	Zaridey	2
51	Di_infiri	2
51	Werbe	2
51	Onennon	2
51	Akoot_	2
51	fkGrim	2
51	Nagasaki_Riku	2
51	kinas45y5	2
64	Bandito_Roamer	1
64	123louis456	1
64	CryoInferno_	1
64	BlancoFlaco	1
64	SaucyDark	1
64	Sna_Ke	1
64	H72l9w	1
64	Historical_Sand	1
64	Swexti	1
64	nocturne78	1
64	beeperbeeper5	1
64	m_be9	1
64	MattieHD	1
64	_Dean_123	1
64	CollinMH06	1
64	Marbz_	1
64	Hyp3rion_	1
64	msJabberwock	1
64	cedric72	1
64	KeruNatsema	1
64	HolyVenom	1
64	ese_wn_po	1
64	Jiminie	1
64	DarlaMeow	1
64	Freak_Genius	1
64	Typadopoulos	1
64	Eraxa	1
64	Kferno	1
64	Skippeh	1
64	anbbang	1
64	RadarHz	1
64	Enderslayerxz3	1
64	TechnoNinja64	1
