rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Enderxz3	130
12	Airem_Core	91
13	Huwulling	77
14	noam464	76
15	Mr_Byzantine	63
16	joethahobo	59
17	Winklepicker279	56
18	luseis	53
19	kekhon	47
20	EveryonesUncle	31
21	AuroraValkyrie	27
22	SvenskaHugo	23
23	MyNameIsJobo	20
24	mwrty	18
25	KingMatthew506	17
26	MattieHD	16
26	BronkerBrum	16
28	Rebytre	15
28	yulgur1	15
28	Factoroni	15
31	mymayowasgone	14
31	Windo_licker	14
31	jnp_gaming	14
31	Yamdalorian	14
35	Deathkob	13
35	Steelynan	13
37	Prodiginus	12
37	SpacesickPrism	12
39	KarlKaek	11
39	ItsJunoIGuess	11
41	TheKingK_	10
41	Soplight	10
43	QuiCreans	9
43	eiC_	9
45	500am	8
45	pixelviolin	8
47	Merv__	7
47	ECstardust	7
47	Blackberry1310	7
47	TheSecondLord	7
47	Fullut	7
52	CLG_Kata	6
52	Lez_	6
52	Gzrdy	6
52	HellsSponge	6
56	royal_2	5
56	Cryptacity	5
56	hydrothebot	5
56	ROY4LE	5
56	NameGenerat0r	5
56	MilleGrug	5
56	LuvLuvLove	5
63	Niklas20114552	4
63	T045RTY	4
63	IWorkAtIkea	4
63	RefluxRatio	4
63	ooga47	4
63	Toiton	4
63	Groundler	4
63	MrShojo	4
71	beeperbeeper5	3
71	Marbz_	3
71	Hoid_the_Roamer	3
71	Corbsman	3
71	emreknugrlu	3
71	QuesoCrusaderIII	3
71	Pumpkin_P_Patch	3
71	SammiWolfGirl	3
79	dudcreeper	2
79	ImpavidArcher	2
79	CoffeeNoir	2
79	SteveCraftBlocks	2
79	Kamflame	2
79	Zaridey	2
79	Di_infiri	2
79	Werbe	2
79	Onennon	2
79	Akoot_	2
79	fkGrim	2
79	Manaateee	2
79	Kura2218	2
79	Kowcio_	2
79	EngagedGrub41	2
79	es0th	2
95	Bandito_Roamer	1
95	Apollo_993	1
95	123louis456	1
95	CryoInferno_	1
95	BlancoFlaco	1
95	SaucyDark	1
95	Sna_Ke	1
95	Gregward_Smith	1
95	Historical_Sand	1
95	Swexti	1
95	nocturne78	1
95	m_be9	1
95	12Magner05	1
95	Secret_Canary	1
95	_Dean_123	1
95	craaaash	1
95	CollinMH06	1
95	Hyp3rion_	1
95	msJabberwock	1
95	TheWildMateo	1
95	cedric72	1
95	KeruNatsema	1
95	HolyVenom	1
95	ese_wn_po	1
95	DarlaMeow	1
95	weabis	1
95	FreakGenius	1
95	Typadopoulos	1
95	Eraxa	1
95	Kferno	1
95	Skippeh	1
95	taengoos	1
95	RadarHz	1
95	TechnoNinja64	1
95	coobert42	1
