rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	643
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	174
6	Mattesco	166
7	TheShyPig	159
8	MightyWertu	158
9	Stiar	149
10	_Virify_	141
11	Airem_Core	91
12	Huwulling	77
13	noam464	76
14	joethahobo	59
15	Winklepicker279	56
16	luseis	53
17	Mr_Byzantine	47
17	kekhon	47
19	EveryonesUncle	31
20	AuroraValkyrie	27
21	SvenskaHugo	23
22	MyNameIsJobo	20
23	mwrty	18
24	KingMatthew506	17
25	BronkerBrum	16
26	RebytreGT	15
26	yulgur1	15
26	Factoroni	15
29	Windo_licker	14
29	jnp_gaming	14
29	Yamdalorian	14
32	Deathkob	13
32	Steelynan	13
34	Prodiginus	12
34	SpacesickPrism	12
36	KarlKaek	11
36	ItsJunoIGuess	11
38	TheKingK_	10
38	Soplight	10
40	eiC_	9
41	500am	8
41	pixelviolin	8
43	Merv__	7
43	ECstardust	7
43	Blackberry1310	7
43	Fullut	7
47	HellsSponge	6
48	Cryptacity	5
48	ROY4LE	5
48	NameGenerat0r	5
48	MilleGrug	5
52	T045RTY	4
52	IWorkAtIkea	4
52	Hydro___________	4
52	RefluxRatio	4
52	ooga47	4
52	Toiton	4
52	Groundler	4
59	beeperbeeper5	3
59	Marbz_	3
59	Corbsman	3
59	emreknugrlu	3
59	QuesoCrusaderIII	3
59	Pumpkin_P_Patch	3
59	SammiWolfGirl	3
66	CLG_Kata	2
66	dudcreeper	2
66	ImpavidArcher	2
66	CoffeeNoir	2
66	QuiCreans	2
66	SteveCraftBlocks	2
66	Kamflame	2
66	Zaridey	2
66	Di_infiri	2
66	Werbe	2
66	Onennon	2
66	Akoot_	2
66	fkGrim	2
66	Manaateee	2
66	Kura2218	2
66	Kowcio_	2
66	EngagedGrub41	2
66	annebolyn	2
84	Bandito_Roamer	1
84	Apollo_993	1
84	123louis456	1
84	CryoInferno_	1
84	BlancoFlaco	1
84	SaucyDark	1
84	Sna_Ke	1
84	Gregward_Smith	1
84	Historical_Sand	1
84	Swexti	1
84	nocturne78	1
84	m_be9	1
84	12Magner05	1
84	MattieHD	1
84	Secret_Canary	1
84	_Dean_123	1
84	CollinMH06	1
84	Hyp3rion_	1
84	msJabberwock	1
84	TheWildMateo	1
84	cedric72	1
84	KeruNatsema	1
84	HolyVenom	1
84	ese_wn_po	1
84	DarlaMeow	1
84	weabis	1
84	FreakGenius	1
84	Typadopoulos	1
84	Eraxa	1
84	Kferno	1
84	Skippeh	1
84	taengoos	1
84	RadarHz	1
84	Enderxz3	1
84	TechnoNinja64	1
84	coobert42	1
