rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	PlasticOtari	277
2	oxfordschool	259
3	eitanzaki	189
4	PigDab	171
5	TheShyPig	159
6	MightyWertu	158
7	Stiar	149
8	_Virify_	141
9	Airem_Core	91
10	noam464	76
11	joethahobo	59
12	Winklepicker279	56
13	Jiminie	49
14	kekhon	47
15	Mahoose	45
16	EveryonesUncle	31
17	AuroraValkyrie	27
18	SvenskaHugo	23
19	MyNameIsJobo	20
20	mwrty	18
21	KingMatthew506	17
22	BronkerBrum	16
23	yulgur1	15
23	Factoroni	15
25	Windo_licker	14
25	jnp_gaming	14
25	Smoke____	14
28	Deathkob	13
29	Prodiginus	12
30	KarlKaek	11
30	ItsJunoIGuess	11
30	Steelynan	11
33	eiC_	9
33	Soplight	9
35	500am	8
36	Blackberry1310	7
36	Fullut	7
38	Merv__	6
38	Rebytre	6
38	HellsSponge	6
41	Cryptacity	5
41	ROY4LE	5
41	NameGenerat0r	5
41	MilleGrug	5
45	T045RTY	4
45	IWorkAtIkea	4
45	RefluxRatio	4
45	ooga47	4
45	Toiton	4
45	Groundler	4
51	Corbsman	3
51	SammiWolfGirl	3
53	dudcreeper	2
53	CoffeeNoir	2
53	SteveCraftBlocks	2
53	Kamflame10	2
53	Zaridey	2
53	Di_infiri	2
53	Werbe	2
53	Onennon	2
53	Akoot_	2
53	fkGrim	2
53	Nagasaki_Riku	2
53	kinas45y5	2
65	Bandito_Roamer	1
65	123louis456	1
65	CryoInferno_	1
65	BlancoFlaco	1
65	SaucyDark	1
65	Sna_Ke	1
65	H72l9w	1
65	Historical_Sand	1
65	Swexti	1
65	nocturne78	1
65	beeperbeeper5	1
65	m_be9	1
65	MattieHD	1
65	_Dean_123	1
65	CollinMH06	1
65	Marbz_	1
65	Hyp3rion_	1
65	msJabberwock	1
65	cedric72	1
65	KeruNatsema	1
65	HolyVenom	1
65	ese_wn_po	1
65	DarlaMeow	1
65	Freak_Genius	1
65	Typadopoulos	1
65	Eraxa	1
65	Kferno	1
65	Skippeh	1
65	anbbang	1
65	RadarHz	1
65	Enderslayerxz3	1
65	TechnoNinja64	1
65	coobert42	1
