rank	username	minecraft:picked_up/minecraft:stripped_jungle_log
1	Mahoose	290
2	PlasticOtari	279
3	ConnorDanky_	259
4	eitanzaki	189
5	PigDab	171
6	TheShyPig	159
7	MightyWertu	158
8	Stiar	149
9	_Virify_	141
10	Airem_Core	91
11	Huwulling	77
12	noam464	76
13	joethahobo	59
14	Winklepicker279	56
15	luseis	51
16	kekhon	47
17	EveryonesUncle	31
18	AuroraValkyrie	27
19	SvenskaHugo	23
20	MyNameIsJobo	20
21	mwrty	18
22	KingMatthew506	17
23	BronkerBrum	16
24	yulgur1	15
24	Factoroni	15
26	Windo_licker	14
26	jnp_gaming	14
26	Smoke____	14
29	Deathkob	13
30	Prodiginus	12
31	KarlKaek	11
31	ItsJunoIGuess	11
31	Steelynan	11
34	UCP_TheKingK	10
35	eiC_	9
35	Soplight	9
37	500am	8
38	Blackberry1310	7
38	Fullut	7
40	Merv__	6
40	Rebytre	6
40	HellsSponge	6
43	Cryptacity	5
43	ROY4LE	5
43	NameGenerat0r	5
43	MilleGrug	5
47	T045RTY	4
47	IWorkAtIkea	4
47	RefluxRatio	4
47	ooga47	4
47	Toiton	4
47	Groundler	4
53	Corbsman	3
53	lillips	3
53	OffWithTheirHead	3
53	SammiWolfGirl	3
53	SpacesickPrism	3
58	FazeObama69	2
58	dudcreeper	2
58	ImpavidArcher	2
58	CoffeeNoir	2
58	QuiCreans	2
58	SteveCraftBlocks	2
58	Kamflame10	2
58	Zaridey	2
58	Di_infiri	2
58	Werbe	2
58	Onennon	2
58	Akoot_	2
58	fkGrim	2
58	Kura2218	2
58	Kowcio_	2
58	EngagedGrub41	2
58	bladeefan2009	2
75	Bandito_Roamer	1
75	123louis456	1
75	CryoInferno_	1
75	BlancoFlaco	1
75	SaucyDark	1
75	Sna_Ke	1
75	H72l9w	1
75	Historical_Sand	1
75	Swexti	1
75	nocturne78	1
75	beeperbeeper5	1
75	m_be9	1
75	MattieHD	1
75	_Dean_123	1
75	CollinMH06	1
75	Marbz_	1
75	Hyp3rion_	1
75	msJabberwock	1
75	TheWildMateo	1
75	cedric72	1
75	KeruNatsema	1
75	ZA07	1
75	ese_wn_po	1
75	DarlaMeow	1
75	weabis	1
75	FreakGenius	1
75	Typadopoulos	1
75	Eraxa	1
75	Kferno	1
75	Skippeh	1
75	anbbang	1
75	RadarHz	1
75	Enderxz3	1
75	TechnoNinja64	1
75	coobert42	1
