rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1070
3	AdmiralSmoke	882
4	thewindmillman	795
5	joethahobo	691
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
12	YungMaki	238
14	excelsionprime	235
15	mihimihimihi	232
16	Manaateee	218
17	Winklepicker279	206
18	DarlaMeow	195
19	Kowcio_	182
20	TheSecondLord	158
21	Luigipunch989	154
22	EveryonesUncle	131
22	djancak	131
24	Blackberry1310	130
24	CliffEmAll	130
26	BlancoFlaco	128
26	CarltheCuck	128
28	lizardfightclub	125
29	TheEnderMan548	118
30	ZeroKraken	111
31	Awyrlas	110
32	Kubelz	109
33	Jimb0nat0r	98
34	SammiWolfGirl	93
35	mwrty	89
36	masskedman	86
37	Dakar_	79
38	LeonelSalamanca	76
39	12Magner05	74
40	Ezekson	73
41	Lutres_	72
41	Decaying_Lotus	72
43	Druid95	63
44	NieToksikpl	61
45	noam464	58
46	rarrq	55
46	MrExplorer	55
48	fanofbands101	54
49	T045RTY	53
50	_Dean_123	52
51	Kubeusz2010	51
52	HellsSponge	50
53	FreakGenius	48
54	MineMaster0012	47
55	xxPipperDipperxx	46
55	HolyVenom	46
57	beeperbeeper5	44
58	Soplight	43
59	Paint	42
59	ShedJr_	42
59	orxngejuice	42
62	lordpipe	40
62	Steelynan	40
64	Apollo_993	38
65	CoffeeNoir	37
66	jessewegottacook	36
66	500am	36
68	Huwulling	34
69	monky_irl	33
70	DinoDoctor_	31
70	shadowthemonkey	31
72	RoskobiOne	27
72	diggydog67	27
74	Skylord_Luke	26
74	jewishnoselong	26
76	SuperPooch06	25
76	2blox_	25
78	Hermanni__	24
79	RatatJuice	22
80	Tommhh	21
80	titanlax	21
80	Marbz_	21
83	Chromary	20
83	PlasticOtari	20
83	trexgb	20
86	Enigma0251	19
87	Mattesco	17
88	00000000-0000-0000-0009-01ff0c3e5e4f	16
89	Cowison	15
89	Kakolbus	15
89	TheShyPig	15
92	PhantomBionic	14
92	kekhon	14
94	Di_infiri	13
95	pumpfonzo	11
95	NomadicRobin_	11
97	eitanzaki	9
97	BasedEphex	9
97	sp00ky_ghost977	9
100	Jindong	8
100	Ryker	8
100	whoaluv	8
100	ooga47	8
104	gcaisawesome	7
104	TheDankPlatypus	7
104	Vorlice	7
104	07shiny	7
104	MirielThePastor	7
109	Historical_Sand	6
109	Tiberonus	6
109	burbankbuilder28	6
109	LazySupport00	6
113	Prismyst	5
113	Jakobo1337	5
113	Xalithia	5
113	Hyp3rion_	5
117	Appleten	4
117	Crowman1	4
117	TowenPL	4
117	CollinMH06	4
117	Snowflowe	4
117	DemTechAlpha	4
123	teslawolf38	3
123	nattybears	3
123	MrAdamant209	3
123	sammidk	3
123	FishyBoy3811	3
123	Akoot_	3
123	LexMakesHistory	3
123	PortlyPete69	3
123	Winston_Ingram	3
132	livingdaydreams	2
132	ITDV	2
132	r123moore	2
132	yheece	2
132	iSammael	2
132	_Yonk_	2
132	obzii	2
132	MilleGrug	2
132	Biites	2
141	k_ce	1
141	KarlKaek	1
141	__lizi	1
141	Hpdinosaur	1
141	Alteriity	1
141	SteveCraftBlocks	1
141	0Vyp_	1
141	shrimp_flips	1
141	Steve897	1
141	Eraxa	1
141	SpacesickPrism	1
141	jnp_gaming	1
141	TechnoNinja64	1
141	FishisTTV	1
