rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1057
2	thewindmillman	657
3	VentiHilton	516
4	Spacewardharpy7	477
5	Jiminie	465
6	Smoke____	446
7	Enderslayerxz3	417
8	Arceus1975	315
9	Mahoose	298
10	Fullut	295
11	PigDab	238
12	Winklepicker279	206
13	DarlaMeow	195
14	TheSecondLord	158
15	Luigipunch989	154
16	EveryonesUncle	131
16	djancak	131
18	Blackberry1310	130
18	CliffEmAll	130
20	BlancoFlaco	128
20	CarltheCuck	128
22	lizardfightclub	125
23	TheEnderman548	118
24	ZeroKraken	111
25	Awyrlas	110
26	Kubelz	109
27	SammiWolfGirl	93
28	mwrty	89
29	masskedman	86
30	joethahobo	77
31	12Magner05	74
32	Ezekson	73
33	Lutres_Torane	72
33	Decaying_Lotus	72
35	Dusk_95	63
35	YungMaki	63
37	_NieToksikpl_	61
38	noam464	58
39	rarrq	55
39	MrExplorer	55
41	fanofbands101	54
42	T045RTY	53
43	_Dean_123	52
44	Kubeusz2010	51
45	HellsSponge	50
46	Freak_Genius	48
47	MineMaster0012	47
48	HolyVenom	46
49	beeperbeeper5	43
49	Soplight	43
51	Paint	42
51	ShedJr_	42
51	orxngejuice	42
54	Steelynan	40
55	CoffeeNoir	37
56	500am	36
56	MyNameIsDakar	36
58	monky_irl	33
59	Kowcio_	31
60	lordpipe	28
61	RoskobiOne	27
61	diggydog67	27
63	Skylord_Luke	26
63	pipejob	26
65	SuperPooch06	25
65	2blox	25
67	Hermanni__	24
68	RatatJuice	22
69	Tommhh	21
69	titanlax	21
71	Chromary	20
71	trexgb	20
73	Enigma0251	19
74	Cowison	15
74	Kakolbus	15
74	TheShyPig	15
77	PhantomBionic	14
77	kekhon	14
79	Di_infiri	13
80	pumpfonzo	11
80	NomadicRobin_	11
82	eitanzaki	9
82	BasedEphex	9
82	sp00ky_ghost977	9
85	Nesquiczek	8
85	Ryker	8
85	whoaluv	8
85	ooga47	8
89	gcaisawesome	7
89	TheDankPlatypus	7
89	Vorlice	7
89	07shiny	7
89	MeetTheWollo	7
94	Historical_Sand	6
94	Ardennes	6
94	burbankbuilder28	6
97	YungJakobo	5
97	Xalithia	5
99	Rasplinn	4
99	TowenPL	4
99	CollinMH06	4
99	Snowflowe	4
99	DemTechAlpha	4
104	teslawolf38	3
104	MrAdamant209	3
104	Hyp3rion_	3
104	sammidk	3
104	FishyBoy3811	3
104	Akoot_	3
104	LexMakesHistory	3
104	PortlyPete69	3
104	Winston_Ingram	3
113	livingdaydreams	2
113	MSK__	2
113	r123moore	2
113	gabriels543	2
113	_Yonk_	2
113	obzii	2
113	MilleGrug	2
113	PlasticOtari	2
113	YoshikageBites	2
122	KarlKaek	1
122	JingleLizi	1
122	Hpdinosaur	1
122	SteveCraftBlocks	1
122	cwartzo	1
122	Steven1282598	1
122	Eraxa	1
122	jnp_gaming	1
122	TechnoNinja64	1
122	FishisTTV	1
