rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1057
2	thewindmillman	786
3	Jiminie	711
4	VentiHilton	516
5	Spacewardharpy7	477
6	Smoke____	446
7	Enderslayerxz3	417
8	Mahoose	345
9	Arceus1975	315
10	Fullut	295
11	PigDab	238
12	Winklepicker279	206
13	DarlaMeow	195
14	TheSecondLord	158
15	Luigipunch989	154
16	EveryonesUncle	131
16	djancak	131
18	Blackberry1310	130
18	CliffEmAll	130
20	BlancoFlaco	128
20	CarltheCuck	128
22	lizardfightclub	125
23	TheEnderman548	118
24	ZeroKraken	111
25	Awyrlas	110
26	Kubelz	109
27	SammiWolfGirl	93
28	mwrty	89
29	masskedman	86
30	joethahobo	77
31	12Magner05	74
32	Ezekson	73
33	Lutres_Torane	72
33	Decaying_Lotus	72
35	Dusk_95	63
35	YungMaki	63
37	_NieToksikpl_	61
38	noam464	58
39	rarrq	55
39	MrExplorer	55
41	fanofbands101	54
42	T045RTY	53
43	_Dean_123	52
44	Kubeusz2010	51
45	HellsSponge	50
46	Freak_Genius	48
47	MineMaster0012	47
48	HolyVenom	46
49	beeperbeeper5	43
49	Soplight	43
51	Paint	42
51	ShedJr_	42
51	orxngejuice	42
54	Steelynan	40
55	CoffeeNoir	37
56	500am	36
56	MyNameIsDakar	36
58	monky_irl	33
59	Kowcio_	31
60	lordpipe	28
61	RoskobiOne	27
61	diggydog67	27
63	Skylord_Luke	26
63	pipejob	26
65	SuperPooch06	25
65	2blox	25
67	Hermanni__	24
68	RatatJuice	22
69	Tommhh	21
69	titanlax	21
69	Marbz_	21
72	Chromary	20
72	PlasticOtari	20
72	trexgb	20
75	Enigma0251	19
76	00000000-0000-0000-0009-01ff0c3e5e4f	16
77	Cowison	15
77	Kakolbus	15
77	TheShyPig	15
80	PhantomBionic	14
80	kekhon	14
82	Di_infiri	13
83	pumpfonzo	11
83	NomadicRobin_	11
85	eitanzaki	9
85	BasedEphex	9
85	sp00ky_ghost977	9
88	Nesquiczek	8
88	Ryker	8
88	whoaluv	8
88	ooga47	8
92	gcaisawesome	7
92	TheDankPlatypus	7
92	Vorlice	7
92	07shiny	7
92	MeetTheWollo	7
97	Historical_Sand	6
97	Ardennes	6
97	burbankbuilder28	6
100	Prismyst	5
100	YungJakobo	5
100	Xalithia	5
103	Rasplinn	4
103	TowenPL	4
103	CollinMH06	4
103	Snowflowe	4
103	DemTechAlpha	4
108	teslawolf38	3
108	MrAdamant209	3
108	Hyp3rion_	3
108	sammidk	3
108	FishyBoy3811	3
108	Akoot_	3
108	LexMakesHistory	3
108	PortlyPete69	3
108	Winston_Ingram	3
117	livingdaydreams	2
117	MSK__	2
117	r123moore	2
117	gabriels543	2
117	_Yonk_	2
117	obzii	2
117	MilleGrug	2
117	YoshikageBites	2
125	KarlKaek	1
125	JingleLizi	1
125	Hpdinosaur	1
125	SteveCraftBlocks	1
125	cwartzo	1
125	Steven1282598	1
125	Eraxa	1
125	jnp_gaming	1
125	TechnoNinja64	1
125	FishisTTV	1
