rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Kakolbus	887
4	Yamdalorian	882
5	thewindmillman	795
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	FiguraDei	251
15	PigDab	238
15	YungMaki	238
17	excelsionprime	236
18	mihimihimihi	232
19	beeperbeeper5	217
20	Winklepicker279	206
21	DarlaMeow	195
22	Kowcio_	190
23	TheSecondLord	158
24	Luigipunch989	154
25	EveryonesUncle	131
25	djancak	131
27	Blackberry1310	130
27	CliffEmAll	130
29	BlancoFlaco	128
29	CarltheCuck	128
31	lizardfightclub	125
32	TheEnderMan548	118
33	ZeroKraken	111
34	Awyrlas	110
35	Kubelz	109
36	Jimb0nat0r	98
37	SammiWolfGirl	93
38	mwrty	89
39	masskedman	86
40	Dakar_	79
41	EdGalbraith	76
42	12Magner05	74
43	Ezekson	73
44	Lutres_	72
44	Decaying_Lotus	72
46	Legendosh	69
47	xxPipperDipperxx	67
48	Druid95	63
49	NieToksikpl	61
50	noam464	58
51	Alteriity	55
51	rarrq	55
51	MrExplorer	55
54	fanofbands101	54
55	PazinGaming	53
55	T045RTY	53
57	_Dean_123	52
58	Kubeusz2010	51
59	HellsSponge	50
60	FreakGenius	48
61	Pumpkin_P_Patch	47
62	HolyVenom	46
63	Soplight	43
64	Paint	42
64	ShedJr_	42
64	orxngejuice	42
67	Huwulling	41
68	lordpipe	40
68	Steelynan	40
70	Apollo_993	38
71	CoffeeNoir	37
72	skroobiez	36
72	500am	36
74	monky_irl	33
75	DinoDoctor_	31
75	shadowthemonkey	31
77	RoskobiOne	27
77	oscminus	27
77	diggydog67	27
80	Skylord_Luke	26
80	jewishnoselong	26
82	SuperPooch06	25
82	2blox_	25
84	hermmm_	24
85	RatatJuice	22
86	Tommhh	21
86	titanlax	21
86	Sleepy_Evelyn	21
86	Marbz_	21
90	Chromary	20
90	PlasticOtari	20
90	trexgb	20
93	Enigma0251	19
94	Mattesco	17
95	00000000-0000-0000-0009-01ff0c3e5e4f	16
96	Cowison	15
96	TheShyPig	15
98	PhantomBionic	14
98	kekhon	14
98	Hyp3rion_	14
101	Di_infiri	13
102	Lez_	11
102	pumpfonzo	11
102	NomadicRobin_	11
105	Krowuss	10
106	eitanzaki	9
106	BasedEphex	9
106	Galactic_Badger	9
106	sp00ky_ghost977	9
110	j5ylim	8
110	Jindong	8
110	Ryker	8
110	whoaluv	8
110	ooga47	8
110	pixelviolin	8
116	gcaisawesome	7
116	TheDankPlatypus	7
116	Vorlice	7
116	07shiny	7
116	TheSandwhich_	7
121	Historical_Sand	6
121	Tiberonus	6
121	fragrantmonke444	6
121	burbankbuilder28	6
121	LazySupport00	6
126	Mr_Byzantine	5
126	Prismyst	5
126	Jakobo1337	5
126	Xalithia	5
130	Merv__	4
130	Appleten	4
130	Crowman1	4
130	TowenPL	4
130	CollinMH06	4
130	Snowflowe	4
130	DemTechAlpha	4
137	teslawolf38	3
137	nattybears	3
137	MrAdamant209	3
137	sammidk	3
137	FishyBoy3811	3
137	Akoot_	3
137	LexMakesHistory	3
137	MrShojo	3
137	PortlyPete69	3
137	Winston_Ingram	3
147	livingdaydreams	2
147	MSK__	2
147	r123moore	2
147	yheece	2
147	hanaryheatwave	2
147	iSammael	2
147	_Yonk_	2
147	obzii	2
147	MilleGrug	2
147	Biites	2
157	k_ce	1
157	KarlKaek	1
157	__lizi	1
157	Hpdinosaur	1
157	SteveCraftBlocks	1
157	podduszenie	1
157	shrimp_flips	1
157	Gus2005	1
157	Eraxa	1
157	SpacesickPrism	1
157	jnp_gaming	1
157	TechnoNinja64	1
157	FishisTTV	1
