rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1070
3	AdmiralSmoke	882
4	thewindmillman	795
5	joethahobo	691
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
12	YungMaki	238
14	excelsionprime	235
15	mihimihimihi	232
16	Manaateee	218
17	Winklepicker279	206
18	DarlaMeow	195
19	Kowcio_	182
20	TheSecondLord	158
21	Luigipunch989	154
22	EveryonesUncle	131
22	djancak	131
24	Blackberry1310	130
24	CliffEmAll	130
26	BlancoFlaco	128
26	CarltheCuck	128
28	lizardfightclub	125
29	TheEnderMan548	118
30	ZeroKraken	111
31	Awyrlas	110
32	Kubelz	109
33	Jimb0nat0r	98
34	SammiWolfGirl	93
35	mwrty	89
36	masskedman	86
37	Dakar_	79
38	LeonelSalamanca	76
39	12Magner05	74
40	Ezekson	73
41	Lutres_	72
41	Decaying_Lotus	72
43	Druid95	63
44	NieToksikpl	61
45	noam464	58
46	Alteriity	55
46	rarrq	55
46	MrExplorer	55
49	fanofbands101	54
50	T045RTY	53
51	_Dean_123	52
52	Kubeusz2010	51
53	HellsSponge	50
54	FreakGenius	48
55	MineMaster0012	47
56	xxPipperDipperxx	46
56	HolyVenom	46
58	beeperbeeper5	44
59	Soplight	43
60	Paint	42
60	ShedJr_	42
60	orxngejuice	42
63	lordpipe	40
63	Steelynan	40
65	Apollo_993	38
66	CoffeeNoir	37
67	jessewegottacook	36
67	500am	36
69	Huwulling	34
70	monky_irl	33
71	DinoDoctor_	31
71	shadowthemonkey	31
73	RoskobiOne	27
73	diggydog67	27
75	Skylord_Luke	26
75	jewishnoselong	26
77	SuperPooch06	25
77	2blox_	25
79	Hermanni__	24
80	RatatJuice	22
81	Tommhh	21
81	titanlax	21
81	Marbz_	21
84	Chromary	20
84	PlasticOtari	20
84	trexgb	20
87	Enigma0251	19
88	Mattesco	17
89	00000000-0000-0000-0009-01ff0c3e5e4f	16
90	Cowison	15
90	Kakolbus	15
90	TheShyPig	15
93	PhantomBionic	14
93	kekhon	14
95	Di_infiri	13
96	pumpfonzo	11
96	NomadicRobin_	11
98	eitanzaki	9
98	BasedEphex	9
98	sp00ky_ghost977	9
101	Jindong	8
101	Ryker	8
101	whoaluv	8
101	ooga47	8
105	gcaisawesome	7
105	TheDankPlatypus	7
105	Hyp3rion_	7
105	Vorlice	7
105	07shiny	7
105	MirielThePastor	7
111	Historical_Sand	6
111	Tiberonus	6
111	burbankbuilder28	6
111	LazySupport00	6
115	Prismyst	5
115	Jakobo1337	5
115	Xalithia	5
118	Appleten	4
118	Crowman1	4
118	TowenPL	4
118	CollinMH06	4
118	Snowflowe	4
118	DemTechAlpha	4
124	teslawolf38	3
124	nattybears	3
124	MrAdamant209	3
124	sammidk	3
124	FishyBoy3811	3
124	Akoot_	3
124	LexMakesHistory	3
124	PortlyPete69	3
124	Winston_Ingram	3
133	livingdaydreams	2
133	ITDV	2
133	r123moore	2
133	yheece	2
133	iSammael	2
133	_Yonk_	2
133	obzii	2
133	MilleGrug	2
133	Biites	2
142	k_ce	1
142	KarlKaek	1
142	__lizi	1
142	Hpdinosaur	1
142	SteveCraftBlocks	1
142	0Vyp_	1
142	shrimp_flips	1
142	Steve897	1
142	Eraxa	1
142	SpacesickPrism	1
142	jnp_gaming	1
142	TechnoNinja64	1
142	FishisTTV	1
