rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1070
3	AdmiralSmoke	882
4	thewindmillman	795
5	joethahobo	691
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Kakolbus	344
11	Arceus1975	315
12	Fullut	295
13	PigDab	238
13	YungMaki	238
15	excelsionprime	235
16	mihimihimihi	232
17	Manaateee	218
18	Winklepicker279	206
19	DarlaMeow	195
20	Kowcio_	182
21	beeperbeeper5	168
22	TheSecondLord	158
23	Luigipunch989	154
24	EveryonesUncle	131
24	djancak	131
26	Blackberry1310	130
26	CliffEmAll	130
28	BlancoFlaco	128
28	CarltheCuck	128
30	lizardfightclub	125
31	TheEnderMan548	118
32	ZeroKraken	111
33	Awyrlas	110
34	Kubelz	109
35	Jimb0nat0r	98
36	SammiWolfGirl	93
37	mwrty	89
38	masskedman	86
39	Dakar_	79
40	LeonelSalamanca	76
41	12Magner05	74
42	Ezekson	73
43	Lutres_	72
43	Decaying_Lotus	72
45	xxPipperDipperxx	67
46	Druid95	63
47	NieToksikpl	61
48	noam464	58
49	Alteriity	55
49	rarrq	55
49	MrExplorer	55
52	fanofbands101	54
53	T045RTY	53
54	_Dean_123	52
55	Kubeusz2010	51
56	HellsSponge	50
57	FreakGenius	48
58	MineMaster0012	47
59	HolyVenom	46
60	Soplight	43
61	Paint	42
61	ShedJr_	42
61	orxngejuice	42
64	lordpipe	40
64	Steelynan	40
66	Apollo_993	38
67	CoffeeNoir	37
68	jessewegottacook	36
68	500am	36
70	Huwulling	34
71	monky_irl	33
72	DinoDoctor_	31
72	shadowthemonkey	31
74	RoskobiOne	27
74	diggydog67	27
76	Skylord_Luke	26
76	jewishnoselong	26
78	SuperPooch06	25
78	2blox_	25
80	Hermanni__	24
81	RatatJuice	22
82	Tommhh	21
82	titanlax	21
82	Marbz_	21
85	Chromary	20
85	PlasticOtari	20
85	trexgb	20
88	Enigma0251	19
89	Mattesco	17
90	00000000-0000-0000-0009-01ff0c3e5e4f	16
91	Cowison	15
91	TheShyPig	15
93	PhantomBionic	14
93	kekhon	14
93	Hyp3rion_	14
96	Di_infiri	13
97	pumpfonzo	11
97	NomadicRobin_	11
99	eitanzaki	9
99	BasedEphex	9
99	sp00ky_ghost977	9
102	Jindong	8
102	Ryker	8
102	whoaluv	8
102	ooga47	8
106	gcaisawesome	7
106	TheDankPlatypus	7
106	Vorlice	7
106	07shiny	7
106	MirielThePastor	7
111	Historical_Sand	6
111	Tiberonus	6
111	burbankbuilder28	6
111	LazySupport00	6
115	Prismyst	5
115	Jakobo1337	5
115	Xalithia	5
118	Appleten	4
118	Crowman1	4
118	TowenPL	4
118	CollinMH06	4
118	Snowflowe	4
118	DemTechAlpha	4
124	teslawolf38	3
124	nattybears	3
124	MrAdamant209	3
124	sammidk	3
124	FishyBoy3811	3
124	Akoot_	3
124	LexMakesHistory	3
124	PortlyPete69	3
124	Winston_Ingram	3
133	livingdaydreams	2
133	ITDV	2
133	r123moore	2
133	yheece	2
133	hanaryheatwave	2
133	iSammael	2
133	_Yonk_	2
133	obzii	2
133	MilleGrug	2
133	Biites	2
143	k_ce	1
143	KarlKaek	1
143	__lizi	1
143	Hpdinosaur	1
143	SteveCraftBlocks	1
143	0Vyp_	1
143	shrimp_flips	1
143	Steve897	1
143	Eraxa	1
143	SpacesickPrism	1
143	jnp_gaming	1
143	TechnoNinja64	1
143	FishisTTV	1
