rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Yamdalorian	900
4	Kakolbus	887
5	thewindmillman	834
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	FiguraDei	251
15	PigDab	238
15	doublemaki	238
17	excelsionprime	236
18	mihimihimihi	232
19	beeperbeeper5	217
20	Winklepicker279	206
21	DarlaMeow	195
22	Kowcio_	190
23	TheSecondLord	158
24	Luigipunch989	154
25	EveryonesUncle	131
25	djancak	131
27	Blackberry1310	130
27	CliffEmAll	130
29	BlancoFlaco	128
29	CarltheCuck	128
31	lizardfightclub	125
32	TheEnderMan548	118
33	ZeroKraken	111
34	Awyrlas	110
35	Kubelz	109
36	Jimb0nat0r	98
37	SammiWolfGirl	93
38	mwrty	89
39	masskedman	86
40	00000000-0000-0000-0009-01fe065167f0	83
41	Dakar_	79
42	EdGalbraith	76
43	12Magner05	74
44	Ezekson	73
45	Lutres_	72
45	Decaying_Lotus	72
47	Legendosh	69
48	xxPipperDipperxx	67
49	Druid95	63
50	NieToksikpl	61
51	noam464	58
52	Alteriity	55
52	rarrq	55
52	MrExplorer	55
55	fanofbands101	54
56	PazinGaming	53
56	T045RTY	53
58	_Dean_123	52
59	Kubeusz2010	51
60	HellsSponge	50
61	FreakGenius	48
62	Pumpkin_P_Patch	47
63	U_Mos_	46
63	HolyVenom	46
65	Soplight	43
66	Paint	42
66	ShedJr_	42
66	orxngejuice	42
69	Huwulling	41
70	lordpipe	40
70	Steelynan	40
72	Apollo_993	38
73	CoffeeNoir	37
74	skroobiez	36
74	500am	36
76	monky_irl	33
77	MAns_44	32
78	DinoDoctor_	31
78	shadowthemonkey	31
80	RoskobiOne	27
80	oscminus	27
80	diggydog67	27
83	Skylord_Luke	26
83	jewishnoselong	26
85	SuperPooch06	25
85	2blox_	25
87	hermmm_	24
88	RatatJuice	22
89	Tommhh	21
89	titanlax	21
89	Sleepy_Evelyn	21
89	Marbz_	21
93	Chromary	20
93	PlasticOtari	20
93	trexgb	20
96	EnigmaTheYeen	19
97	Mattesco	17
98	00000000-0000-0000-0009-01ff0c3e5e4f	16
99	Cowison	15
99	TheShyPig	15
101	PhantomBionic	14
101	kekhon	14
101	Hyp3rion_	14
104	Di_infiri	13
105	Lez_	11
105	pumpfonzo	11
105	NomadicRobin_	11
108	Niklas20114552	10
108	Krowuss	10
110	eitanzaki	9
110	BasedEphex	9
110	Galactic_Badger	9
110	sp00ky_ghost977	9
114	j5ylim	8
114	Jindong	8
114	Ryker	8
114	whoaluv	8
114	ooga47	8
114	pixelviolin	8
120	gcaisawesome	7
120	TheDankPlatypus	7
120	Vorlice	7
120	07shiny	7
120	TheSandwhich_	7
125	Historical_Sand	6
125	Tiberonus	6
125	milltesco	6
125	burbankbuilder28	6
125	LazySupport00	6
130	Mr_Byzantine	5
130	Prismyst	5
130	Jakobo1337	5
130	Xalithia	5
134	Merv__	4
134	Appleten	4
134	Crowman1	4
134	TowenPL	4
134	CollinMH06	4
134	Snowflowe	4
134	DemTechAlpha	4
141	teslawolf38	3
141	nattybears	3
141	steppe_nomad	3
141	MrAdamant209	3
141	sammidk	3
141	FishyBoy3811	3
141	Akoot_	3
141	LexMakesHistory	3
141	MrShojo	3
141	PortlyPete69	3
141	Winston_Ingram	3
152	livingdaydreams	2
152	MSK__	2
152	r123moore	2
152	yheece	2
152	hanaryheatwave	2
152	iSammael	2
152	_Yonk_	2
152	obzii	2
152	MilleGrug	2
152	Biites	2
162	k_ce	1
162	KarlKaek	1
162	alcremiie_	1
162	Hpdinosaur	1
162	RebelAndroid	1
162	SteveCraftBlocks	1
162	podduszenie	1
162	shrimp_flips	1
162	Gus2005	1
162	Eraxa	1
162	SpacesickPrism	1
162	DairyNickel756	1
162	jnp_gaming	1
162	TechnoNinja64	1
162	FishisTTV	1
