rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Kakolbus	887
4	Yamdalorian	882
5	thewindmillman	795
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	FiguraDei	251
15	PigDab	238
15	YungMaki	238
17	excelsionprime	236
18	mihimihimihi	232
19	beeperbeeper5	217
20	Winklepicker279	206
21	DarlaMeow	195
22	Kowcio_	190
23	TheSecondLord	158
24	Luigipunch989	154
25	EveryonesUncle	131
25	djancak	131
27	Blackberry1310	130
27	CliffEmAll	130
29	BlancoFlaco	128
29	CarltheCuck	128
31	lizardfightclub	125
32	TheEnderMan548	118
33	ZeroKraken	111
34	Awyrlas	110
35	Kubelz	109
36	Jimb0nat0r	98
37	SammiWolfGirl	93
38	mwrty	89
39	masskedman	86
40	Dakar_	79
41	EdGalbraith	76
42	12Magner05	74
43	Ezekson	73
44	Lutres_	72
44	Decaying_Lotus	72
46	Legendosh	69
47	xxPipperDipperxx	67
48	Druid95	63
49	NieToksikpl	61
50	noam464	58
51	Alteriity	55
51	rarrq	55
51	MrExplorer	55
54	fanofbands101	54
55	PazinGaming	53
55	T045RTY	53
57	_Dean_123	52
58	Kubeusz2010	51
59	HellsSponge	50
60	FreakGenius	48
61	Pumpkin_P_Patch	47
62	U_Mos_	46
62	HolyVenom	46
64	Soplight	43
65	Paint	42
65	ShedJr_	42
65	orxngejuice	42
68	Huwulling	41
69	lordpipe	40
69	Steelynan	40
71	Apollo_993	38
72	CoffeeNoir	37
73	skroobiez	36
73	500am	36
75	monky_irl	33
76	MAns_44	32
77	DinoDoctor_	31
77	shadowthemonkey	31
79	RoskobiOne	27
79	oscminus	27
79	diggydog67	27
82	Skylord_Luke	26
82	jewishnoselong	26
84	SuperPooch06	25
84	2blox_	25
86	hermmm_	24
87	RatatJuice	22
88	Tommhh	21
88	titanlax	21
88	Sleepy_Evelyn	21
88	Marbz_	21
92	Chromary	20
92	PlasticOtari	20
92	trexgb	20
95	Enigma0251	19
96	Mattesco	17
97	00000000-0000-0000-0009-01ff0c3e5e4f	16
98	Cowison	15
98	TheShyPig	15
100	PhantomBionic	14
100	kekhon	14
100	Hyp3rion_	14
103	Di_infiri	13
104	Lez_	11
104	pumpfonzo	11
104	NomadicRobin_	11
107	Krowuss	10
108	eitanzaki	9
108	BasedEphex	9
108	Galactic_Badger	9
108	sp00ky_ghost977	9
112	j5ylim	8
112	Jindong	8
112	Ryker	8
112	whoaluv	8
112	ooga47	8
112	pixelviolin	8
118	gcaisawesome	7
118	TheDankPlatypus	7
118	Vorlice	7
118	07shiny	7
118	TheSandwhich_	7
123	Historical_Sand	6
123	Tiberonus	6
123	fragrantmonke444	6
123	burbankbuilder28	6
123	LazySupport00	6
128	Mr_Byzantine	5
128	Prismyst	5
128	Jakobo1337	5
128	Xalithia	5
132	Merv__	4
132	Appleten	4
132	Crowman1	4
132	TowenPL	4
132	CollinMH06	4
132	Snowflowe	4
132	DemTechAlpha	4
139	teslawolf38	3
139	nattybears	3
139	MrAdamant209	3
139	sammidk	3
139	FishyBoy3811	3
139	Akoot_	3
139	LexMakesHistory	3
139	MrShojo	3
139	PortlyPete69	3
139	Winston_Ingram	3
149	livingdaydreams	2
149	MSK__	2
149	r123moore	2
149	yheece	2
149	hanaryheatwave	2
149	iSammael	2
149	_Yonk_	2
149	obzii	2
149	MilleGrug	2
149	Biites	2
159	k_ce	1
159	KarlKaek	1
159	__lizi	1
159	Hpdinosaur	1
159	RebelAndroid	1
159	SteveCraftBlocks	1
159	podduszenie	1
159	shrimp_flips	1
159	Gus2005	1
159	Eraxa	1
159	SpacesickPrism	1
159	DairyNickel756	1
159	jnp_gaming	1
159	TechnoNinja64	1
159	FishisTTV	1
