rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1070
3	AdmiralSmoke	882
4	thewindmillman	795
5	joethahobo	691
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
12	YungMaki	238
14	excelsionprime	235
15	mihimihimihi	232
16	Manaateee	218
17	Winklepicker279	206
18	DarlaMeow	195
19	Kowcio_	182
20	TheSecondLord	158
21	Luigipunch989	154
22	EveryonesUncle	131
22	djancak	131
24	Blackberry1310	130
24	CliffEmAll	130
26	BlancoFlaco	128
26	CarltheCuck	128
28	lizardfightclub	125
29	TheEnderMan548	118
30	ZeroKraken	111
31	Awyrlas	110
32	Kubelz	109
33	Jimb0nat0r	98
34	SammiWolfGirl	93
35	mwrty	89
36	masskedman	86
37	Dakar_	79
38	LeonelSalamanca	76
39	12Magner05	74
40	Ezekson	73
41	Lutres_	72
41	Decaying_Lotus	72
43	Druid95	63
44	NieToksikpl	61
45	noam464	58
46	rarrq	55
46	MrExplorer	55
48	fanofbands101	54
49	T045RTY	53
50	_Dean_123	52
51	Kubeusz2010	51
52	HellsSponge	50
53	FreakGenius	48
54	MineMaster0012	47
55	xxPipperDipperxx	46
55	HolyVenom	46
57	beeperbeeper5	44
58	Soplight	43
59	Paint	42
59	ShedJr_	42
59	orxngejuice	42
62	lordpipe	40
62	Steelynan	40
64	CoffeeNoir	37
65	jessewegottacook	36
65	500am	36
67	Huwulling	34
68	monky_irl	33
69	DinoDoctor_	31
69	shadowthemonkey	31
71	RoskobiOne	27
71	diggydog67	27
73	Skylord_Luke	26
73	jewishnoselong	26
75	SuperPooch06	25
75	2blox_	25
77	Hermanni__	24
78	RatatJuice	22
79	Tommhh	21
79	titanlax	21
79	Marbz_	21
82	Chromary	20
82	PlasticOtari	20
82	trexgb	20
85	Enigma0251	19
86	Mattesco	17
87	00000000-0000-0000-0009-01ff0c3e5e4f	16
88	Cowison	15
88	Kakolbus	15
88	TheShyPig	15
91	PhantomBionic	14
91	kekhon	14
93	Di_infiri	13
94	pumpfonzo	11
94	NomadicRobin_	11
96	eitanzaki	9
96	BasedEphex	9
96	sp00ky_ghost977	9
99	Jindong	8
99	Ryker	8
99	whoaluv	8
99	ooga47	8
103	gcaisawesome	7
103	TheDankPlatypus	7
103	Vorlice	7
103	07shiny	7
103	MirielThePastor	7
108	Historical_Sand	6
108	Tiberonus	6
108	burbankbuilder28	6
108	LazySupport00	6
112	Prismyst	5
112	Jakobo1337	5
112	Xalithia	5
115	Appleten	4
115	Crowman1	4
115	TowenPL	4
115	CollinMH06	4
115	Hyp3rion_	4
115	Snowflowe	4
115	DemTechAlpha	4
122	teslawolf38	3
122	nattybears	3
122	MrAdamant209	3
122	sammidk	3
122	FishyBoy3811	3
122	Akoot_	3
122	LexMakesHistory	3
122	PortlyPete69	3
122	Winston_Ingram	3
131	livingdaydreams	2
131	ITDV	2
131	r123moore	2
131	yheece	2
131	iSammael	2
131	_Yonk_	2
131	obzii	2
131	MilleGrug	2
131	Biites	2
140	k_ce	1
140	KarlKaek	1
140	__lizi	1
140	Hpdinosaur	1
140	SteveCraftBlocks	1
140	0Vyp_	1
140	shrimp_flips	1
140	Steve897	1
140	Eraxa	1
140	SpacesickPrism	1
140	jnp_gaming	1
140	TechnoNinja64	1
140	FishisTTV	1
