rank	username	minecraft:picked_up/minecraft:twisting_vines
1	thewindmillman	654
2	pintsizedrogue	626
3	VentiHilton	516
4	Spacewardharpy7	477
5	Enderslayerxz3	417
6	Smoke____	360
7	Arceus1975	315
8	Fullut	295
9	Mahoose	289
10	PigDab	238
11	Winklepicker279	206
12	DarlaMeow	195
13	TheSecondLord	158
14	Luigipunch989	154
15	EveryonesUncle	131
15	djancak	131
17	Blackberry1310	130
17	CliffEmAll	130
19	BlancoFlaco	128
19	CarltheCuck	128
21	lizardfightclub	125
22	TheEnderman548	118
23	ZeroKraken	111
24	Awyrlas	110
25	Kubelz	109
26	SammiWolfGirl	93
27	mwrty	89
28	masskedman	86
29	joethahobo	77
30	12Magner05	74
31	Ezekson	73
32	Lutres_Torane	72
32	Decaying_Lotus	72
34	Dusk_95	63
34	YungMaki	63
36	_NieToksikpl_	61
37	noam464	58
38	rarrq	55
38	MrExplorer	55
40	fanofbands101	54
41	T045RTY	53
42	_Dean_123	52
43	Kubeusz2010	51
44	HellsSponge	50
45	Freak_Genius	48
46	MineMaster0012	47
47	HolyVenom	46
48	beeperbeeper5	43
48	Soplight	43
50	Paint	42
50	ShedJr_	42
50	orxngejuice	42
53	sebastiensaborio	40
54	CoffeeNoir	37
55	500am	36
55	MyNameIsDakar	36
57	monky_irl	33
58	Kowcio_	31
59	lordpipe	28
60	diggydog67	27
61	Skylord_Luke	26
61	pipejob	26
63	SuperPooch06	25
63	2blox	25
65	Hermanni__	24
66	RatatJuice	22
67	Tommhh	21
67	titanlax	21
67	Marbz_	21
70	Chromary	20
70	trexgb	20
72	Enigma0251	19
73	Cowison	15
73	Kakolbus	15
73	TheShyPig	15
76	PhantomBionic	14
76	kekhon	14
78	Di_infiri	13
79	pumpfonzo	11
79	NomadicRobin_	11
81	eitanzaki	9
81	BasedEphex	9
81	sp00ky_ghost977	9
84	Nesquiczek	8
84	whoaluv	8
84	ooga47	8
87	gcaisawesome	7
87	TheDankPlatypus	7
87	Vorlice	7
87	07shiny	7
87	MeetTheWollo	7
92	Historical_Sand	6
92	Ardennes	6
92	burbankbuilder28	6
95	YungJakobo	5
95	Xalithia	5
97	Rasplinn	4
97	TowenPL	4
97	CollinMH06	4
97	Snowflowe	4
97	DemTechAlpha	4
102	teslawolf38	3
102	MrAdamant209	3
102	sammidk	3
102	FishyBoy3811	3
102	Akoot_	3
102	LexMakesHistory	3
102	PortlyPete69	3
102	Winston_Ingram	3
110	livingdaydreams	2
110	MSK__	2
110	r123moore	2
110	gabriels543	2
110	_Yonk_	2
110	obzii	2
110	MilleGrug	2
110	PlasticOtari	2
110	YoshikageBites	2
119	KarlKaek	1
119	JingleLizi	1
119	Hpdinosaur	1
119	SteveCraftBlocks	1
119	Hyp3rion_	1
119	cwartzo	1
119	Steven1282598	1
119	Eraxa	1
119	jnp_gaming	1
119	TechnoNinja64	1
119	FishisTTV	1
