rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1070
3	AdmiralSmoke	882
4	thewindmillman	795
5	Kakolbus	707
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	508
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	PigDab	238
14	YungMaki	238
16	excelsionprime	236
17	mihimihimihi	232
18	Winklepicker279	206
19	DarlaMeow	195
20	Kowcio_	182
21	beeperbeeper5	168
22	TheSecondLord	158
23	Luigipunch989	154
24	EveryonesUncle	131
24	djancak	131
26	Blackberry1310	130
26	CliffEmAll	130
28	BlancoFlaco	128
28	CarltheCuck	128
30	lizardfightclub	125
31	TheEnderMan548	118
32	ZeroKraken	111
33	Awyrlas	110
34	Kubelz	109
35	Jimb0nat0r	98
36	SammiWolfGirl	93
37	mwrty	89
38	masskedman	86
39	Dakar_	79
40	LeonelSalamanca	76
41	12Magner05	74
42	Ezekson	73
43	Lutres_	72
43	Decaying_Lotus	72
45	xxPipperDipperxx	67
46	Druid95	63
47	NieToksikpl	61
48	noam464	58
49	Alteriity	55
49	rarrq	55
49	MrExplorer	55
52	fanofbands101	54
53	T045RTY	53
54	_Dean_123	52
55	Kubeusz2010	51
56	HellsSponge	50
57	FreakGenius	48
58	MineMaster0012	47
59	HolyVenom	46
60	Soplight	43
61	Paint	42
61	ShedJr_	42
61	orxngejuice	42
64	Huwulling	41
65	lordpipe	40
65	Steelynan	40
67	Apollo_993	38
68	CoffeeNoir	37
69	jessewegottacook	36
69	500am	36
71	monky_irl	33
72	DinoDoctor_	31
72	shadowthemonkey	31
74	RoskobiOne	27
74	diggydog67	27
76	Skylord_Luke	26
76	jewishnoselong	26
78	SuperPooch06	25
78	2blox_	25
80	Hermanni__	24
81	RatatJuice	22
82	Tommhh	21
82	titanlax	21
82	Marbz_	21
85	Chromary	20
85	PlasticOtari	20
85	trexgb	20
88	Enigma0251	19
89	Mattesco	17
90	lunathelemon	16
90	00000000-0000-0000-0009-01ff0c3e5e4f	16
92	Cowison	15
92	TheShyPig	15
94	PhantomBionic	14
94	kekhon	14
94	Hyp3rion_	14
97	Di_infiri	13
98	pumpfonzo	11
98	NomadicRobin_	11
100	eitanzaki	9
100	BasedEphex	9
100	sp00ky_ghost977	9
103	Jindong	8
103	Ryker	8
103	whoaluv	8
103	Krowuss	8
103	ooga47	8
108	gcaisawesome	7
108	TheDankPlatypus	7
108	Vorlice	7
108	07shiny	7
108	MirielThePastor	7
113	Historical_Sand	6
113	Tiberonus	6
113	burbankbuilder28	6
113	LazySupport00	6
117	Prismyst	5
117	Jakobo1337	5
117	Xalithia	5
120	Appleten	4
120	Crowman1	4
120	TowenPL	4
120	CollinMH06	4
120	Snowflowe	4
120	DemTechAlpha	4
126	teslawolf38	3
126	nattybears	3
126	MrAdamant209	3
126	sammidk	3
126	FishyBoy3811	3
126	Akoot_	3
126	LexMakesHistory	3
126	PortlyPete69	3
126	Winston_Ingram	3
135	livingdaydreams	2
135	ITDV	2
135	r123moore	2
135	yheece	2
135	hanaryheatwave	2
135	iSammael	2
135	_Yonk_	2
135	obzii	2
135	MilleGrug	2
135	Biites	2
145	k_ce	1
145	KarlKaek	1
145	__lizi	1
145	Hpdinosaur	1
145	SteveCraftBlocks	1
145	0Vyp_	1
145	shrimp_flips	1
145	Steve897	1
145	Eraxa	1
145	SpacesickPrism	1
145	jnp_gaming	1
145	TechnoNinja64	1
145	FishisTTV	1
