rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1070
3	AdmiralSmoke	882
4	thewindmillman	795
5	joethahobo	691
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
12	YungMaki	238
14	excelsionprime	235
15	mihimihimihi	232
16	Manaateee	218
17	Winklepicker279	206
18	DarlaMeow	195
19	Kowcio_	182
20	beeperbeeper5	168
21	TheSecondLord	158
22	Luigipunch989	154
23	EveryonesUncle	131
23	djancak	131
25	Blackberry1310	130
25	CliffEmAll	130
27	BlancoFlaco	128
27	CarltheCuck	128
29	lizardfightclub	125
30	TheEnderMan548	118
31	ZeroKraken	111
32	Awyrlas	110
33	Kubelz	109
34	Jimb0nat0r	98
35	SammiWolfGirl	93
36	mwrty	89
37	masskedman	86
38	Dakar_	79
39	LeonelSalamanca	76
40	12Magner05	74
41	Ezekson	73
42	Lutres_	72
42	Decaying_Lotus	72
44	Druid95	63
45	NieToksikpl	61
46	noam464	58
47	Alteriity	55
47	rarrq	55
47	MrExplorer	55
50	fanofbands101	54
51	T045RTY	53
52	_Dean_123	52
53	Kubeusz2010	51
54	HellsSponge	50
55	FreakGenius	48
56	MineMaster0012	47
57	xxPipperDipperxx	46
57	HolyVenom	46
59	Soplight	43
60	Paint	42
60	ShedJr_	42
60	orxngejuice	42
63	lordpipe	40
63	Steelynan	40
65	Apollo_993	38
66	CoffeeNoir	37
67	jessewegottacook	36
67	500am	36
69	Huwulling	34
70	monky_irl	33
71	DinoDoctor_	31
71	shadowthemonkey	31
73	RoskobiOne	27
73	diggydog67	27
75	Skylord_Luke	26
75	jewishnoselong	26
77	SuperPooch06	25
77	2blox_	25
79	Hermanni__	24
80	RatatJuice	22
81	Tommhh	21
81	titanlax	21
81	Marbz_	21
84	Chromary	20
84	PlasticOtari	20
84	trexgb	20
87	Enigma0251	19
88	Kakolbus	18
89	Mattesco	17
90	00000000-0000-0000-0009-01ff0c3e5e4f	16
91	Cowison	15
91	TheShyPig	15
93	PhantomBionic	14
93	kekhon	14
93	Hyp3rion_	14
96	Di_infiri	13
97	pumpfonzo	11
97	NomadicRobin_	11
99	eitanzaki	9
99	BasedEphex	9
99	sp00ky_ghost977	9
102	Jindong	8
102	Ryker	8
102	whoaluv	8
102	ooga47	8
106	gcaisawesome	7
106	TheDankPlatypus	7
106	Vorlice	7
106	07shiny	7
106	MirielThePastor	7
111	Historical_Sand	6
111	Tiberonus	6
111	burbankbuilder28	6
111	LazySupport00	6
115	Prismyst	5
115	Jakobo1337	5
115	Xalithia	5
118	Appleten	4
118	Crowman1	4
118	TowenPL	4
118	CollinMH06	4
118	Snowflowe	4
118	DemTechAlpha	4
124	teslawolf38	3
124	nattybears	3
124	MrAdamant209	3
124	sammidk	3
124	FishyBoy3811	3
124	Akoot_	3
124	LexMakesHistory	3
124	PortlyPete69	3
124	Winston_Ingram	3
133	livingdaydreams	2
133	ITDV	2
133	r123moore	2
133	yheece	2
133	hanaryheatwave	2
133	iSammael	2
133	_Yonk_	2
133	obzii	2
133	MilleGrug	2
133	Biites	2
143	k_ce	1
143	KarlKaek	1
143	__lizi	1
143	Hpdinosaur	1
143	SteveCraftBlocks	1
143	0Vyp_	1
143	shrimp_flips	1
143	Steve897	1
143	Eraxa	1
143	SpacesickPrism	1
143	jnp_gaming	1
143	TechnoNinja64	1
143	FishisTTV	1
