rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1061
2	luseis	994
3	thewindmillman	795
4	Smoke____	555
5	VentiHilton	516
6	Spacewardharpy7	477
7	Mahoose	419
8	Enderxz3	417
9	Arceus1975	315
10	Fullut	295
11	PigDab	238
12	mihimihimihi	227
13	YungMaki	209
14	Winklepicker279	206
15	DarlaMeow	195
16	TheSecondLord	158
17	Luigipunch989	154
18	EveryonesUncle	131
18	djancak	131
20	Blackberry1310	130
20	CliffEmAll	130
22	BlancoFlaco	128
22	CarltheCuck	128
24	lizardfightclub	125
25	TheEnderMan548	118
26	ZeroKraken	111
27	Awyrlas	110
28	Kubelz	109
29	SammiWolfGirl	93
30	mwrty	89
31	masskedman	86
32	joethahobo	77
33	binman420	76
34	12Magner05	74
35	Ezekson	73
36	Lutres_Torane	72
36	Decaying_Lotus	72
38	Dusk_95	63
39	NieToksikpl	61
40	noam464	58
41	rarrq	55
41	MrExplorer	55
43	fanofbands101	54
43	Kowcio_	54
45	T045RTY	53
46	_Dean_123	52
47	Kubeusz2010	51
48	HellsSponge	50
49	FreakGenius	48
50	MineMaster0012	47
51	ZA07	46
52	beeperbeeper5	44
53	Soplight	43
54	Paint	42
54	ShedJr_	42
54	orxngejuice	42
57	lordpipe	40
57	Steelynan	40
59	CoffeeNoir	37
60	500am	36
60	MyNameIsDakar	36
62	monky_irl	33
63	DinoDoctor_	31
64	RoskobiOne	27
64	diggydog67	27
66	Skylord_Luke	26
66	jewishnoselong	26
68	SuperPooch06	25
68	2bolx_	25
70	Hermanni__	24
71	RatatJuice	22
72	Tommhh	21
72	titanlax	21
72	Marbz_	21
75	Chromary	20
75	PlasticOtari	20
75	trexgb	20
78	Enigma0251	19
79	00000000-0000-0000-0009-01ff0c3e5e4f	16
80	Cowison	15
80	Kakolbus	15
80	TheShyPig	15
83	PhantomBionic	14
83	kekhon	14
85	Di_infiri	13
86	pumpfonzo	11
86	Mattesco	11
86	NomadicRobin_	11
89	eitanzaki	9
89	BasedEphex	9
89	sp00ky_ghost977	9
92	Jindong	8
92	Ryker	8
92	whoaluv	8
92	ooga47	8
96	gcaisawesome	7
96	TheDankPlatypus	7
96	Vorlice	7
96	07shiny	7
96	MirielThePastor	7
101	Historical_Sand	6
101	Ardennes	6
101	burbankbuilder28	6
101	LazySupport00	6
105	Prismyst	5
105	Jakobo1337	5
105	Xalithia	5
108	Norhh	4
108	Crowman1	4
108	TowenPL	4
108	CollinMH06	4
108	Hyp3rion_	4
108	Snowflowe	4
108	DemTechAlpha	4
115	teslawolf38	3
115	MrAdamant209	3
115	sammidk	3
115	FishyBoy3811	3
115	Akoot_	3
115	LexMakesHistory	3
115	PortlyPete69	3
115	Winston_Ingram	3
123	livingdaydreams	2
123	ITDV	2
123	r123moore	2
123	gabriels543	2
123	iSammael	2
123	_Yonk_	2
123	obzii	2
123	MilleGrug	2
123	Biites	2
132	KarlKaek	1
132	__lizi	1
132	Hpdinosaur	1
132	SteveCraftBlocks	1
132	0Vyp_	1
132	shrimp_flips	1
132	GoofySilly	1
132	Eraxa	1
132	jnp_gaming	1
132	TechnoNinja64	1
132	FishisTTV	1
