rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1206
2	pintsizedrogue	1068
3	thewindmillman	795
4	joethahobo	691
5	Smoke____	596
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
13	mihimihimihi	232
14	YungMaki	209
15	Winklepicker279	206
16	DarlaMeow	195
17	TheSecondLord	158
18	Luigipunch989	154
19	EveryonesUncle	131
19	djancak	131
21	Blackberry1310	130
21	CliffEmAll	130
23	BlancoFlaco	128
23	CarltheCuck	128
25	lizardfightclub	125
26	Kowcio_	120
27	TheEnderMan548	118
28	ZeroKraken	111
29	Awyrlas	110
30	Kubelz	109
31	SammiWolfGirl	93
32	mwrty	89
33	masskedman	86
34	binman420	76
35	12Magner05	74
36	Ezekson	73
37	Lutres_Torane	72
37	Decaying_Lotus	72
39	RoofTyler	71
40	Dusk_95	63
41	NieToksikpl	61
42	noam464	58
43	rarrq	55
43	MrExplorer	55
45	fanofbands101	54
46	T045RTY	53
47	_Dean_123	52
48	Kubeusz2010	51
48	Jimb0nat0r	51
50	HellsSponge	50
51	FreakGenius	48
52	MineMaster0012	47
53	ZA07	46
54	beeperbeeper5	44
55	Soplight	43
56	Paint	42
56	ShedJr_	42
56	orxngejuice	42
59	lordpipe	40
59	Steelynan	40
61	CoffeeNoir	37
62	500am	36
62	MyNameIsDakar	36
64	monky_irl	33
65	DinoDoctor_	31
66	RoskobiOne	27
66	diggydog67	27
68	Skylord_Luke	26
68	jewishnoselong	26
70	SuperPooch06	25
70	2bolx_	25
72	Hermanni__	24
73	RatatJuice	22
74	Tommhh	21
74	titanlax	21
74	Marbz_	21
77	Chromary	20
77	PlasticOtari	20
77	trexgb	20
80	jessewegottacook	19
80	Enigma0251	19
82	00000000-0000-0000-0009-01ff0c3e5e4f	16
83	Cowison	15
83	Kakolbus	15
83	TheShyPig	15
86	PhantomBionic	14
86	kekhon	14
88	Di_infiri	13
89	pumpfonzo	11
89	Mattesco	11
89	NomadicRobin_	11
92	eitanzaki	9
92	BasedEphex	9
92	sp00ky_ghost977	9
95	Jindong	8
95	Ryker	8
95	whoaluv	8
95	ooga47	8
99	gcaisawesome	7
99	TheDankPlatypus	7
99	Vorlice	7
99	07shiny	7
99	MirielThePastor	7
104	Historical_Sand	6
104	Ardennes	6
104	burbankbuilder28	6
104	LazySupport00	6
108	Prismyst	5
108	Jakobo1337	5
108	Xalithia	5
111	Norhh	4
111	Crowman1	4
111	TowenPL	4
111	CollinMH06	4
111	Hyp3rion_	4
111	Snowflowe	4
111	DemTechAlpha	4
118	teslawolf38	3
118	nattybears	3
118	MrAdamant209	3
118	sammidk	3
118	FishyBoy3811	3
118	Akoot_	3
118	LexMakesHistory	3
118	PortlyPete69	3
118	Winston_Ingram	3
127	livingdaydreams	2
127	ITDV	2
127	r123moore	2
127	gabriels543	2
127	iSammael	2
127	_Yonk_	2
127	obzii	2
127	MilleGrug	2
127	Biites	2
136	KarlKaek	1
136	__lizi	1
136	Hpdinosaur	1
136	SteveCraftBlocks	1
136	0Vyp_	1
136	shrimp_flips	1
136	GoofySilly	1
136	Eraxa	1
136	jnp_gaming	1
136	TechnoNinja64	1
136	FishisTTV	1
