rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	AdmiralSmoke	882
4	thewindmillman	795
5	Kakolbus	707
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	PigDab	238
14	YungMaki	238
16	excelsionprime	236
17	mihimihimihi	232
18	Winklepicker279	206
19	DarlaMeow	195
20	Kowcio_	190
21	beeperbeeper5	168
22	TheSecondLord	158
23	Luigipunch989	154
24	EveryonesUncle	131
24	djancak	131
26	Blackberry1310	130
26	CliffEmAll	130
28	BlancoFlaco	128
28	CarltheCuck	128
30	lizardfightclub	125
31	TheEnderMan548	118
32	ZeroKraken	111
33	Awyrlas	110
34	Kubelz	109
35	Jimb0nat0r	98
36	SammiWolfGirl	93
37	mwrty	89
38	masskedman	86
39	Dakar_	79
40	LeonelSalamanca	76
41	12Magner05	74
42	Ezekson	73
43	Lutres_	72
43	Decaying_Lotus	72
45	xxPipperDipperxx	67
46	Druid95	63
47	NieToksikpl	61
48	noam464	58
49	Alteriity	55
49	rarrq	55
49	MrExplorer	55
52	fanofbands101	54
53	PazinGaming	53
53	T045RTY	53
55	_Dean_123	52
56	Kubeusz2010	51
57	HellsSponge	50
58	FreakGenius	48
59	MineMaster0012	47
60	HolyVenom	46
61	Soplight	43
62	Paint	42
62	ShedJr_	42
62	orxngejuice	42
65	Huwulling	41
66	lordpipe	40
66	Steelynan	40
68	Apollo_993	38
69	CoffeeNoir	37
70	jessewegottacook	36
70	500am	36
72	monky_irl	33
73	DinoDoctor_	31
73	shadowthemonkey	31
75	RoskobiOne	27
75	diggydog67	27
77	Skylord_Luke	26
77	jewishnoselong	26
79	SuperPooch06	25
79	2blox_	25
81	Hermanni__	24
82	RatatJuice	22
83	Tommhh	21
83	titanlax	21
83	lunathelemon	21
83	Marbz_	21
87	Chromary	20
87	PlasticOtari	20
87	trexgb	20
90	Enigma0251	19
91	Mattesco	17
92	00000000-0000-0000-0009-01ff0c3e5e4f	16
93	Cowison	15
93	TheShyPig	15
95	PhantomBionic	14
95	kekhon	14
95	Hyp3rion_	14
98	Di_infiri	13
99	Lez_	11
99	pumpfonzo	11
99	NomadicRobin_	11
102	eitanzaki	9
102	BasedEphex	9
102	sp00ky_ghost977	9
105	j5ylim	8
105	Jindong	8
105	Ryker	8
105	whoaluv	8
105	Krowuss	8
105	ooga47	8
111	gcaisawesome	7
111	TheDankPlatypus	7
111	Vorlice	7
111	07shiny	7
111	MirielThePastor	7
116	Historical_Sand	6
116	Tiberonus	6
116	burbankbuilder28	6
116	LazySupport00	6
120	Prismyst	5
120	Jakobo1337	5
120	Xalithia	5
123	Appleten	4
123	Crowman1	4
123	TowenPL	4
123	CollinMH06	4
123	Snowflowe	4
123	DemTechAlpha	4
129	teslawolf38	3
129	nattybears	3
129	MrAdamant209	3
129	sammidk	3
129	FishyBoy3811	3
129	Akoot_	3
129	LexMakesHistory	3
129	PortlyPete69	3
129	Winston_Ingram	3
138	livingdaydreams	2
138	ITDV	2
138	r123moore	2
138	yheece	2
138	hanaryheatwave	2
138	iSammael	2
138	_Yonk_	2
138	obzii	2
138	MilleGrug	2
138	Biites	2
148	k_ce	1
148	Mr_Byzantine	1
148	KarlKaek	1
148	__lizi	1
148	Hpdinosaur	1
148	SteveCraftBlocks	1
148	0Vyp_	1
148	shrimp_flips	1
148	Steve897	1
148	Eraxa	1
148	SpacesickPrism	1
148	jnp_gaming	1
148	TechnoNinja64	1
148	FishisTTV	1
