rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1057
2	thewindmillman	655
3	VentiHilton	516
4	Spacewardharpy7	477
5	Smoke____	443
6	Enderslayerxz3	417
7	Arceus1975	315
8	Mahoose	298
9	Fullut	295
10	Jiminie	272
11	PigDab	238
12	Winklepicker279	206
13	DarlaMeow	195
14	TheSecondLord	158
15	Luigipunch989	154
16	EveryonesUncle	131
16	djancak	131
18	Blackberry1310	130
18	CliffEmAll	130
20	BlancoFlaco	128
20	CarltheCuck	128
22	lizardfightclub	125
23	TheEnderman548	118
24	ZeroKraken	111
25	Awyrlas	110
26	Kubelz	109
27	SammiWolfGirl	93
28	mwrty	89
29	masskedman	86
30	joethahobo	77
31	12Magner05	74
32	Ezekson	73
33	Lutres_Torane	72
33	Decaying_Lotus	72
35	Dusk_95	63
35	YungMaki	63
37	_NieToksikpl_	61
38	noam464	58
39	rarrq	55
39	MrExplorer	55
41	fanofbands101	54
42	T045RTY	53
43	_Dean_123	52
44	Kubeusz2010	51
45	HellsSponge	50
46	Freak_Genius	48
47	MineMaster0012	47
48	HolyVenom	46
49	beeperbeeper5	43
49	Soplight	43
51	Paint	42
51	ShedJr_	42
51	orxngejuice	42
54	Steelynan	40
55	CoffeeNoir	37
56	500am	36
56	MyNameIsDakar	36
58	monky_irl	33
59	Kowcio_	31
60	lordpipe	28
61	RoskobiOne	27
61	diggydog67	27
63	Skylord_Luke	26
63	pipejob	26
65	SuperPooch06	25
65	2blox	25
67	Hermanni__	24
68	RatatJuice	22
69	Tommhh	21
69	titanlax	21
69	Marbz_	21
72	Chromary	20
72	trexgb	20
74	Enigma0251	19
75	Cowison	15
75	Kakolbus	15
75	TheShyPig	15
78	PhantomBionic	14
78	kekhon	14
80	Di_infiri	13
81	pumpfonzo	11
81	NomadicRobin_	11
83	eitanzaki	9
83	BasedEphex	9
83	sp00ky_ghost977	9
86	Nesquiczek	8
86	Ryker	8
86	whoaluv	8
86	ooga47	8
90	gcaisawesome	7
90	TheDankPlatypus	7
90	Vorlice	7
90	07shiny	7
90	MeetTheWollo	7
95	Historical_Sand	6
95	Ardennes	6
95	burbankbuilder28	6
98	YungJakobo	5
98	Xalithia	5
100	Rasplinn	4
100	TowenPL	4
100	CollinMH06	4
100	Snowflowe	4
100	DemTechAlpha	4
105	teslawolf38	3
105	MrAdamant209	3
105	Hyp3rion_	3
105	sammidk	3
105	FishyBoy3811	3
105	Akoot_	3
105	LexMakesHistory	3
105	PortlyPete69	3
105	Winston_Ingram	3
114	livingdaydreams	2
114	MSK__	2
114	r123moore	2
114	gabriels543	2
114	_Yonk_	2
114	obzii	2
114	MilleGrug	2
114	YoshikageBites	2
122	KarlKaek	1
122	JingleLizi	1
122	Hpdinosaur	1
122	SteveCraftBlocks	1
122	cwartzo	1
122	Steven1282598	1
122	Eraxa	1
122	jnp_gaming	1
122	TechnoNinja64	1
122	FishisTTV	1
