rank	username	minecraft:picked_up/minecraft:twisting_vines
1	thewindmillman	655
2	pintsizedrogue	645
3	VentiHilton	516
4	Spacewardharpy7	477
5	Enderslayerxz3	417
6	Smoke____	360
7	Arceus1975	315
8	Fullut	295
9	Mahoose	289
10	PigDab	238
11	Winklepicker279	206
12	DarlaMeow	195
13	TheSecondLord	158
14	Luigipunch989	154
15	EveryonesUncle	131
15	djancak	131
17	Blackberry1310	130
17	CliffEmAll	130
19	BlancoFlaco	128
19	CarltheCuck	128
21	lizardfightclub	125
22	TheEnderman548	118
23	ZeroKraken	111
24	Awyrlas	110
25	Kubelz	109
26	SammiWolfGirl	93
27	mwrty	89
28	masskedman	86
29	joethahobo	77
30	12Magner05	74
31	Ezekson	73
32	Lutres_Torane	72
32	Decaying_Lotus	72
34	Dusk_95	63
34	YungMaki	63
36	_NieToksikpl_	61
37	noam464	58
38	rarrq	55
38	MrExplorer	55
40	fanofbands101	54
41	T045RTY	53
42	_Dean_123	52
43	Kubeusz2010	51
44	HellsSponge	50
45	Freak_Genius	48
46	MineMaster0012	47
47	HolyVenom	46
48	beeperbeeper5	43
48	Soplight	43
50	Paint	42
50	ShedJr_	42
50	orxngejuice	42
53	sebastiensaborio	40
54	CoffeeNoir	37
55	500am	36
55	MyNameIsDakar	36
57	monky_irl	33
58	Kowcio_	31
59	lordpipe	28
60	RoskobiOne	27
60	diggydog67	27
62	Skylord_Luke	26
62	pipejob	26
64	SuperPooch06	25
64	2blox	25
66	Hermanni__	24
67	RatatJuice	22
68	Tommhh	21
68	titanlax	21
68	Marbz_	21
71	Chromary	20
71	trexgb	20
73	Enigma0251	19
74	Cowison	15
74	Kakolbus	15
74	TheShyPig	15
77	PhantomBionic	14
77	kekhon	14
79	Di_infiri	13
80	pumpfonzo	11
80	NomadicRobin_	11
82	eitanzaki	9
82	BasedEphex	9
82	sp00ky_ghost977	9
85	Nesquiczek	8
85	whoaluv	8
85	ooga47	8
88	gcaisawesome	7
88	TheDankPlatypus	7
88	Vorlice	7
88	07shiny	7
88	MeetTheWollo	7
93	Historical_Sand	6
93	Ardennes	6
93	burbankbuilder28	6
96	YungJakobo	5
96	Xalithia	5
98	Rasplinn	4
98	TowenPL	4
98	CollinMH06	4
98	Snowflowe	4
98	DemTechAlpha	4
103	teslawolf38	3
103	MrAdamant209	3
103	sammidk	3
103	FishyBoy3811	3
103	Akoot_	3
103	LexMakesHistory	3
103	PortlyPete69	3
103	Winston_Ingram	3
111	livingdaydreams	2
111	MSK__	2
111	r123moore	2
111	gabriels543	2
111	_Yonk_	2
111	obzii	2
111	MilleGrug	2
111	PlasticOtari	2
111	YoshikageBites	2
120	KarlKaek	1
120	JingleLizi	1
120	Hpdinosaur	1
120	SteveCraftBlocks	1
120	Hyp3rion_	1
120	cwartzo	1
120	Steven1282598	1
120	Eraxa	1
120	jnp_gaming	1
120	TechnoNinja64	1
120	FishisTTV	1
