rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1061
2	luseis	994
3	thewindmillman	795
4	Smoke____	555
5	VentiHilton	516
6	Spacewardharpy7	477
7	Mahoose	419
8	Enderxz3	417
9	Arceus1975	315
10	joethahobo	308
11	Fullut	295
12	PigDab	238
13	mihimihimihi	232
14	YungMaki	209
15	Winklepicker279	206
16	DarlaMeow	195
17	TheSecondLord	158
18	Luigipunch989	154
19	EveryonesUncle	131
19	djancak	131
21	Blackberry1310	130
21	CliffEmAll	130
23	BlancoFlaco	128
23	CarltheCuck	128
25	lizardfightclub	125
26	TheEnderMan548	118
27	ZeroKraken	111
28	Awyrlas	110
29	Kubelz	109
30	SammiWolfGirl	93
31	mwrty	89
32	masskedman	86
33	binman420	76
34	12Magner05	74
35	Ezekson	73
36	Lutres_Torane	72
36	Decaying_Lotus	72
38	Dusk_95	63
39	NieToksikpl	61
40	noam464	58
41	rarrq	55
41	MrExplorer	55
43	fanofbands101	54
43	Kowcio_	54
45	T045RTY	53
46	_Dean_123	52
47	Kubeusz2010	51
47	Jimb0nat0r	51
49	HellsSponge	50
50	FreakGenius	48
51	MineMaster0012	47
52	ZA07	46
53	beeperbeeper5	44
54	Soplight	43
55	Paint	42
55	ShedJr_	42
55	orxngejuice	42
58	lordpipe	40
58	Steelynan	40
60	CoffeeNoir	37
61	500am	36
61	MyNameIsDakar	36
63	monky_irl	33
64	DinoDoctor_	31
65	RoskobiOne	27
65	diggydog67	27
67	Skylord_Luke	26
67	jewishnoselong	26
69	SuperPooch06	25
69	2bolx_	25
71	Hermanni__	24
72	RatatJuice	22
73	Tommhh	21
73	titanlax	21
73	Marbz_	21
76	Chromary	20
76	PlasticOtari	20
76	trexgb	20
79	Enigma0251	19
80	00000000-0000-0000-0009-01ff0c3e5e4f	16
81	Cowison	15
81	Kakolbus	15
81	TheShyPig	15
84	PhantomBionic	14
84	kekhon	14
86	Di_infiri	13
87	pumpfonzo	11
87	Mattesco	11
87	NomadicRobin_	11
90	eitanzaki	9
90	BasedEphex	9
90	sp00ky_ghost977	9
93	Jindong	8
93	Ryker	8
93	whoaluv	8
93	ooga47	8
97	gcaisawesome	7
97	TheDankPlatypus	7
97	Vorlice	7
97	07shiny	7
97	MirielThePastor	7
102	Historical_Sand	6
102	Ardennes	6
102	burbankbuilder28	6
102	LazySupport00	6
106	Prismyst	5
106	Jakobo1337	5
106	Xalithia	5
109	Norhh	4
109	Crowman1	4
109	TowenPL	4
109	CollinMH06	4
109	Hyp3rion_	4
109	Snowflowe	4
109	DemTechAlpha	4
116	teslawolf38	3
116	MrAdamant209	3
116	sammidk	3
116	FishyBoy3811	3
116	Akoot_	3
116	LexMakesHistory	3
116	PortlyPete69	3
116	Winston_Ingram	3
124	livingdaydreams	2
124	ITDV	2
124	r123moore	2
124	gabriels543	2
124	iSammael	2
124	_Yonk_	2
124	obzii	2
124	MilleGrug	2
124	Biites	2
133	KarlKaek	1
133	__lizi	1
133	Hpdinosaur	1
133	SteveCraftBlocks	1
133	0Vyp_	1
133	shrimp_flips	1
133	GoofySilly	1
133	Eraxa	1
133	jnp_gaming	1
133	TechnoNinja64	1
133	FishisTTV	1
