rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1362
2	pintsizedrogue	1068
3	Smoke____	882
4	thewindmillman	795
5	joethahobo	691
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
12	YungMaki	238
14	excelsionprime	235
15	mihimihimihi	232
16	RoofTyler	216
17	Winklepicker279	206
18	DarlaMeow	195
19	Kowcio_	182
20	TheSecondLord	158
21	Luigipunch989	154
22	EveryonesUncle	131
22	djancak	131
24	Blackberry1310	130
24	CliffEmAll	130
26	BlancoFlaco	128
26	CarltheCuck	128
28	lizardfightclub	125
29	TheEnderMan548	118
30	ZeroKraken	111
31	Awyrlas	110
32	Kubelz	109
33	Jimb0nat0r	98
34	SammiWolfGirl	93
35	mwrty	89
36	masskedman	86
37	binman420	76
38	12Magner05	74
39	Ezekson	73
40	Lutres_Torane	72
40	Decaying_Lotus	72
42	Dusk_95	63
43	NieToksikpl	61
44	noam464	58
44	MyNameIsDakar	58
46	rarrq	55
46	MrExplorer	55
48	fanofbands101	54
49	T045RTY	53
50	_Dean_123	52
51	Kubeusz2010	51
52	HellsSponge	50
53	FreakGenius	48
54	MineMaster0012	47
55	ZA07	46
56	beeperbeeper5	44
57	Soplight	43
58	Paint	42
58	ShedJr_	42
58	orxngejuice	42
61	lordpipe	40
61	Steelynan	40
63	CoffeeNoir	37
64	jessewegottacook	36
64	500am	36
66	Huwulling	34
67	monky_irl	33
68	DinoDoctor_	31
68	shadowthemonkey	31
70	RoskobiOne	27
70	diggydog67	27
72	Skylord_Luke	26
72	jewishnoselong	26
74	SuperPooch06	25
74	2bolx_	25
76	Hermanni__	24
77	RatatJuice	22
78	Tommhh	21
78	titanlax	21
78	Marbz_	21
81	Chromary	20
81	PlasticOtari	20
81	trexgb	20
84	Enigma0251	19
85	00000000-0000-0000-0009-01ff0c3e5e4f	16
86	Cowison	15
86	Kakolbus	15
86	TheShyPig	15
89	PhantomBionic	14
89	kekhon	14
91	Di_infiri	13
92	pumpfonzo	11
92	Mattesco	11
92	NomadicRobin_	11
95	eitanzaki	9
95	BasedEphex	9
95	sp00ky_ghost977	9
98	Jindong	8
98	Ryker	8
98	whoaluv	8
98	ooga47	8
102	gcaisawesome	7
102	TheDankPlatypus	7
102	Vorlice	7
102	07shiny	7
102	MirielThePastor	7
107	Historical_Sand	6
107	Ardennes	6
107	burbankbuilder28	6
107	LazySupport00	6
111	Prismyst	5
111	Jakobo1337	5
111	Xalithia	5
114	Norhh	4
114	Crowman1	4
114	TowenPL	4
114	CollinMH06	4
114	Hyp3rion_	4
114	Snowflowe	4
114	DemTechAlpha	4
121	teslawolf38	3
121	nattybears	3
121	MrAdamant209	3
121	sammidk	3
121	FishyBoy3811	3
121	Akoot_	3
121	LexMakesHistory	3
121	PortlyPete69	3
121	Winston_Ingram	3
130	livingdaydreams	2
130	ITDV	2
130	r123moore	2
130	gabriels543	2
130	iSammael	2
130	_Yonk_	2
130	obzii	2
130	MilleGrug	2
130	Biites	2
139	k_ce	1
139	KarlKaek	1
139	__lizi	1
139	Hpdinosaur	1
139	SteveCraftBlocks	1
139	0Vyp_	1
139	shrimp_flips	1
139	GoofySilly	1
139	Eraxa	1
139	SpacesickPrism	1
139	jnp_gaming	1
139	TechnoNinja64	1
139	FishisTTV	1
