rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Kakolbus	887
4	AdmiralSmoke	882
5	thewindmillman	795
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	PigDab	238
14	YungMaki	238
16	excelsionprime	236
17	mihimihimihi	232
18	beeperbeeper5	217
19	Winklepicker279	206
20	DarlaMeow	195
21	Kowcio_	190
22	TheSecondLord	158
23	Luigipunch989	154
24	EveryonesUncle	131
24	djancak	131
26	Blackberry1310	130
26	CliffEmAll	130
28	BlancoFlaco	128
28	CarltheCuck	128
30	lizardfightclub	125
31	TheEnderMan548	118
32	ZeroKraken	111
33	Awyrlas	110
34	Kubelz	109
35	Jimb0nat0r	98
36	SammiWolfGirl	93
37	mwrty	89
38	masskedman	86
39	Dakar_	79
40	LeonelSalamanca	76
41	12Magner05	74
42	Ezekson	73
43	Lutres_	72
43	Decaying_Lotus	72
45	Legendosh	69
46	xxPipperDipperxx	67
47	Druid95	63
48	NieToksikpl	61
49	noam464	58
50	Alteriity	55
50	rarrq	55
50	MrExplorer	55
53	fanofbands101	54
54	PazinGaming	53
54	T045RTY	53
56	_Dean_123	52
57	Kubeusz2010	51
58	HellsSponge	50
59	FreakGenius	48
60	MineMaster0012	47
61	HolyVenom	46
62	Soplight	43
63	Paint	42
63	ShedJr_	42
63	orxngejuice	42
66	Huwulling	41
67	lordpipe	40
67	Steelynan	40
69	Apollo_993	38
70	CoffeeNoir	37
71	jessewegottacook	36
71	500am	36
73	monky_irl	33
74	DinoDoctor_	31
74	shadowthemonkey	31
76	RoskobiOne	27
76	oscminus	27
76	diggydog67	27
79	Skylord_Luke	26
79	jewishnoselong	26
81	SuperPooch06	25
81	2blox_	25
83	Hermanni__	24
84	RatatJuice	22
85	Tommhh	21
85	titanlax	21
85	lunathelemon	21
85	Marbz_	21
89	Chromary	20
89	PlasticOtari	20
89	trexgb	20
92	Enigma0251	19
93	Mattesco	17
94	00000000-0000-0000-0009-01ff0c3e5e4f	16
95	Cowison	15
95	TheShyPig	15
97	PhantomBionic	14
97	kekhon	14
97	Hyp3rion_	14
100	Di_infiri	13
101	Lez_	11
101	pumpfonzo	11
101	NomadicRobin_	11
104	Krowuss	10
105	eitanzaki	9
105	BasedEphex	9
105	sp00ky_ghost977	9
108	j5ylim	8
108	Jindong	8
108	Ryker	8
108	whoaluv	8
108	ooga47	8
108	pixelviolin	8
114	gcaisawesome	7
114	TheDankPlatypus	7
114	Vorlice	7
114	07shiny	7
114	MirielThePastor	7
119	Historical_Sand	6
119	Tiberonus	6
119	burbankbuilder28	6
119	LazySupport00	6
123	Mr_Byzantine	5
123	Prismyst	5
123	Jakobo1337	5
123	Xalithia	5
127	Merv__	4
127	Appleten	4
127	Crowman1	4
127	TowenPL	4
127	CollinMH06	4
127	Snowflowe	4
127	DemTechAlpha	4
134	teslawolf38	3
134	nattybears	3
134	MrAdamant209	3
134	sammidk	3
134	FishyBoy3811	3
134	Akoot_	3
134	LexMakesHistory	3
134	PortlyPete69	3
134	Winston_Ingram	3
143	livingdaydreams	2
143	ITDV	2
143	r123moore	2
143	yheece	2
143	hanaryheatwave	2
143	iSammael	2
143	_Yonk_	2
143	obzii	2
143	MilleGrug	2
143	Biites	2
153	k_ce	1
153	KarlKaek	1
153	__lizi	1
153	Hpdinosaur	1
153	SteveCraftBlocks	1
153	0Vyp_	1
153	shrimp_flips	1
153	Steve897	1
153	Eraxa	1
153	SpacesickPrism	1
153	jnp_gaming	1
153	TechnoNinja64	1
153	FishisTTV	1
