rank	username	minecraft:picked_up/minecraft:twisting_vines
1	thewindmillman	654
2	pintsizedrogue	626
3	VentiHilton	516
4	Spacewardharpy7	450
5	Enderslayerxz3	417
6	Smoke____	360
7	Arceus1975	315
8	Fullut	295
9	Mahoose	287
10	PigDab	238
11	Winklepicker279	206
12	DarlaMeow	195
13	TheSecondLord	158
14	Luigipunch989	154
15	EveryonesUncle	131
15	djancak	131
17	Blackberry1310	130
17	CliffEmAll	130
19	BlancoFlaco	128
19	CarltheCuck	128
21	lizardfightclub	125
22	TheEnderman548	118
23	ZeroKraken	111
24	Awyrlas	110
25	Kubelz	109
26	SammiWolfGirl	93
27	mwrty	89
28	masskedman	86
29	joethahobo	77
30	12Magner05	74
31	Ezekson	73
32	Decaying_Lotus	72
33	Dusk_95	63
33	YungMaki	63
35	_NieToksikpl_	61
36	noam464	58
37	rarrq	55
37	MrExplorer	55
39	fanofbands101	54
40	T045RTY	53
41	_Dean_123	52
42	Kubeusz2010	51
43	HellsSponge	50
44	Freak_Genius	48
45	MineMaster0012	47
46	HolyVenom	46
47	beeperbeeper5	43
47	Soplight	43
49	Paint	42
49	ShedJr_	42
49	orxngejuice	42
52	sebastiensaborio	40
53	CoffeeNoir	37
54	500am	36
54	MyNameIsDakar	36
56	monky_irl	33
57	Kowcio_	31
58	lordpipe	28
59	diggydog67	27
60	Skylord_Luke	26
60	pipejob	26
62	SuperPooch06	25
62	2blox	25
64	Hermanni__	24
65	RatatJuice	22
66	Tommhh	21
66	titanlax	21
66	Marbz_	21
69	Chromary	20
69	trexgb	20
71	Enigma0251	19
72	Cowison	15
72	Kakolbus	15
72	TheShyPig	15
75	PhantomBionic	14
75	kekhon	14
77	Di_infiri	13
78	pumpfonzo	11
78	NomadicRobin_	11
80	eitanzaki	9
80	BasedEphex	9
80	sp00ky_ghost977	9
83	Nesquiczek	8
83	whoaluv	8
83	ooga47	8
86	gcaisawesome	7
86	TheDankPlatypus	7
86	Vorlice	7
86	07shiny	7
86	MeetTheWollo	7
91	Historical_Sand	6
91	Ardennes	6
91	burbankbuilder28	6
94	YungJakobo	5
94	Xalithia	5
96	Rasplinn	4
96	TowenPL	4
96	CollinMH06	4
96	Snowflowe	4
96	DemTechAlpha	4
101	teslawolf38	3
101	MrAdamant209	3
101	sammidk	3
101	FishyBoy3811	3
101	Akoot_	3
101	LexMakesHistory	3
101	PortlyPete69	3
101	Winston_Ingram	3
109	livingdaydreams	2
109	MSK__	2
109	r123moore	2
109	gabriels543	2
109	_Yonk_	2
109	obzii	2
109	MilleGrug	2
109	PlasticOtari	2
109	YoshikageBites	2
118	KarlKaek	1
118	JingleLizi	1
118	Hpdinosaur	1
118	SteveCraftBlocks	1
118	Hyp3rion_	1
118	cwartzo	1
118	Steven1282598	1
118	Eraxa	1
118	jnp_gaming	1
118	TechnoNinja64	1
118	FishisTTV	1
