rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Kakolbus	887
4	AdmiralSmoke	882
5	thewindmillman	795
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	PigDab	238
14	YungMaki	238
16	excelsionprime	236
17	mihimihimihi	232
18	beeperbeeper5	217
19	Winklepicker279	206
20	DarlaMeow	195
21	Kowcio_	190
22	TheSecondLord	158
23	Luigipunch989	154
24	EveryonesUncle	131
24	djancak	131
26	Blackberry1310	130
26	CliffEmAll	130
28	BlancoFlaco	128
28	CarltheCuck	128
30	lizardfightclub	125
31	TheEnderMan548	118
32	ZeroKraken	111
33	Awyrlas	110
34	Kubelz	109
35	Jimb0nat0r	98
36	SammiWolfGirl	93
37	mwrty	89
38	masskedman	86
39	Dakar_	79
40	LeonelSalamanca	76
41	12Magner05	74
42	Ezekson	73
43	Lutres_	72
43	Decaying_Lotus	72
45	xxPipperDipperxx	67
46	Druid95	63
47	NieToksikpl	61
48	noam464	58
49	Alteriity	55
49	rarrq	55
49	MrExplorer	55
52	fanofbands101	54
53	PazinGaming	53
53	T045RTY	53
55	_Dean_123	52
56	Kubeusz2010	51
57	HellsSponge	50
58	FreakGenius	48
59	MineMaster0012	47
60	HolyVenom	46
61	Soplight	43
62	Paint	42
62	ShedJr_	42
62	orxngejuice	42
65	Huwulling	41
66	lordpipe	40
66	Steelynan	40
68	Apollo_993	38
69	CoffeeNoir	37
70	jessewegottacook	36
70	500am	36
72	monky_irl	33
73	DinoDoctor_	31
73	shadowthemonkey	31
75	RoskobiOne	27
75	oscminus	27
75	diggydog67	27
78	Skylord_Luke	26
78	jewishnoselong	26
80	SuperPooch06	25
80	2blox_	25
82	Hermanni__	24
83	RatatJuice	22
84	Tommhh	21
84	titanlax	21
84	lunathelemon	21
84	Marbz_	21
88	Chromary	20
88	PlasticOtari	20
88	trexgb	20
91	Enigma0251	19
92	Mattesco	17
93	00000000-0000-0000-0009-01ff0c3e5e4f	16
94	Cowison	15
94	TheShyPig	15
96	PhantomBionic	14
96	kekhon	14
96	Hyp3rion_	14
99	Di_infiri	13
100	Lez_	11
100	pumpfonzo	11
100	NomadicRobin_	11
103	Krowuss	10
104	eitanzaki	9
104	BasedEphex	9
104	sp00ky_ghost977	9
107	j5ylim	8
107	Jindong	8
107	Ryker	8
107	whoaluv	8
107	ooga47	8
107	pixelviolin	8
113	gcaisawesome	7
113	TheDankPlatypus	7
113	Vorlice	7
113	07shiny	7
113	MirielThePastor	7
118	Historical_Sand	6
118	Tiberonus	6
118	burbankbuilder28	6
118	LazySupport00	6
122	Mr_Byzantine	5
122	Prismyst	5
122	Jakobo1337	5
122	Xalithia	5
126	Merv__	4
126	Appleten	4
126	Crowman1	4
126	TowenPL	4
126	CollinMH06	4
126	Snowflowe	4
126	DemTechAlpha	4
133	teslawolf38	3
133	nattybears	3
133	MrAdamant209	3
133	sammidk	3
133	FishyBoy3811	3
133	Akoot_	3
133	LexMakesHistory	3
133	PortlyPete69	3
133	Winston_Ingram	3
142	livingdaydreams	2
142	ITDV	2
142	r123moore	2
142	yheece	2
142	hanaryheatwave	2
142	iSammael	2
142	_Yonk_	2
142	obzii	2
142	MilleGrug	2
142	Biites	2
152	k_ce	1
152	KarlKaek	1
152	__lizi	1
152	Hpdinosaur	1
152	SteveCraftBlocks	1
152	0Vyp_	1
152	shrimp_flips	1
152	Steve897	1
152	Eraxa	1
152	SpacesickPrism	1
152	jnp_gaming	1
152	TechnoNinja64	1
152	FishisTTV	1
