rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Kakolbus	887
4	Yamdalorian	882
5	thewindmillman	795
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	PigDab	238
14	YungMaki	238
16	excelsionprime	236
17	mihimihimihi	232
18	beeperbeeper5	217
19	Winklepicker279	206
20	DarlaMeow	195
21	Kowcio_	190
22	TheSecondLord	158
23	Luigipunch989	154
24	EveryonesUncle	131
24	djancak	131
26	Blackberry1310	130
26	CliffEmAll	130
28	BlancoFlaco	128
28	CarltheCuck	128
30	lizardfightclub	125
31	TheEnderMan548	118
32	ZeroKraken	111
33	Awyrlas	110
34	Kubelz	109
35	Jimb0nat0r	98
36	SammiWolfGirl	93
37	mwrty	89
38	masskedman	86
39	Dakar_	79
40	EdGalbraith	76
41	12Magner05	74
42	Ezekson	73
43	Lutres_	72
43	Decaying_Lotus	72
45	Legendosh	69
46	xxPipperDipperxx	67
47	Druid95	63
48	NieToksikpl	61
49	noam464	58
50	Alteriity	55
50	rarrq	55
50	MrExplorer	55
53	fanofbands101	54
54	PazinGaming	53
54	T045RTY	53
56	_Dean_123	52
57	Kubeusz2010	51
58	HellsSponge	50
59	FreakGenius	48
60	Pumpkin_P_Patch	47
61	HolyVenom	46
62	Soplight	43
63	Paint	42
63	ShedJr_	42
63	orxngejuice	42
66	Huwulling	41
67	lordpipe	40
67	Steelynan	40
69	Apollo_993	38
70	CoffeeNoir	37
71	skroobiez	36
71	500am	36
73	monky_irl	33
74	DinoDoctor_	31
74	shadowthemonkey	31
76	RoskobiOne	27
76	oscminus	27
76	diggydog67	27
79	Skylord_Luke	26
79	jewishnoselong	26
81	SuperPooch06	25
81	2blox_	25
83	hermmm_	24
84	RatatJuice	22
85	Tommhh	21
85	titanlax	21
85	Sleepy_Evelyn	21
85	Marbz_	21
89	Chromary	20
89	PlasticOtari	20
89	trexgb	20
92	Enigma0251	19
93	Mattesco	17
94	00000000-0000-0000-0009-01ff0c3e5e4f	16
95	Cowison	15
95	TheShyPig	15
97	PhantomBionic	14
97	kekhon	14
97	Hyp3rion_	14
100	Di_infiri	13
101	Lez_	11
101	pumpfonzo	11
101	NomadicRobin_	11
104	Krowuss	10
105	eitanzaki	9
105	BasedEphex	9
105	sp00ky_ghost977	9
108	j5ylim	8
108	Jindong	8
108	Ryker	8
108	whoaluv	8
108	ooga47	8
108	pixelviolin	8
114	gcaisawesome	7
114	TheDankPlatypus	7
114	Vorlice	7
114	07shiny	7
114	TheSandwhich_	7
119	Historical_Sand	6
119	Tiberonus	6
119	fragrantmonke444	6
119	burbankbuilder28	6
119	LazySupport00	6
124	Mr_Byzantine	5
124	Prismyst	5
124	Jakobo1337	5
124	Xalithia	5
128	Merv__	4
128	Appleten	4
128	Crowman1	4
128	TowenPL	4
128	CollinMH06	4
128	Snowflowe	4
128	DemTechAlpha	4
135	teslawolf38	3
135	nattybears	3
135	MrAdamant209	3
135	sammidk	3
135	FishyBoy3811	3
135	Akoot_	3
135	LexMakesHistory	3
135	MrShojo	3
135	PortlyPete69	3
135	Winston_Ingram	3
145	livingdaydreams	2
145	MSK__	2
145	r123moore	2
145	yheece	2
145	hanaryheatwave	2
145	iSammael	2
145	_Yonk_	2
145	obzii	2
145	MilleGrug	2
145	Biites	2
155	k_ce	1
155	KarlKaek	1
155	__lizi	1
155	Hpdinosaur	1
155	SteveCraftBlocks	1
155	podduszenie	1
155	shrimp_flips	1
155	Gus2005	1
155	Eraxa	1
155	SpacesickPrism	1
155	jnp_gaming	1
155	TechnoNinja64	1
155	FishisTTV	1
