rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1061
2	luseis	994
3	thewindmillman	795
4	Smoke____	555
5	VentiHilton	516
6	Spacewardharpy7	477
7	Mahoose	419
8	Enderxz3	417
9	Arceus1975	315
10	Fullut	295
11	PigDab	238
12	mihimihimihi	227
13	YungMaki	209
14	Winklepicker279	206
15	DarlaMeow	195
16	TheSecondLord	158
17	Luigipunch989	154
18	EveryonesUncle	131
18	djancak	131
20	Blackberry1310	130
20	CliffEmAll	130
22	BlancoFlaco	128
22	CarltheCuck	128
24	lizardfightclub	125
25	TheEnderMan548	118
26	ZeroKraken	111
27	Awyrlas	110
28	Kubelz	109
29	SammiWolfGirl	93
30	mwrty	89
31	masskedman	86
32	joethahobo	77
33	binman420	76
34	12Magner05	74
35	Ezekson	73
36	Lutres_Torane	72
36	Decaying_Lotus	72
38	Dusk_95	63
39	NieToksikpl	61
40	noam464	58
41	rarrq	55
41	MrExplorer	55
43	fanofbands101	54
44	T045RTY	53
45	_Dean_123	52
46	Kubeusz2010	51
47	HellsSponge	50
48	FreakGenius	48
49	MineMaster0012	47
50	ZA07	46
51	beeperbeeper5	44
52	Soplight	43
53	Paint	42
53	ShedJr_	42
53	orxngejuice	42
56	lordpipe	40
56	Kowcio_	40
56	Steelynan	40
59	CoffeeNoir	37
60	500am	36
60	MyNameIsDakar	36
62	monky_irl	33
63	DinoDoctor_	31
64	RoskobiOne	27
64	diggydog67	27
66	Skylord_Luke	26
66	jewishnoselong	26
68	SuperPooch06	25
68	2bolx_	25
70	Hermanni__	24
71	RatatJuice	22
72	Tommhh	21
72	titanlax	21
72	Marbz_	21
75	Chromary	20
75	PlasticOtari	20
75	trexgb	20
78	Enigma0251	19
79	00000000-0000-0000-0009-01ff0c3e5e4f	16
80	Cowison	15
80	Kakolbus	15
80	TheShyPig	15
83	PhantomBionic	14
83	kekhon	14
85	Di_infiri	13
86	pumpfonzo	11
86	NomadicRobin_	11
88	eitanzaki	9
88	BasedEphex	9
88	sp00ky_ghost977	9
91	Jindong	8
91	Ryker	8
91	whoaluv	8
91	ooga47	8
95	gcaisawesome	7
95	TheDankPlatypus	7
95	Vorlice	7
95	07shiny	7
95	MirielThePastor	7
100	Historical_Sand	6
100	Ardennes	6
100	burbankbuilder28	6
100	LazySupport00	6
104	Prismyst	5
104	Jakobo1337	5
104	Xalithia	5
107	Norhh	4
107	Crowman1	4
107	TowenPL	4
107	CollinMH06	4
107	Hyp3rion_	4
107	Snowflowe	4
107	DemTechAlpha	4
114	teslawolf38	3
114	MrAdamant209	3
114	sammidk	3
114	FishyBoy3811	3
114	Akoot_	3
114	LexMakesHistory	3
114	PortlyPete69	3
114	Winston_Ingram	3
122	livingdaydreams	2
122	ITDV	2
122	r123moore	2
122	gabriels543	2
122	iSammael	2
122	_Yonk_	2
122	obzii	2
122	MilleGrug	2
122	Biites	2
131	KarlKaek	1
131	__lizi	1
131	Hpdinosaur	1
131	SteveCraftBlocks	1
131	0Vyp_	1
131	shrimp_flips	1
131	GoofySilly	1
131	Eraxa	1
131	jnp_gaming	1
131	TechnoNinja64	1
131	FishisTTV	1
