rank	username	minecraft:picked_up/minecraft:twisting_vines
1	pintsizedrogue	1061
2	thewindmillman	795
3	Jiminie	722
4	VentiHilton	516
5	Spacewardharpy7	477
6	Smoke____	452
7	Mahoose	419
8	Enderslayerxz3	417
9	Arceus1975	315
10	Fullut	295
11	PigDab	238
12	Winklepicker279	206
13	DarlaMeow	195
14	TheSecondLord	158
15	Luigipunch989	154
16	EveryonesUncle	131
16	djancak	131
18	Blackberry1310	130
18	CliffEmAll	130
20	BlancoFlaco	128
20	CarltheCuck	128
22	lizardfightclub	125
23	TheEnderman548	118
24	ZeroKraken	111
25	Awyrlas	110
26	Kubelz	109
27	SammiWolfGirl	93
28	mwrty	89
29	masskedman	86
30	joethahobo	77
31	12Magner05	74
32	Ezekson	73
33	Lutres_Torane	72
33	Decaying_Lotus	72
35	Dusk_95	63
35	YungMaki	63
37	NieToksikpl	61
38	noam464	58
39	rarrq	55
39	MrExplorer	55
41	fanofbands101	54
42	T045RTY	53
43	_Dean_123	52
44	Kubeusz2010	51
45	HellsSponge	50
46	Freak_Genius	48
47	MineMaster0012	47
48	HolyVenom	46
49	beeperbeeper5	44
50	Soplight	43
51	Paint	42
51	ShedJr_	42
51	orxngejuice	42
54	Steelynan	40
55	CoffeeNoir	37
56	500am	36
56	MyNameIsDakar	36
58	monky_irl	33
59	Kowcio_	31
60	DinoDoctor_	29
61	lordpipe	28
62	RoskobiOne	27
62	diggydog67	27
64	Skylord_Luke	26
64	pipejob	26
66	SuperPooch06	25
66	2blox	25
68	Hermanni__	24
69	RatatJuice	22
70	Tommhh	21
70	titanlax	21
70	Marbz_	21
73	Chromary	20
73	PlasticOtari	20
73	trexgb	20
76	Enigma0251	19
77	00000000-0000-0000-0009-01ff0c3e5e4f	16
78	Cowison	15
78	Kakolbus	15
78	TheShyPig	15
81	PhantomBionic	14
81	kekhon	14
83	Di_infiri	13
84	pumpfonzo	11
84	NomadicRobin_	11
86	eitanzaki	9
86	BasedEphex	9
86	sp00ky_ghost977	9
89	Nesquiczek	8
89	Ryker	8
89	whoaluv	8
89	ooga47	8
93	gcaisawesome	7
93	TheDankPlatypus	7
93	Vorlice	7
93	07shiny	7
93	MeetTheWollo	7
98	Historical_Sand	6
98	Ardennes	6
98	burbankbuilder28	6
98	LazySupport00	6
102	Prismyst	5
102	YungJakobo	5
102	Xalithia	5
105	Rasplinn	4
105	TowenPL	4
105	CollinMH06	4
105	Snowflowe	4
105	DemTechAlpha	4
110	teslawolf38	3
110	MrAdamant209	3
110	Hyp3rion_	3
110	sammidk	3
110	FishyBoy3811	3
110	Akoot_	3
110	LexMakesHistory	3
110	PortlyPete69	3
110	Winston_Ingram	3
119	livingdaydreams	2
119	MSK__	2
119	r123moore	2
119	gabriels543	2
119	_Yonk_	2
119	obzii	2
119	MilleGrug	2
119	YoshikageBites	2
127	KarlKaek	1
127	JingleLizi	1
127	Hpdinosaur	1
127	SteveCraftBlocks	1
127	cwartzo	1
127	Steven1282598	1
127	Eraxa	1
127	jnp_gaming	1
127	TechnoNinja64	1
127	FishisTTV	1
