rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1206
2	pintsizedrogue	1068
3	thewindmillman	795
4	joethahobo	691
5	Smoke____	596
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
13	mihimihimihi	232
14	RoofTyler	215
15	YungMaki	209
16	Winklepicker279	206
17	DarlaMeow	195
18	Kowcio_	176
19	TheSecondLord	158
20	Luigipunch989	154
21	EveryonesUncle	131
21	djancak	131
23	Blackberry1310	130
23	CliffEmAll	130
25	BlancoFlaco	128
25	CarltheCuck	128
27	lizardfightclub	125
28	TheEnderMan548	118
29	ZeroKraken	111
30	Awyrlas	110
31	Kubelz	109
32	Jimb0nat0r	98
33	SammiWolfGirl	93
34	mwrty	89
35	masskedman	86
36	binman420	76
37	12Magner05	74
38	Ezekson	73
39	Lutres_Torane	72
39	Decaying_Lotus	72
41	Dusk_95	63
42	NieToksikpl	61
43	noam464	58
43	MyNameIsDakar	58
45	rarrq	55
45	MrExplorer	55
47	fanofbands101	54
48	T045RTY	53
49	_Dean_123	52
50	Kubeusz2010	51
51	HellsSponge	50
52	FreakGenius	48
53	MineMaster0012	47
54	ZA07	46
55	beeperbeeper5	44
56	Soplight	43
57	Paint	42
57	ShedJr_	42
57	orxngejuice	42
60	lordpipe	40
60	Steelynan	40
62	CoffeeNoir	37
63	500am	36
64	Huwulling	34
65	monky_irl	33
66	DinoDoctor_	31
66	shadowthemonkey	31
68	RoskobiOne	27
68	diggydog67	27
70	Skylord_Luke	26
70	jewishnoselong	26
72	SuperPooch06	25
72	2bolx_	25
74	Hermanni__	24
75	RatatJuice	22
76	Tommhh	21
76	titanlax	21
76	Marbz_	21
79	Chromary	20
79	PlasticOtari	20
79	trexgb	20
82	jessewegottacook	19
82	Enigma0251	19
84	00000000-0000-0000-0009-01ff0c3e5e4f	16
85	Cowison	15
85	Kakolbus	15
85	TheShyPig	15
88	PhantomBionic	14
88	kekhon	14
90	Di_infiri	13
91	pumpfonzo	11
91	Mattesco	11
91	NomadicRobin_	11
94	eitanzaki	9
94	BasedEphex	9
94	sp00ky_ghost977	9
97	Jindong	8
97	Ryker	8
97	whoaluv	8
97	ooga47	8
101	gcaisawesome	7
101	TheDankPlatypus	7
101	Vorlice	7
101	07shiny	7
101	MirielThePastor	7
106	Historical_Sand	6
106	Ardennes	6
106	burbankbuilder28	6
106	LazySupport00	6
110	Prismyst	5
110	Jakobo1337	5
110	Xalithia	5
113	Norhh	4
113	Crowman1	4
113	TowenPL	4
113	CollinMH06	4
113	Hyp3rion_	4
113	Snowflowe	4
113	DemTechAlpha	4
120	teslawolf38	3
120	nattybears	3
120	MrAdamant209	3
120	sammidk	3
120	FishyBoy3811	3
120	Akoot_	3
120	LexMakesHistory	3
120	PortlyPete69	3
120	Winston_Ingram	3
129	livingdaydreams	2
129	ITDV	2
129	r123moore	2
129	gabriels543	2
129	iSammael	2
129	_Yonk_	2
129	obzii	2
129	MilleGrug	2
129	Biites	2
138	KarlKaek	1
138	__lizi	1
138	Hpdinosaur	1
138	SteveCraftBlocks	1
138	0Vyp_	1
138	shrimp_flips	1
138	GoofySilly	1
138	Eraxa	1
138	jnp_gaming	1
138	TechnoNinja64	1
138	FishisTTV	1
