rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1206
2	pintsizedrogue	1068
3	thewindmillman	795
4	joethahobo	691
5	Smoke____	596
6	VentiHilton	516
7	Spacewardharpy7	477
8	Mahoose	419
9	Enderxz3	417
10	Arceus1975	315
11	Fullut	295
12	PigDab	238
13	mihimihimihi	232
14	RoofTyler	215
15	YungMaki	209
16	Winklepicker279	206
17	DarlaMeow	195
18	Kowcio_	176
19	TheSecondLord	158
20	Luigipunch989	154
21	EveryonesUncle	131
21	djancak	131
23	Blackberry1310	130
23	CliffEmAll	130
25	BlancoFlaco	128
25	CarltheCuck	128
27	lizardfightclub	125
28	TheEnderMan548	118
29	ZeroKraken	111
30	Awyrlas	110
31	Kubelz	109
32	SammiWolfGirl	93
33	mwrty	89
34	masskedman	86
35	binman420	76
36	12Magner05	74
37	Ezekson	73
38	Lutres_Torane	72
38	Decaying_Lotus	72
40	Dusk_95	63
41	NieToksikpl	61
42	noam464	58
42	MyNameIsDakar	58
44	rarrq	55
44	MrExplorer	55
46	fanofbands101	54
47	T045RTY	53
48	_Dean_123	52
49	Kubeusz2010	51
49	Jimb0nat0r	51
51	HellsSponge	50
52	FreakGenius	48
53	MineMaster0012	47
54	ZA07	46
55	beeperbeeper5	44
56	Soplight	43
57	Paint	42
57	ShedJr_	42
57	orxngejuice	42
60	lordpipe	40
60	Steelynan	40
62	CoffeeNoir	37
63	500am	36
64	monky_irl	33
65	DinoDoctor_	31
65	shadowthemonkey	31
67	RoskobiOne	27
67	diggydog67	27
69	Skylord_Luke	26
69	jewishnoselong	26
71	SuperPooch06	25
71	2bolx_	25
73	Hermanni__	24
74	RatatJuice	22
75	Tommhh	21
75	titanlax	21
75	Marbz_	21
78	Chromary	20
78	PlasticOtari	20
78	trexgb	20
81	jessewegottacook	19
81	Enigma0251	19
83	00000000-0000-0000-0009-01ff0c3e5e4f	16
84	Cowison	15
84	Kakolbus	15
84	TheShyPig	15
87	PhantomBionic	14
87	kekhon	14
89	Di_infiri	13
90	pumpfonzo	11
90	Mattesco	11
90	NomadicRobin_	11
93	eitanzaki	9
93	BasedEphex	9
93	sp00ky_ghost977	9
96	Jindong	8
96	Ryker	8
96	whoaluv	8
96	ooga47	8
100	gcaisawesome	7
100	TheDankPlatypus	7
100	Vorlice	7
100	07shiny	7
100	MirielThePastor	7
105	Historical_Sand	6
105	Ardennes	6
105	burbankbuilder28	6
105	LazySupport00	6
109	Prismyst	5
109	Jakobo1337	5
109	Xalithia	5
112	Norhh	4
112	Crowman1	4
112	TowenPL	4
112	CollinMH06	4
112	Hyp3rion_	4
112	Snowflowe	4
112	DemTechAlpha	4
119	teslawolf38	3
119	nattybears	3
119	MrAdamant209	3
119	sammidk	3
119	FishyBoy3811	3
119	Akoot_	3
119	LexMakesHistory	3
119	PortlyPete69	3
119	Winston_Ingram	3
128	livingdaydreams	2
128	ITDV	2
128	r123moore	2
128	gabriels543	2
128	iSammael	2
128	_Yonk_	2
128	obzii	2
128	MilleGrug	2
128	Biites	2
137	KarlKaek	1
137	__lizi	1
137	Hpdinosaur	1
137	SteveCraftBlocks	1
137	0Vyp_	1
137	shrimp_flips	1
137	GoofySilly	1
137	Eraxa	1
137	jnp_gaming	1
137	TechnoNinja64	1
137	FishisTTV	1
