rank	username	minecraft:picked_up/minecraft:twisting_vines
1	luseis	1365
2	pintsizedrogue	1091
3	Kakolbus	887
4	Yamdalorian	882
5	thewindmillman	795
6	joethahobo	691
7	VentiHilton	516
8	Manaateee	513
9	Spacewardharpy7	477
10	Enderxz3	440
11	Mahoose	419
12	Arceus1975	315
13	Fullut	295
14	FiguraDei	251
15	PigDab	238
15	YungMaki	238
17	excelsionprime	236
18	mihimihimihi	232
19	beeperbeeper5	217
20	Winklepicker279	206
21	DarlaMeow	195
22	Kowcio_	190
23	TheSecondLord	158
24	Luigipunch989	154
25	EveryonesUncle	131
25	djancak	131
27	Blackberry1310	130
27	CliffEmAll	130
29	BlancoFlaco	128
29	CarltheCuck	128
31	lizardfightclub	125
32	TheEnderMan548	118
33	ZeroKraken	111
34	Awyrlas	110
35	Kubelz	109
36	Jimb0nat0r	98
37	SammiWolfGirl	93
38	mwrty	89
39	masskedman	86
40	Dakar_	79
41	EdGalbraith	76
42	12Magner05	74
43	Ezekson	73
44	Lutres_	72
44	Decaying_Lotus	72
46	Legendosh	69
47	xxPipperDipperxx	67
48	Druid95	63
49	NieToksikpl	61
50	noam464	58
51	Alteriity	55
51	rarrq	55
51	MrExplorer	55
54	fanofbands101	54
55	PazinGaming	53
55	T045RTY	53
57	_Dean_123	52
58	Kubeusz2010	51
59	HellsSponge	50
60	FreakGenius	48
61	Pumpkin_P_Patch	47
62	U_Mos_	46
62	HolyVenom	46
64	Soplight	43
65	Paint	42
65	ShedJr_	42
65	orxngejuice	42
68	Huwulling	41
69	lordpipe	40
69	Steelynan	40
71	Apollo_993	38
72	CoffeeNoir	37
73	skroobiez	36
73	500am	36
75	monky_irl	33
76	DinoDoctor_	31
76	shadowthemonkey	31
78	RoskobiOne	27
78	oscminus	27
78	diggydog67	27
81	Skylord_Luke	26
81	jewishnoselong	26
83	SuperPooch06	25
83	2blox_	25
85	hermmm_	24
86	RatatJuice	22
87	Tommhh	21
87	titanlax	21
87	Sleepy_Evelyn	21
87	Marbz_	21
91	Chromary	20
91	PlasticOtari	20
91	trexgb	20
94	Enigma0251	19
95	Mattesco	17
96	00000000-0000-0000-0009-01ff0c3e5e4f	16
97	Cowison	15
97	TheShyPig	15
99	PhantomBionic	14
99	kekhon	14
99	Hyp3rion_	14
102	Di_infiri	13
103	Lez_	11
103	pumpfonzo	11
103	NomadicRobin_	11
106	Krowuss	10
107	eitanzaki	9
107	BasedEphex	9
107	Galactic_Badger	9
107	sp00ky_ghost977	9
111	j5ylim	8
111	Jindong	8
111	Ryker	8
111	whoaluv	8
111	ooga47	8
111	pixelviolin	8
117	gcaisawesome	7
117	TheDankPlatypus	7
117	Vorlice	7
117	07shiny	7
117	TheSandwhich_	7
122	Historical_Sand	6
122	Tiberonus	6
122	fragrantmonke444	6
122	burbankbuilder28	6
122	LazySupport00	6
127	Mr_Byzantine	5
127	Prismyst	5
127	Jakobo1337	5
127	Xalithia	5
131	Merv__	4
131	Appleten	4
131	Crowman1	4
131	TowenPL	4
131	CollinMH06	4
131	Snowflowe	4
131	DemTechAlpha	4
138	teslawolf38	3
138	nattybears	3
138	MrAdamant209	3
138	sammidk	3
138	FishyBoy3811	3
138	Akoot_	3
138	LexMakesHistory	3
138	MrShojo	3
138	PortlyPete69	3
138	Winston_Ingram	3
148	livingdaydreams	2
148	MSK__	2
148	r123moore	2
148	yheece	2
148	hanaryheatwave	2
148	iSammael	2
148	_Yonk_	2
148	obzii	2
148	MilleGrug	2
148	Biites	2
158	k_ce	1
158	KarlKaek	1
158	__lizi	1
158	Hpdinosaur	1
158	RebelAndroid	1
158	SteveCraftBlocks	1
158	podduszenie	1
158	shrimp_flips	1
158	Gus2005	1
158	Eraxa	1
158	SpacesickPrism	1
158	DairyNickel756	1
158	jnp_gaming	1
158	TechnoNinja64	1
158	FishisTTV	1
