rank	username	minecraft:picked_up/minecraft:twisting_vines
1	thewindmillman	654
2	pintsizedrogue	626
3	VentiHilton	516
4	Enderslayerxz3	417
5	Smoke____	360
6	Arceus1975	315
7	Fullut	295
8	Mahoose	287
9	Winklepicker279	206
10	DarlaMeow	195
11	TheSecondLord	158
12	Luigipunch989	154
13	EveryonesUncle	131
13	djancak	131
15	Blackberry1310	130
15	CliffEmAll	130
17	BlancoFlaco	128
17	CarltheCuck	128
19	lizardfightclub	125
20	TheEnderman548	118
21	ZeroKraken	111
22	Awyrlas	110
23	Kubelz	109
24	SammiWolfGirl	93
25	mwrty	89
26	masskedman	86
27	joethahobo	77
28	12Magner05	74
28	Spacewardharpy7	74
30	Ezekson	73
31	Decaying_Lotus	72
32	Dusk_95	63
32	YungMaki	63
34	_NieToksikpl_	61
35	noam464	58
36	rarrq	55
36	MrExplorer	55
38	fanofbands101	54
39	T045RTY	53
40	_Dean_123	52
41	Kubeusz2010	51
42	HellsSponge	50
43	Freak_Genius	48
44	MineMaster0012	47
45	HolyVenom	46
46	beeperbeeper5	43
46	Soplight	43
48	Paint	42
48	ShedJr_	42
48	orxngejuice	42
51	sebastiensaborio	40
52	CoffeeNoir	37
53	500am	36
53	MyNameIsDakar	36
55	monky_irl	33
56	Kowcio_	31
57	lordpipe	28
58	diggydog67	27
59	Skylord_Luke	26
59	pipejob	26
61	SuperPooch06	25
61	2blox	25
63	Hermanni__	24
64	RatatJuice	22
65	Tommhh	21
65	titanlax	21
65	Marbz_	21
68	Chromary	20
68	trexgb	20
70	Enigma0251	19
71	Cowison	15
71	Kakolbus	15
71	TheShyPig	15
74	PhantomBionic	14
74	kekhon	14
76	Di_infiri	13
77	pumpfonzo	11
77	NomadicRobin_	11
79	eitanzaki	9
79	BasedEphex	9
79	sp00ky_ghost977	9
82	Nesquiczek	8
82	whoaluv	8
82	ooga47	8
85	gcaisawesome	7
85	TheDankPlatypus	7
85	Vorlice	7
85	07shiny	7
85	MeetTheWollo	7
90	Historical_Sand	6
90	Ardennes	6
90	burbankbuilder28	6
93	YungJakobo	5
93	Xalithia	5
95	Rasplinn	4
95	TowenPL	4
95	CollinMH06	4
95	Snowflowe	4
95	DemTechAlpha	4
100	teslawolf38	3
100	MrAdamant209	3
100	sammidk	3
100	FishyBoy3811	3
100	Akoot_	3
100	LexMakesHistory	3
100	PortlyPete69	3
100	Winston_Ingram	3
108	livingdaydreams	2
108	MSK__	2
108	r123moore	2
108	gabriels543	2
108	PigDab	2
108	OtariCharlie	2
108	_Yonk_	2
108	obzii	2
108	MilleGrug	2
108	YoshikageBites	2
118	KarlKaek	1
118	JingleLizi	1
118	Hpdinosaur	1
118	SteveCraftBlocks	1
118	Hyp3rion_	1
118	cwartzo	1
118	Steven1282598	1
118	Eraxa	1
118	jnp_gaming	1
118	TechnoNinja64	1
118	FishisTTV	1
