rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	noam464	10093
3	Mahoose	6441
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4152
8	FreakGenius	3584
9	joethahobo	3491
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1639
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1342
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1168
25	M_Patata	952
26	MasterNueve	946
27	RebelAndroid	891
28	Iamthejo	868
29	Hyp3rion_	804
30	Jimi7hits	793
31	HellsSponge	782
32	ReSynced	773
33	Onennon	765
34	TheSecondLord	724
35	ImpavidArcher	707
36	Legendosh	679
37	PigDab	651
38	pintsizedrogue	631
39	Fullut	628
40	ColeSnyder	621
40	SammiWolfGirl	621
42	T045RTY	619
43	gcaisawesome	604
44	EMC_	558
45	CoffeeNoir	553
46	Smashic	536
47	MangoTheFish	531
48	FreddyFart	525
49	jcool7	515
50	wobn	495
51	Akoot_	487
52	Skippeh	479
53	stavgod	476
54	Esme_1	470
55	SuperPooch06	457
55	Eraxa	457
57	IamCL4SSY	433
58	Smoke____	431
59	NameGenerat0r	416
60	Kowcio_	412
61	Maenara	404
62	ShedJr_	402
63	Soplight	396
64	kekhon	381
65	BumbleBeever	377
66	Fuhrer_Teemo	372
67	himak1	370
68	drunkeeez	364
69	Sheldor097	361
70	beeperbeeper5	359
70	WyngGoy	359
72	Swexti	341
73	Zoeyfortnite	333
74	Racengan	323
75	rarrq	304
76	luseis	289
76	Hisiste	289
78	Sral7	285
79	Arceus1975	274
80	Cartoonmaniac	270
81	Enderxz3	269
82	ApophisNova	265
82	MyNamaSheff	265
84	Lord_Jord	249
85	Kakolbus	248
86	Kubelz	244
87	Chromary	230
88	RealGroot	226
89	m_be9	223
90	burbankbuilder28	211
91	victorLIE	207
92	abramgray	196
93	mariominejedi	193
94	Malorn_Aetherius	188
95	Ssor69	187
96	eviltunix	184
97	RoskobiOne	181
98	fw3xywashere	180
99	weabis	178
99	xolstoi	178
101	DTwenty	176
102	TechnoNinja64	169
103	Jimb0nat0r	168
104	theonlymagikarp	164
105	Cryptacity	159
106	500am	155
107	Mr_Byzantine	154
108	NatalieTW	152
109	I_Am_Mushkin	148
110	Ezekson	147
111	AlazelTheReal	146
112	r123moore	145
113	_Boipl_	144
114	avalan64	143
115	Xalithia	139
115	CalebDHawk	139
117	Merv__	135
117	2bolx_	135
119	selectrix	132
120	MonitorLizards	131
121	asspharte	130
122	Alteriity	128
123	Rasmanden	126
124	Shiirazu	125
125	eiC_	123
126	_Karmaa	121
127	Steelynan	120
127	Hermanni__	120
129	fluddd	119
129	ConnorDanky_	119
131	Deathkob	115
131	The_slideV3	115
133	Warlord324	113
134	Kekoo	109
135	jnp_gaming	108
136	_stets	107
136	Truckoss	107
138	Scathra	105
138	Skylord_Luke	105
140	dimondking777	103
141	kiluaemc	102
142	xxPipperDipperxx	101
143	Azmodan_246	100
144	TheWildMateo	99
145	mwrty	98
145	fffMike	98
147	F_Uhre	96
147	ayamefag	96
149	Blackberry1310	92
149	Vorlice	92
151	Huwulling	91
152	Winklepicker279	90
153	Kynigito	89
153	epiksk8erduck	89
155	JESS_THE_RERE	87
156	ExtraDumb	84
156	vandmanden	84
158	bigstankyy	82
158	radioactv_jelly	82
160	Hiryu27	80
160	YungMaki	80
162	XboxPanda	76
163	Prismyst	74
163	Kubeusz2010	74
165	Kim_Jong_eel	73
166	Quaintster	72
167	ProfessorBee	71
167	Fakiuss	71
167	Nycteus_	71
170	SingedBread	70
170	mihimihimihi	70
172	stuy9	69
173	cedric72	68
174	MyNameIsDakar	67
175	Inchef	66
176	thebaddruid	64
176	cichy096	64
178	legal_tax_evader	63
178	stellarjay	63
180	Mythic1130	62
181	InfernalMound	61
181	wwwwinnebagoooo	61
183	Creativebuilder2	60
183	cog	60
185	intropass	58
185	jewishnoselong	58
187	diamondgolem35	57
187	titanlax	57
187	Kouridragon	57
187	07shiny	57
191	Lez_	56
191	paranoid_plant	56
191	potatocan	56
194	emrekn	55
194	ReflexCode	55
194	SvenskaHugo	55
197	Winston_Ingram	53
198	mawileite	52
199	slkiey	51
200	MustaLoordi	50
201	Natty	49
202	KingMatthew506	48
203	SlayerCrypto	46
204	ogoa	45
204	fkGrim	45
206	OffWithTheirHead	43
206	MineMaster0012	43
208	tuckerdoodle	42
208	Secret_Canary	42
208	Jonafrog99	42
208	Inbefour	42
208	MilleGrug	42
213	FishyBoy3811	41
213	OfficerAnvil	41
215	DemTechAlpha	40
215	GravitySaint	40
215	Fildyr	40
218	hollowww	39
219	wTXop	38
220	mattybeewrapss	37
220	bloodbiter	37
220	claivin	37
223	H72l9w	36
223	NoxxxxiS	36
223	BlueZabu	36
226	Jovaphobic	35
226	Wooptey	35
226	Jakobo1337	35
226	seramalen	35
226	Cavetorch	35
231	UrbanPlanningEx	34
232	4383	33
232	Katthaj	33
234	Ailmast	32
234	_Dean_123	32
234	MakeHistory157	32
237	BlancoFlaco	31
237	yaboo88	31
237	FedirSpectator	31
237	Quotary	31
237	_Dri_	31
242	Sleek_Storm_721	30
242	Teebone15	30
244	Bumpy419	29
244	BlankityMcBlank	29
244	obzii	29
247	soundad	28
247	SaucyDark	28
247	Swalt	28
250	ProbablyNick	27
250	ThiccExotic	27
250	NotMeanttoChange	27
250	sp00ky_ghost977	27
250	ElectricDragon81	27
255	Ananas55	26
255	Healthing	26
255	eli_tschki	26
255	PuFY	26
255	SaintJosie	26
255	tartanboy	26
255	anbbang	26
255	RadarHz	26
263	SmashingPump	25
263	SteveCraftBlocks	25
263	2Stout	25
263	ooga47	25
263	AuroraSkies	25
263	calamariclam_I	25
269	pumpfonzo	24
269	ItsMrRamen	24
269	Yahir091	24
269	Moetis	24
273	Comma__	23
273	MinttyFressh	23
273	ese_wn_po	23
273	pixelviolin	23
277	Mattesco	22
277	Syropatathe	22
279	_Virify_	21
279	Whiterooster001	21
279	NieToksikpl	21
279	The11thDoctor	21
279	EngagedGrub41	21
284	jewbacaman	20
284	Powowowow	20
286	Bandito_Roamer	19
286	heckface	19
286	Ardennes	19
289	KGTV	18
289	fallingemma	18
289	NoChumpChange	18
289	Dusk_95	18
289	CornOnTheCobalt	18
289	UCP_TheKingK	18
295	Euclidoris	17
295	ItzYaBoiPicard	17
295	ZeroAbyssTTV	17
295	andy_rex	17
295	Smussa	17
295	NomadicRobin_	17
