rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	noam464	10093
3	Mahoose	6444
4	Snowflowe	5094
5	Di_infiri	4806
6	thescout7	4640
7	non089	4152
8	FreakGenius	3584
9	joethahobo	3493
10	Werbe	3464
11	Blaiku	2896
12	eitanzaki	2859
13	Historical_Sand	2477
14	Frozil20	2348
15	Blu3beast	2069
16	thewindmillman	1974
17	EcksD	1639
18	PhantomsGhost_	1600
19	TheShyPig	1552
20	Jackattack53	1449
21	Eczbek	1364
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1168
25	M_Patata	952
26	MasterNueve	946
27	RebelAndroid	891
28	Iamthejo	868
29	Hyp3rion_	804
30	Jimi7hits	793
31	HellsSponge	782
32	ReSynced	773
33	Onennon	765
34	TheSecondLord	724
35	ImpavidArcher	707
36	Legendosh	679
37	PigDab	651
38	pintsizedrogue	631
39	Fullut	628
40	ColeSnyder	621
40	SammiWolfGirl	621
42	T045RTY	619
43	gcaisawesome	604
44	EMC_	558
45	CoffeeNoir	553
46	Smashic	539
47	MangoTheFish	531
48	FreddyFart	525
49	jcool7	515
50	wobn	495
51	Akoot_	487
52	Skippeh	479
53	stavgod	476
54	Esme_1	470
55	SuperPooch06	457
55	Eraxa	457
57	IamCL4SSY	433
58	Smoke____	431
59	Kowcio_	429
60	NameGenerat0r	416
61	Maenara	404
62	ShedJr_	402
63	Soplight	396
64	kekhon	381
65	BumbleBeever	377
66	Fuhrer_Teemo	372
67	himak1	370
68	drunkeeez	364
69	beeperbeeper5	363
70	Sheldor097	361
71	WyngGoy	359
72	Swexti	341
73	Zoeyfortnite	333
74	Racengan	323
75	rarrq	304
76	luseis	297
77	Hisiste	289
78	Sral7	285
79	Arceus1975	274
80	Cartoonmaniac	270
80	Enderxz3	270
82	ApophisNova	265
82	MyNamaSheff	265
84	Lord_Jord	249
85	Kakolbus	248
86	Kubelz	244
87	Chromary	230
88	RealGroot	228
89	m_be9	223
90	burbankbuilder28	211
91	victorLIE	207
92	RoskobiOne	206
93	abramgray	196
94	mariominejedi	193
95	Malorn_Aetherius	188
96	Ssor69	187
97	eviltunix	184
98	fw3xywashere	183
99	weabis	178
99	xolstoi	178
101	DTwenty	176
102	Jimb0nat0r	174
103	TechnoNinja64	169
104	theonlymagikarp	164
105	Cryptacity	159
106	500am	155
107	Mr_Byzantine	154
108	NatalieTW	152
109	I_Am_Mushkin	148
110	Ezekson	147
111	AlazelTheReal	146
112	r123moore	145
113	_Boipl_	144
114	Alteriity	143
114	avalan64	143
116	Xalithia	139
116	CalebDHawk	139
118	Merv__	135
118	2bolx_	135
120	selectrix	132
121	MonitorLizards	131
122	asspharte	130
123	Rasmanden	126
124	Shiirazu	125
125	eiC_	123
126	_Karmaa	121
127	Lez_	120
127	Steelynan	120
127	Hermanni__	120
130	fluddd	119
130	ConnorDanky_	119
132	Deathkob	115
132	The_slideV3	115
134	Warlord324	113
135	Kekoo	109
136	jnp_gaming	108
137	_stets	107
137	Truckoss	107
139	Scathra	105
139	Skylord_Luke	105
141	dimondking777	103
142	kiluaemc	102
143	xxPipperDipperxx	101
144	Azmodan_246	100
145	TheWildMateo	99
146	mwrty	98
146	fffMike	98
148	F_Uhre	96
148	ayamefag	96
150	Blackberry1310	92
150	Vorlice	92
152	Huwulling	91
153	Winklepicker279	90
154	Kynigito	89
154	epiksk8erduck	89
156	JESS_THE_RERE	87
157	diamondgolem35	84
157	ExtraDumb	84
157	vandmanden	84
160	bigstankyy	82
160	radioactv_jelly	82
162	Hiryu27	80
162	YungMaki	80
164	XboxPanda	76
165	Prismyst	74
165	Kubeusz2010	74
167	Kim_Jong_eel	73
168	Quaintster	72
169	ProfessorBee	71
169	Fakiuss	71
169	Nycteus_	71
172	SingedBread	70
172	mihimihimihi	70
174	stuy9	69
175	cedric72	68
176	MyNameIsDakar	67
177	Inchef	66
178	SpacesickPrism	65
179	thebaddruid	64
179	cichy096	64
181	legal_tax_evader	63
181	stellarjay	63
183	Mythic1130	62
184	InfernalMound	61
184	wwwwinnebagoooo	61
186	Creativebuilder2	60
186	cog	60
188	intropass	58
188	jewishnoselong	58
190	titanlax	57
190	Kouridragon	57
190	07shiny	57
193	paranoid_plant	56
193	potatocan	56
195	emrekn	55
195	ReflexCode	55
195	SvenskaHugo	55
198	Winston_Ingram	53
199	mawileite	52
200	slkiey	51
201	MustaLoordi	50
202	Natty	49
203	KingMatthew506	48
204	SlayerCrypto	46
204	MineMaster0012	46
206	ogoa	45
206	fkGrim	45
208	OffWithTheirHead	43
209	tuckerdoodle	42
209	Secret_Canary	42
209	Jonafrog99	42
209	Inbefour	42
209	MilleGrug	42
214	FishyBoy3811	41
214	OfficerAnvil	41
216	DemTechAlpha	40
216	GravitySaint	40
216	Fildyr	40
219	hollowww	39
220	wTXop	38
221	mattybeewrapss	37
221	bloodbiter	37
221	claivin	37
224	H72l9w	36
224	NoxxxxiS	36
224	BlueZabu	36
227	Jovaphobic	35
227	Wooptey	35
227	Jakobo1337	35
227	seramalen	35
227	Cavetorch	35
232	UrbanPlanningEx	34
233	4383	33
233	Katthaj	33
233	UCP_TheKingK	33
236	Ailmast	32
236	_Dean_123	32
236	MakeHistory157	32
239	BlancoFlaco	31
239	yaboo88	31
239	FedirSpectator	31
239	Quotary	31
239	_Dri_	31
244	Sleek_Storm_721	30
244	Teebone15	30
246	Bumpy419	29
246	pixelviolin	29
246	BlankityMcBlank	29
246	obzii	29
250	soundad	28
250	SaucyDark	28
250	Swalt	28
253	ProbablyNick	27
253	ThiccExotic	27
253	NotMeanttoChange	27
253	sp00ky_ghost977	27
253	ElectricDragon81	27
258	Ananas55	26
258	Healthing	26
258	eli_tschki	26
258	PuFY	26
258	SaintJosie	26
258	tartanboy	26
258	anbbang	26
258	RadarHz	26
266	SmashingPump	25
266	SteveCraftBlocks	25
266	2Stout	25
266	ooga47	25
266	AuroraSkies	25
266	calamariclam_I	25
272	k_ce	24
272	pumpfonzo	24
272	ItsMrRamen	24
272	Yahir091	24
272	Moetis	24
277	Comma__	23
277	MinttyFressh	23
277	ese_wn_po	23
280	Mattesco	22
280	Syropatathe	22
282	_Virify_	21
282	Whiterooster001	21
282	NieToksikpl	21
282	The11thDoctor	21
282	EngagedGrub41	21
287	jewbacaman	20
287	Powowowow	20
289	Bandito_Roamer	19
289	heckface	19
289	Ardennes	19
292	KGTV	18
292	fallingemma	18
292	NoChumpChange	18
292	Dusk_95	18
292	CornOnTheCobalt	18
297	Euclidoris	17
297	ItzYaBoiPicard	17
297	ZeroAbyssTTV	17
297	andy_rex	17
