rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28036
2	Mahoose	6425
3	noam464	6030
4	Snowflowe	5094
5	thescout7	4640
6	Di_infiri	3835
7	FreakGenius	3584
8	joethahobo	3490
9	Werbe	3464
10	Blaiku	2896
11	eitanzaki	2859
12	Historical_Sand	2477
13	Frozil20	2348
14	Blu3beast	2069
15	thewindmillman	1974
16	EcksD	1638
17	PhantomsGhost_	1600
18	TheShyPig	1552
19	Jackattack53	1449
20	Eczbek	1341
21	PortlyPete69	1248
22	PlasticOtari	1132
23	M_Patata	952
24	MasterNueve	946
25	RebelAndroid	889
26	Iamthejo	868
27	EveryonesUncle	797
28	Jimi7hits	793
29	HellsSponge	782
30	ReSynced	773
31	Onennon	765
32	TheSecondLord	720
33	ImpavidArcher	707
34	Legendosh	660
35	PigDab	651
36	Fullut	628
37	ColeSnyder	621
37	SammiWolfGirl	621
39	T045RTY	619
40	pintsizedrogue	617
41	gcaisawesome	604
42	EMC_	558
43	CoffeeNoir	553
44	MangoTheFish	531
45	FreddyFart	525
46	jcool7	515
47	wobn	495
48	Akoot_	487
49	Skippeh	479
50	stavgod	476
51	Esme_1	470
52	SuperPooch06	457
52	Eraxa	457
54	IamCL4SSY	433
55	Smoke____	431
56	NameGenerat0r	416
57	Maenara	404
58	ShedJr_	402
59	Soplight	396
60	kekhon	381
61	BumbleBeever	377
62	Fuhrer_Teemo	372
63	himak1	370
64	drunkeeez	364
65	Sheldor097	361
66	beeperbeeper5	359
66	WyngGoy	359
68	Hyp3rion_	356
69	Swexti	341
70	Zoeyfortnite	333
71	Racengan	323
72	rarrq	304
73	Hisiste	289
74	luseis	285
74	Sral7	285
76	Arceus1975	274
77	Kowcio_	273
78	Cartoonmaniac	270
79	Enderxz3	269
80	ApophisNova	265
80	MyNamaSheff	265
82	Lord_Jord	249
83	Kubelz	244
84	Kakolbus	230
84	Chromary	230
86	m_be9	223
87	burbankbuilder28	211
88	victorLIE	207
89	abramgray	196
90	mariominejedi	193
91	Malorn_Aetherius	188
92	Ssor69	187
93	eviltunix	184
94	RoskobiOne	181
95	fw3xywashere	180
96	xolstoi	178
97	DTwenty	176
98	weabis	171
99	TechnoNinja64	169
100	theonlymagikarp	164
101	Cryptacity	159
102	500am	155
103	NatalieTW	152
104	I_Am_Mushkin	148
105	AlazelTheReal	146
106	r123moore	145
107	_Boipl_	144
108	avalan64	143
109	Mr_Byzantine	142
110	Ezekson	141
111	Xalithia	139
111	CalebDHawk	139
113	Merv__	135
113	2bolx_	135
115	selectrix	132
116	MonitorLizards	131
117	asspharte	130
118	Alteriity	128
119	Rasmanden	126
120	Shiirazu	125
