rank	username	minecraft:picked_up/minecraft:stone_slab
1	Spacewardharpy7	28132
2	Jackattack53	20493
3	noam464	10093
4	Mahoose	6493
5	Snowflowe	5094
6	Di_infiri	4806
7	thescout7	4640
8	non089	4152
9	FreakGenius	3584
10	joethahobo	3493
11	Werbe	3464
12	Blaiku	2896
13	eitanzaki	2859
14	Historical_Sand	2480
15	Frozil20	2348
16	Blu3beast	2069
17	thewindmillman	1974
18	EcksD	1639
19	PhantomsGhost_	1600
20	TheShyPig	1552
21	Eczbek	1416
22	EveryonesUncle	1290
23	PortlyPete69	1248
24	PlasticOtari	1189
25	M_Patata	952
26	MasterNueve	946
27	SammiWolfGirl	915
28	RebelAndroid	891
29	Hyp3rion_	873
30	Iamthejo	868
31	Jimi7hits	793
32	HellsSponge	782
33	ReSynced	773
34	Onennon	765
35	TheSecondLord	724
36	ImpavidArcher	707
37	Legendosh	679
38	PigDab	651
39	pintsizedrogue	636
40	Fullut	628
41	ColeSnyder	621
42	T045RTY	619
43	gcaisawesome	604
44	Smashic	575
45	EMC_	558
46	CoffeeNoir	553
47	Eczbox	531
48	FreddyFart	525
49	jcool7	515
50	AdmiralSmoke	513
51	ApophisNova	505
52	wobn	495
53	Akoot_	487
54	Nicserso	485
55	Skippeh	479
56	stavgod	476
56	Kowcio_	476
58	Ryan_GEMS	470
59	SuperPooch06	457
59	Eraxa	457
61	IamCL4SSY	433
62	beeperbeeper5	425
63	NameGenerat0r	416
64	Maenara	404
65	ShedJr_	402
66	Soplight	399
67	kekhon	381
68	BumbleBeever	377
69	Fuhrer_Teemo	372
70	himak1	370
71	drunkeeez	364
72	Sheldor097	361
73	WyngGoy	359
74	Swexti	341
75	Zoeyfortnite	333
76	Racengan	323
77	luseis	307
78	rarrq	304
79	fffMike	293
80	Hisiste	289
81	Sral7	285
82	Mr_Byzantine	274
82	Arceus1975	274
84	Cartoonmaniac	270
84	Enderxz3	270
86	MyNamaSheff	265
87	Lord_Jord	249
88	Kakolbus	248
89	Kubelz	244
90	Chromary	230
91	Segotep999	228
92	m_be9	223
93	burbankbuilder28	211
94	victorLIE	207
95	RoskobiOne	206
96	abramgray	196
97	mariominejedi	193
98	Malorn_Aetherius	188
99	Ssor69	187
100	eviltunix	184
101	fw3xy74	183
102	weabis	182
103	Skylord_Luke	181
103	YungMaki	181
105	xolstoi	178
106	Jimb0nat0r	177
107	DTwenty	176
108	TechnoNinja64	169
109	theonlymagikarp	164
110	Lez_	163
111	Cryptacity	159
112	500am	155
113	NatalieTW	152
114	I_Am_Mushkin	148
115	Alteriity	147
115	Ezekson	147
117	AlazelTheReal	146
118	r123moore	145
119	_Boipl_	144
120	avalan64	143
121	Xalithia	139
121	MineMaster0012	139
121	CalebDHawk	139
124	Merv__	135
124	2blox_	135
126	selectrix	132
127	MonitorLizards	131
128	asspharte	130
129	Rasmanden	126
130	Shiirazu	125
131	eiC_	123
132	_Karmaa	121
133	Steelynan	120
133	Hermanni__	120
135	fluddd	119
135	ConnorDanky_	119
137	Deathkob	115
137	The_slideV3	115
139	Warlord324	113
140	Kekoo	109
141	jnp_gaming	108
142	_stets	107
142	Truckoss	107
144	Scathra	105
145	dimondking777	103
146	kiluaemc	102
147	xxPipperDipperxx	101
148	Azmodan_246	100
149	TheWildMateo	99
150	mwrty	98
151	F_Uhre	96
151	ayamefag	96
153	PaperCanvas	95
154	Blackberry1310	92
154	Vorlice	92
156	Huwulling	91
157	Winklepicker279	90
158	Kynigito	89
158	epiksk8erduck	89
160	JESS_THE_RERE	87
161	diamondgolem35	84
161	ExtraDumb	84
161	vandmanden	84
164	bigstankyy	82
164	radioactv_jelly	82
166	Hiryu27	80
167	XboxPanda	76
168	Prismyst	74
168	Kubeusz2010	74
170	Kim_Jong_eel	73
170	SpacesickPrism	73
172	Manaateee	72
172	Quaintster	72
172	pixelviolin	72
175	ProfessorBee	71
175	Fakiuss	71
175	Nycteus_	71
178	SingedBread	70
178	mihimihimihi	70
180	stuy9	69
181	cedric72	68
182	Dakar_	67
183	Inchef	66
184	thebaddruid	64
184	cichy096	64
186	legal_tax_evader	63
186	stellarjay	63
188	_Mythic____	62
189	InfernalMound	61
189	wwwwinnebagoooo	61
191	Creativebuilder2	60
191	cog	60
193	intropass	58
193	jewishnoselong	58
195	titanlax	57
195	Kouridragon	57
195	07shiny	57
198	paranoid_plant	56
198	potatocan	56
200	emrekn	55
200	ReflexCode	55
200	SvenskaHugo	55
203	Winston_Ingram	53
204	UCP_TheKingK	52
204	mawileite	52
206	slkiey	51
207	MustaLoordi	50
208	Natty	49
209	KingMatthew506	48
210	SlayerCrypto	46
211	ogoa	45
211	fkGrim	45
213	12Magner05	43
213	Jonafrog99	43
213	OffWithTheirHead	43
